id,latitude,longitude,area(m²),bioma
379,2.995,-60.58,2458541.666854404,Amazonia
380,2.97,-60.57,1229298.0376991923,Amazonia
381,2.96,-60.56,1229308.85379107,Amazonia
383,2.86,-63.58,1229415.0096498718,Amazonia
384,2.831,-51.101,11065025.54233694,Amazonia
386,2.81,-51.08,1229466.720453895,Amazonia
389,2.759545,-51.075909,9836140.085447188,Amazonia
390,2.729615,-51.053462,9836390.399768323,Amazonia
391,2.695,-51.365,4918328.766822582,Amazonia
392,2.68,-63.75,1229596.9028369936,Amazonia
394,2.67,-63.74,1229606.6616414497,Amazonia
396,2.653571,-50.905,3688868.523728103,Amazonia
398,2.61,-51.01,1229664.4487797504,Amazonia
399,2.605,-50.87,2459338.401132288,Amazonia
401,2.575,-50.86,2459395.0943858433,Amazonia
402,2.535,-50.945,11067608.646876337,Amazonia
404,2.536667,-50.999167,15986566.435861683,Amazonia
406,2.5,-50.98,1229766.9825483726,Amazonia
409,2.449545,-50.947727,9838514.845499285,Amazonia
410,2.44,-50.97,1229821.0503464493,Amazonia
411,2.415,-50.9,2459686.3731647683,Amazonia
412,2.395,-50.995,3689577.8364546387,Amazonia
413,2.385,-51.008333,6149351.62408546,Amazonia
414,2.39,-51.0,1229865.1040174935,Amazonia
415,2.369545,-50.927727,9839076.982049406,Amazonia
417,2.319444,-50.899444,7379542.966097122,Amazonia
418,2.31,-55.93,1229933.6935688553,Amazonia
419,2.3,-55.915,2459884.206310074,Amazonia
420,2.300455,-50.952273,11069453.663165418,Amazonia
421,2.29,-55.93,1229950.4762709457,Amazonia
422,2.275,-55.91,2459925.9260063367,Amazonia
424,2.265,-50.905,3689917.8666893034,Amazonia
425,2.255,-55.865,4919917.961675305,Amazonia
426,2.25,-55.97,1229983.60403514,Amazonia
427,2.24,-50.9,3689975.384405628,Amazonia
429,2.211667,-50.901667,8610104.883637099,Amazonia
430,2.215,-50.87,2460024.2152005965,Amazonia
432,2.18,-55.9,1230040.1735134223,Amazonia
433,2.185,-50.873889,6150184.923685674,Amazonia
434,2.17,-50.71,1230048.1089805826,Amazonia
435,2.16,-50.995,2460112.015957131,Amazonia
436,2.180926,-55.877222,28290834.54882638,Amazonia
437,2.15,-55.92,1230063.8705062757,Amazonia
438,2.145,-50.895,3690199.4375642166,Amazonia
439,2.14,-55.91,1230071.6965560464,Amazonia
440,2.14,-50.9,1230071.6965560464,Amazonia
441,2.13,-50.87,1230079.4861399254,Amazonia
442,2.12,-50.68,1230087.2392480553,Amazonia
443,2.11,-50.695,2460189.911767444,Amazonia
444,2.103857,-50.878143,45513780.24031015,Amazonia
445,2.078333,-50.958333,9840935.415460246,Amazonia
448,2.05,-55.89,1230140.4897628522,Amazonia
451,2.03,-50.855,2460310.751865998,Amazonia
453,2.02,-50.89,1230162.764305544,Amazonia
454,2.0,-50.82,1230177.4316299588,Amazonia
455,2.002143,-55.829286,19682772.81195858,Amazonia
456,1.995,-55.885,3690539.573840651,Amazonia
457,2.006429,-50.870714,13531922.37682578,Amazonia
458,1.98,-50.885,2460383.906113708,Amazonia
459,1.97,-55.765,2460398.3181122607,Amazonia
460,1.97,-50.95,1230199.1590572256,Amazonia
461,1.955,-55.745,3690633.2518476727,Amazonia
462,1.955,-50.958333,6151053.042063529,Amazonia
463,1.975,-50.837857,14762353.696306104,Amazonia
464,1.955,-55.85,4920839.58042733,Amazonia
465,1.935,-55.87,2460448.17651383,Amazonia
466,1.94,-50.82,1230220.558206037,Amazonia
467,1.93,-50.87,1230227.6183045076,Amazonia
468,1.93,-50.86,1230227.6183045076,Amazonia
469,1.89,-55.71,1230255.4939365194,Amazonia
470,1.89,-50.91,1230255.4939376146,Amazonia
471,1.88,-55.8,1230262.371656245,Amazonia
472,1.88,-50.83,1230262.3716551499,Amazonia
473,1.87,-55.77,1230269.2128958406,Amazonia
474,1.902179,-50.855,57821807.24939144,Amazonia
475,1.85,-55.71,1230282.7859434034,Amazonia
476,1.85,-50.64,1230282.785945594,Amazonia
477,1.826905,-50.502619,18454442.904503703,Amazonia
478,1.895678,-55.691949,214064131.74279287,Amazonia
479,1.8,-55.755,2460632.1604405474,Amazonia
480,1.8,-55.73,1230316.0802202737,Amazonia
481,1.790833,-50.52,11072897.044393552,Amazonia
482,1.765,-50.645,4921355.356171196,Amazonia
483,1.76,-50.82,1230342.0590344768,Amazonia
484,1.75,-50.835,2460696.9250885476,Amazonia
485,1.745,-50.605,3691051.7546624886,Amazonia
486,1.75,-50.56,6151742.276246715,Amazonia
487,1.725,-50.980714,4921450.934574271,Amazonia
488,1.73,-50.855,2460722.3202491463,Amazonia
489,1.703571,-50.585,3691133.577593254,Amazonia
490,1.67875,-56.04125,15995129.82996488,Amazonia
491,1.675,-55.995,12303940.882494563,Amazonia
492,1.645,-50.89,2460826.984786166,Amazonia
493,1.645,-56.02,4921653.969576713,Amazonia
494,1.63,-55.815,2460844.9185307184,Amazonia
495,1.611667,-56.055,6152177.226506111,Amazonia
496,1.59,-50.995,2460891.9149556234,Amazonia
497,1.555,-50.505,4921864.14017453,Amazonia
499,1.511667,-56.058333,15996418.366681462,Amazonia
501,1.49,-55.79,3691506.4479897637,Amazonia
502,1.48,-55.825,4922030.271466853,Amazonia
503,1.48,-50.79,1230507.567865618,Amazonia
504,1.48,-50.77,1230507.5678645226,Amazonia
505,1.47,-50.8,1230512.949918629,Amazonia
506,1.45,-50.82,8613665.159067133,Amazonia
507,1.445,-50.785,3691581.358941879,Amazonia
508,1.454286,-55.856429,12305230.554259393,Amazonia
509,1.38,-50.95,1230559.746667203,Amazonia
510,1.365,-50.613,19689085.555347595,Amazonia
511,1.361,-50.939,7383423.3755479315,Amazonia
512,1.333,-50.679,40609134.02427092,Amazonia
513,1.348333,-56.051667,8614022.749217842,Amazonia
514,1.345,-50.997,7383457.839398122,Amazonia
515,1.32,-50.84,1230589.3027455045,Amazonia
516,1.31,-50.93,1230594.1010671468,Amazonia
517,1.31,-50.92,1230594.1010671468,Amazonia
518,1.3,-50.83,1230598.862900992,Amazonia
519,1.322917,-50.861042,105830389.16556866,Amazonia
520,1.275,-50.685,4922442.41322779,Amazonia
521,1.223947,-50.737632,17228871.760248058,Amazonia
522,1.21,-50.965,2461280.15519862,Amazonia
523,1.199,-49.925,8614515.573139612,Amazonia
524,1.195,-50.705,3691937.7842552094,Amazonia
525,1.183571,-50.770714,6153257.147466794,Amazonia
526,1.17,-50.98,1230657.446628557,Amazonia
527,1.165,-50.735,7383961.683939049,Amazonia
528,1.17,-49.995,2461314.8932549236,Amazonia
529,1.16,-51.165,2461323.395343158,Amazonia
530,1.16,-51.02,1230661.6976693883,Amazonia
531,1.16,-50.185,2461323.3953409675,Amazonia
532,1.15,-51.18,1230665.912227899,Amazonia
533,1.13,-51.08,1230674.2318826246,Amazonia
534,1.125,-51.05,2461352.5688647497,Amazonia
535,1.13,-50.94,3692022.6956500644,Amazonia
536,1.12,-51.145,2461356.673968632,Amazonia
537,1.12,-51.01,1230678.3369832207,Amazonia
538,1.115,-51.065,3692043.1481741644,Amazonia
539,1.111875,-51.153125,33228427.77915966,Amazonia
540,1.103571,-50.155,3692055.2810391583,Amazonia
541,1.085,-51.21,2461384.8258724334,Amazonia
542,1.09,-50.98,1230690.4333615126,Amazonia
543,1.069,-52.309,7384185.931932879,Amazonia
544,1.144118,-51.000294,172293911.19025677,Amazonia
545,1.025,-59.465,3692144.6631661244,Amazonia
546,1.005,-50.158333,6153612.7592963325,Amazonia
547,0.97,-50.31,1230735.5350627634,Amazonia
548,0.94,-51.14,6153729.911117591,Amazonia
549,0.92,-52.11,11076788.05407621,Amazonia
550,0.825,-50.215,3692347.5493642027,Amazonia
551,0.82,-50.67,1230784.5234372714,Amazonia
552,0.765,-50.9175,6154003.516981553,Amazonia
553,0.75,-50.89,1230804.575061094,Amazonia
554,0.66,-50.81,1230827.7285014328,Amazonia
555,0.645,-51.385,3692492.7096385737,Amazonia
556,0.645,-50.8275,12308308.138103804,Amazonia
557,0.623571,-50.815,3692508.929877232,Amazonia
559,0.59,-50.81,1230843.6933101784,Amazonia
560,0.601957,-50.816739,25847662.43979616,Amazonia
561,0.58,-50.81,1230845.828036879,Amazonia
562,0.56,-50.84,1230849.9880192224,Amazonia
563,0.555,-50.865,3692554.014573334,Amazonia
564,0.509,-51.049,7385156.580607353,Amazonia
565,0.52,-50.8,1230857.870105154,Amazonia
566,0.49,-51.035,2461726.7970379675,Amazonia
567,0.445,-50.935,3692612.4004679057,Amazonia
568,0.445,-50.82,2461742.14159688,Amazonia
569,0.483571,-50.792959,82467881.85685365,Amazonia
570,0.425,-50.915,3692623.5120634045,Amazonia
571,0.405,-51.135,4923509.097270254,Amazonia
572,0.375,-50.985,3692643.9472001065,Amazonia
573,0.37,-50.8575,22155891.72679218,Amazonia
574,0.38,-50.84,1230880.8595902703,Amazonia
575,0.355,-50.95,2461768.4153451636,Amazonia
576,0.345,-50.97,2461770.9697384834,Amazonia
577,0.295,-51.371471,20925142.69231351,Amazonia
578,0.29,-51.08,1230891.8617399023,Amazonia
579,0.28,-51.07,1230892.901747262,Amazonia
580,0.265,-51.04,2461788.7775489874,Amazonia
581,0.265,-50.915,3692683.649832245,Amazonia
582,0.256429,-51.010714,13539849.99938027,Amazonia
583,0.25,-50.935,2461791.605634738,Amazonia
584,0.243421,-51.066579,24617930.37922717,Amazonia
585,0.22,-51.395,18463467.914023258,Amazonia
586,0.22,-51.095,2461796.75092889,Amazonia
587,0.203571,-51.415,3692698.976245833,Amazonia
588,0.19,-51.11,1230900.6196906804,Amazonia
589,0.167727,-51.361364,13539921.759859633,Amazonia
590,0.18,-51.12,1230901.2947850218,Amazonia
591,0.18,-51.095,2461802.5895700436,Amazonia
592,0.155,-51.12,2461805.6366077675,Amazonia
593,0.135,-51.155,3692711.383356368,Amazonia
595,0.01,-49.425,2461814.376322314,Amazonia
596,-0.035,-51.37,2461813.956676505,Amazonia
597,-0.05,-49.46,1230906.7502648777,Amazonia
599,-0.095,-49.77,4923622.220669616,Amazonia
600,-0.12,-51.645,2461809.158039425,Amazonia
601,-0.140455,-51.342273,8616324.809560027,Amazonia
602,-0.17,-51.7,1230901.9333838995,Amazonia
603,-0.191,-49.291,9847206.271221949,Amazonia
604,-0.19,-49.26,1230900.6196906804,Amazonia
605,-0.195,-49.212778,7385402.294981996,Amazonia
606,-0.24,-49.125,2461793.3937120335,Amazonia
607,-0.238333,-51.485,6154482.553751449,Amazonia
610,-0.26,-51.5,1230894.872285448,Amazonia
611,-0.31,-49.525,4923558.6525385585,Amazonia
612,-0.34,-52.0,1230886.1143456225,Amazonia
613,-0.35,-51.99,1230884.855392861,Amazonia
614,-0.356429,-50.315,3692651.975299657,Amazonia
615,-0.37,-52.07,1230882.2280151849,Amazonia
616,-0.363889,-52.050556,19694120.79354368,Amazonia
617,-0.385,-52.015,3692641.173853718,Amazonia
618,-0.38,-51.78,1230880.859589175,Amazonia
619,-0.39,-52.0,1230879.4546753683,Amazonia
620,-0.389762,-51.759762,51697010.80888392,Amazonia
621,-0.42,-52.09,1230875.0209808792,Amazonia
622,-0.43,-52.08,1230873.4701005507,Amazonia
623,-0.429,-52.055667,16001367.007479008,Amazonia
624,-0.45,-52.08,1230870.2588688356,Amazonia
625,-0.46,-52.07,1230868.598517449,Amazonia
626,-0.46,-51.73,1230868.5985196398,Amazonia
627,-0.472,-51.76,7385197.870403896,Amazonia
628,-0.52,-48.61,1230857.8701040589,Amazonia
629,-0.53,-48.62,1230855.9543172834,Amazonia
630,-0.54,-49.195,2461708.004083231,Amazonia
631,-0.541667,-51.816667,12308547.537602212,Amazonia
632,-0.55,-49.22,6154260.029892005,Amazonia
633,-0.576429,-48.595,3692539.5823451597,Amazonia
634,-0.6,-49.199375,19693467.929617576,Amazonia
635,-0.645,-51.785,4923325.181963245,Amazonia
636,-0.775,-48.69,4923193.285853009,Amazonia
637,-0.77,-47.55,1230799.0284701774,Amazonia
638,-0.78,-47.56,1230796.2004435712,Amazonia
639,-0.79,-48.7,1230793.3359225965,Amazonia
640,-0.8,-48.685,2461580.8698364114,Amazonia
641,-0.81,-51.93,1230787.4974205417,Amazonia
642,-0.825,-51.94,2461566.0363979987,Amazonia
643,-0.88,-51.995,2461531.826537441,Amazonia
644,-0.905,-52.068333,6153790.485097092,Amazonia
645,-0.96,-48.83,1230739.0563673698,Amazonia
646,-0.965,-46.966429,6153691.760536624,Amazonia
647,-0.97,-48.82,1230735.5350616681,Amazonia
648,-0.996429,-49.560714,6153631.022608472,Amazonia
649,-1.055,-48.9,17229857.620951686,Amazonia
650,-1.078636,-48.970455,8614868.483473515,Amazonia
651,-1.07,-48.935,2461396.630360397,Amazonia
652,-1.08,-48.95,1230694.392516397,Amazonia
654,-1.09,-48.935,2461380.8667208347,Amazonia
655,-1.098333,-48.905,6153428.1199945,Amazonia
656,-1.101,-53.711,7384122.5854843,Amazonia
657,-1.12,-48.85,1230678.336984316,Amazonia
658,-1.145,-48.865,3692001.914755506,Amazonia
660,-1.165,-49.055,3691980.8419695245,Amazonia
662,-1.185,-54.038333,6153257.14747446,Amazonia
663,-1.18,-48.8,1230653.1590988336,Amazonia
664,-1.19,-48.81,1230648.8350878847,Amazonia
665,-1.230556,-48.908333,12306307.089342214,Amazonia
666,-1.211667,-49.04,23382062.916450817,Amazonia
667,-1.23,-48.94,1230631.1741715954,Amazonia
668,-1.254524,-49.155952,19689976.12774771,Amazonia
669,-1.27,-49.12,1230612.9294965558,Amazonia
670,-1.3,-49.19,3691796.552216274,Amazonia
671,-1.29,-49.17,1230603.5882514212,Amazonia
672,-1.29,-48.82,1230603.588250326,Amazonia
673,-1.3,-49.155,2461197.7257997934,Amazonia
674,-1.3,-48.83,1230598.8628988015,Amazonia
675,-1.303571,-49.125,4922390.653280135,Amazonia
676,-1.3525,-49.155,13536291.693300053,Amazonia
677,-1.41,-55.83,8613811.259724276,Amazonia
678,-1.435,-55.695,4922125.980975837,Amazonia
679,-1.447143,-48.945,9844204.58146297,Amazonia
680,-1.468333,-49.235,6152559.331055623,Amazonia
682,-1.467222,-49.317222,7383093.590293467,Amazonia
683,-1.49,-54.55,1230502.1493302863,Amazonia
684,-1.505,-54.765,4921975.794257162,Amazonia
685,-1.52,-55.67,1230485.6748347487,Amazonia
686,-1.52,-49.185,2460971.3496651165,Amazonia
687,-1.54,-51.62,1230474.5094264855,Amazonia
688,-1.54,-51.55,1230474.5094253903,Amazonia
689,-1.575,-51.71,2460909.2285292023,Amazonia
690,-1.57,-49.78,1230457.487699424,Amazonia
691,-1.595,-49.935,3691332.0526068155,Amazonia
692,-1.6,-54.455,2460880.2752914308,Amazonia
699,-1.635,-54.335,4921677.905554012,Amazonia
700,-1.63,-47.965,2460844.9185307184,Amazonia
703,-1.64,-53.91,1230416.493511647,Amazonia
707,-1.689286,-49.836429,11073474.83895,Amazonia
709,-1.705,-50.83,2460753.6446909932,Amazonia
710,-1.71,-53.555,2460747.4235796565,Amazonia
711,-1.71,-49.64,1230373.7117898283,Amazonia
712,-1.72,-49.84,1230367.4541972657,Amazonia
713,-1.72,-49.655,2460734.9083945313,Amazonia
714,-1.725,-48.24,2460728.614324029,Amazonia
715,-1.73,-60.16,1230361.1601223825,Amazonia
716,-1.73,-49.86,1230361.1601234777,Amazonia
717,-1.73,-49.67,1230361.1601234777,Amazonia
718,-1.74,-60.17,1230354.8295728457,Amazonia
719,-1.74,-49.82,1230354.829573941,Amazonia
720,-1.755,-45.99,4921381.043166264,Amazonia
721,-1.765,-45.295,4921355.356171196,Amazonia
722,-1.766111,-54.599444,4921348.916181269,Amazonia
723,-1.785,-54.74,2460651.772222893,Amazonia
724,-1.78,-47.985,2460658.285166509,Amazonia
725,-1.8,-55.305,2460632.1604361665,Amazonia
726,-1.8,-54.475,4921264.284403156,Amazonia
727,-1.797222,-45.277222,7381915.983667979,Amazonia
728,-1.825,-51.225,4921198.170060439,Amazonia
734,-1.88,-54.51,1230262.3716529591,Amazonia
735,-1.88,-47.85,1230262.3716551499,Amazonia
738,-1.893,-45.649,11072257.850840626,Amazonia
740,-1.925,-45.63,4920931.5440851,Amazonia
743,-1.945,-45.66,2460434.019838949,Amazonia
745,-1.95,-50.61,1230213.4616296266,Amazonia
747,-1.97,-45.645,2460398.3181122607,Amazonia
749,-1.98,-48.53,1230191.9530579492,Amazonia
752,-2.0,-51.03,1230177.4316310543,Amazonia
755,-2.03,-49.51,1230155.3759340942,Amazonia
756,-2.035,-48.785,4920606.6540375985,Amazonia
759,-2.08,-49.48,1230117.8869537527,Amazonia
760,-2.081667,-56.413333,14761361.13760547,Amazonia
761,-2.12,-48.43,1230087.2392458648,Amazonia
762,-2.125,-48.345,4920333.450773771,Amazonia
763,-2.13,-51.24,1230079.4861399254,Amazonia
765,-2.16,-50.88,1230056.0079796608,Amazonia
766,-2.185,-48.245,3690112.548601738,Amazonia
767,-2.205,-48.285,3690064.5345973,Amazonia
768,-2.2,-45.98,1230024.193158426,Amazonia
769,-2.2,-45.815,2460048.3863190426,Amazonia
770,-2.2,-45.39,1230024.193158426,Amazonia
771,-2.215,-46.275,3690040.363478854,Amazonia
772,-2.21,-45.99,1230016.1482782573,Amazonia
776,-2.2625,-46.1,11069712.135663556,Amazonia
777,-2.26,-46.98,1229975.3767981313,Amazonia
778,-2.26,-45.27,1229975.3767992267,Amazonia
779,-2.27,-46.99,1229967.113094136,Amazonia
780,-2.27,-45.26,1229967.1130930407,Amazonia
781,-2.285,-56.835,3689859.765457378,Amazonia
782,-2.285,-44.845,3689868.102101919,Amazonia
783,-2.27,-44.8,9839769.813682502,Amazonia
784,-2.295,-49.605,3689843.055694738,Amazonia
785,-2.298333,-48.465,6149702.069711063,Amazonia
788,-2.31,-49.8,1229933.69356776,Amazonia
789,-2.32,-49.81,1229925.247515687,Amazonia
790,-2.32,-46.045,2459850.495031374,Amazonia
791,-2.33,-49.565,2459833.529984492,Amazonia
792,-2.335,-48.59,2459825.010991873,Amazonia
793,-2.34,-57.12,1229908.246001818,Amazonia
794,-2.35,-51.92,1229899.690540022,Amazonia
795,-2.35,-49.63,1229899.6905411175,Amazonia
796,-2.349444,-49.588333,7379389.514849839,Amazonia
797,-2.366667,-44.835,14758597.906296203,Amazonia
798,-2.36,-49.76,1229891.0986123346,Amazonia
799,-2.36,-49.65,6149455.456590305,Amazonia
800,-2.37,-56.06,1229882.470216565,Amazonia
801,-2.38,-49.735,7379242.759166972,Amazonia
802,-2.390385,-49.689615,12298633.528116677,Amazonia
803,-2.39,-44.855,2459730.2080371776,Amazonia
804,-2.4,-48.55,1229856.3662174775,Amazonia
805,-2.4,-44.84,1229856.366216382,Amazonia
806,-2.405,-49.045,4919407.916331522,Amazonia
807,-2.41,-48.91,1229847.5919504745,Amazonia
808,-2.411667,-48.578333,11068619.40741713,Amazonia
809,-2.41,-48.54,1229847.5919504745,Amazonia
810,-2.42,-49.615,2459677.5624329695,Amazonia
811,-2.435,-54.005,4919301.968723915,Amazonia
812,-2.435,-48.785,3689480.91837637,Amazonia
813,-2.44,-60.16,1229821.0503453538,Amazonia
814,-2.460714,-44.955,6149006.838520658,Amazonia
815,-2.47,-48.42,1229794.1805450183,Amazonia
816,-2.485,-49.71,2459561.236024079,Amazonia
817,-2.5,-49.77,1229766.9825483726,Amazonia
819,-2.51,-48.13,1229757.8436191678,Amazonia
820,-2.51,-46.04,1229757.8436191678,Amazonia
821,-2.515,-45.915,3689264.3554624068,Amazonia
822,-2.525,-48.151667,6148724.917397285,Amazonia
823,-2.52,-46.05,1229748.6682229761,Amazonia
824,-2.54,-49.44,1229730.20804168,Amazonia
825,-2.585,-48.215,4918752.539119739,Amazonia
826,-2.59,-49.465,2459366.8389144847,Amazonia
828,-2.69,-47.535,4918348.39381274,Amazonia
829,-2.68,-42.72,1229596.9028369936,Cerrado
830,-2.695,-51.355,4918328.766820392,Amazonia
831,-2.69,-48.55,1229587.1075688365,Amazonia
832,-2.71,-49.78,1229567.4076479906,Amazonia
833,-2.735,-45.66,2459085.1462094965,Amazonia
834,-2.74,-47.405,2459075.168634882,Amazonia
835,-2.755,-48.595,4918090.180165042,Amazonia
836,-2.75,-45.69,3688582.7108581867,Amazonia
837,-2.765,-51.565,3688542.4724368015,Amazonia
838,-2.765,-45.71,2459024.9526476446,Amazonia
839,-2.79,-66.835,2458974.2991332337,Amazonia
840,-2.795,-48.645,4917928.20560978,Amazonia
841,-2.79,-48.6,1229487.149567712,Amazonia
842,-2.794091,-54.679545,8606379.385067027,Amazonia
843,-2.815,-58.345,4917846.343321612,Amazonia
844,-2.81,-52.19,1229466.7204517045,Amazonia
845,-2.82,-45.72875,18441846.476459775,Amazonia
846,-2.855,-51.87,9835361.66459439,Amazonia
847,-2.85,-50.29,1229425.4247286592,Amazonia
848,-2.855,-49.148333,6147095.878404743,Amazonia
849,-2.86,-48.59,1229415.0096498718,Amazonia
850,-2.87,-45.69,1229404.558118336,Amazonia
851,-2.88,-51.01,1229394.0701296707,Amazonia
852,-2.88,-45.7,1229394.0701285754,Amazonia
853,-2.88,-42.95,1229394.0701285754,Cerrado
854,-2.89,-55.22,6146917.691955679,Amazonia
855,-2.89,-42.96,1229383.545683876,Cerrado
856,-2.9,-56.575,2458745.9695575223,Amazonia
857,-2.905,-49.445,3688108.3569784206,Amazonia
858,-2.91,-42.35,1229362.387420898,Cerrado
859,-2.925,-42.445,3688044.590545595,Cerrado
860,-2.93,-54.11,1229341.0833359743,Amazonia
861,-2.935,-52.98,7376014.379832472,Amazonia
862,-2.93,-43.055,2458682.166669758,Cerrado
863,-2.94,-43.04,1229330.3766100085,Cerrado
864,-2.95,-51.0,1229319.6334258183,Amazonia
865,-2.96,-43.115,2458617.7075799494,Cerrado
866,-2.975,-65.213,7375766.411745466,Amazonia
867,-2.981,-65.241,6146425.000315042,Amazonia
868,-2.97,-65.21,1229298.0377002875,Amazonia
869,-2.97,-65.2,1229298.0376991923,Amazonia
870,-2.97,-51.425,4917192.114341831,Amazonia
871,-2.981,-49.509,7375733.927012704,Amazonia
872,-2.991923,-44.377308,38107484.9843008,Amazonia
873,-2.975,-42.915,4917170.445705327,Cerrado
874,-2.985,-50.595,3687850.6664619436,Amazonia
875,-2.985,-42.861667,11063540.964570891,Cerrado
876,-2.995,-43.2,2458541.666855499,Cerrado
877,-2.986111,-43.109444,4917116.073621761,Cerrado
878,-3.005,-51.32,2458519.7794882664,Amazonia
879,-3.0,-44.94,1229265.3707004976,Amazonia
880,-3.006429,-43.095,3687774.1882837024,Cerrado
881,-3.01,-42.53,1229254.408795436,Cerrado
882,-3.011667,-65.587222,6146271.971056349,Amazonia
883,-3.02,-51.31,1229243.4104321494,Amazonia
884,-3.02,-43.11,1229243.4104321494,Cerrado
885,-3.02,-42.945,2458486.8208621084,Cerrado
886,-3.02,-42.52,1229243.4104310542,Cerrado
887,-3.025,-41.65,2458475.7860482642,Caatinga
888,-3.035,-42.55,2458453.679968923,Cerrado
889,-3.035,-41.75,2458453.6799656367,Caatinga
890,-3.03,-41.14,1229232.3756161148,Caatinga
891,-3.036111,-59.199444,4916896.288669062,Amazonia
892,-3.04,-42.94,1229221.3043506173,Cerrado
893,-3.04,-42.915,2458442.6087012347,Cerrado
894,-3.029,-42.666,17209219.643855453,Cerrado
895,-3.04,-43.09,7375349.93217976,Cerrado
896,-3.045,-44.695,4916863.001959407,Amazonia
897,-3.045,-41.2,2458431.5009797034,Caatinga
898,-3.05,-65.16,1229210.1966290858,Amazonia
899,-3.046429,-51.545,3687641.6976087894,Amazonia
900,-3.06,-44.735,4916796.173380714,Amazonia
901,-3.05,-42.93,1229210.1966290858,Cerrado
902,-3.05,-42.56,1229210.1966290858,Cerrado
903,-3.046429,-41.665,3687641.6976087894,Caatinga
904,-3.07,-44.37,3687563.579045919,Amazonia
905,-3.06,-42.92,1229199.052459187,Cerrado
906,-3.06,-41.19,1229199.0524569966,Caatinga
907,-3.075,-44.7,2458364.526588922,Amazonia
908,-3.07,-43.385,2458375.7436643178,Cerrado
909,-3.081667,-42.961667,9833424.3822251,Cerrado
910,-3.07,-41.18,1229187.8718321589,Caatinga
911,-3.08,-40.635,7375059.855639464,Caatinga
912,-3.075,-40.6,2458364.5265911124,Caatinga
913,-3.085,-48.14,2458342.055983192,Amazonia
914,-3.071,-42.829,6145928.105638127,Cerrado
915,-3.070455,-42.734091,9833469.286989288,Cerrado
916,-3.08,-42.41,1229176.6547567633,Cerrado
917,-3.09,-41.695,7374992.33447279,Caatinga
918,-3.08,-40.855,2458353.3095135265,Caatinga
919,-3.1,-44.375,4916616.408543636,Amazonia
920,-3.09,-44.37,1229165.401227524,Amazonia
921,-3.09,-44.345,12291653.793576274,Amazonia
922,-3.09,-42.98,1229165.4012297145,Cerrado
923,-3.09,-42.575,4916661.56846392,Cerrado
