id,latitude,longitude,area(m²),bioma
3755,2.63,-60.24,1229645.3322485494,Amazonia
3756,2.63,-60.23,1229645.3322518354,Amazonia
3757,2.62,-61.89,1229654.9087454528,Amazonia
3758,2.615,-61.845,3688974.2662761323,Amazonia
3759,2.62,-61.65,1229654.9087476435,Amazonia
3760,2.62,-61.49,1229654.9087454528,Amazonia
3761,2.625,-60.22,4918600.481994576,Amazonia
3762,2.595,-61.737,11067103.366655493,Amazonia
3763,2.61,-61.73,3688993.3463392514,Amazonia
3764,2.61,-61.66,1229664.4487797504,Amazonia
3765,2.61,-61.65,1229664.4487797504,Amazonia
3766,2.61,-61.6,1229664.44877756,Amazonia
3769,2.6,-61.89,1229673.9523492516,Amazonia
3770,2.6,-61.67,1229673.952350347,Amazonia
3771,2.5975,-61.5575,17215434.785964675,Amazonia
3772,2.59,-61.59,1229683.4194583376,Amazonia
3773,2.575,-61.625,4918790.188767306,Amazonia
3774,2.58,-61.54,1229692.8501015322,Amazonia
3775,2.575,-61.045,3689087.9444851847,Amazonia
3776,2.57,-61.76,1229702.2442821206,Amazonia
3777,2.565,-61.65,2459413.846282224,Amazonia
3778,2.57,-61.595,2459404.488564241,Amazonia
3779,2.573571,-61.315,3689097.3386690593,Amazonia
3780,2.559444,-61.680556,14756529.75688449,Amazonia
3781,2.545,-61.665,3689172.0545427836,Amazonia
3782,2.55,-61.64,1229720.9232510994,Amazonia
3783,2.545,-61.580714,4918892.977792787,Amazonia
3784,2.55,-61.55,1229720.9232500042,Amazonia
3787,2.612407,-61.542315,217651967.15370923,Amazonia
3788,2.54,-60.86,1229730.2080427753,Amazonia
3789,2.54,-60.38,1229730.2080405848,Amazonia
3790,2.533462,-61.908077,9837887.76008894,Amazonia
3791,2.525,-60.795,3689227.5809524283,Amazonia
3792,2.525,-61.859,12297458.900807327,Amazonia
3793,2.51,-60.77,1229757.8436180723,Amazonia
3795,2.5,-61.84,1229766.982546182,Amazonia
3796,2.504286,-61.708571,25825042.077563696,Amazonia
3797,2.5,-61.61,1229766.9825494678,Amazonia
3798,2.5,-60.78,1229766.9825472771,Amazonia
3799,2.49,-61.85,1229776.0850138762,Amazonia
3800,2.49,-61.66,1229776.085012781,Amazonia
3801,2.49,-61.65,1229776.085012781,Amazonia
3802,2.488333,-61.687222,6148880.35212774,Amazonia
3803,2.48,-61.57,1229785.1510102025,Amazonia
3804,2.468333,-61.375,6148961.836714527,Amazonia
3805,2.47,-61.88,1229794.1805428278,Amazonia
3806,2.478846,-61.788846,11068102.440763004,Amazonia
3807,2.47,-61.56,1229794.1805461135,Amazonia
3808,2.475,-61.675526,13527672.414596956,Amazonia
3809,2.451,-61.889,6149060.6145883165,Amazonia
3810,2.45,-61.8,1229812.1302114988,Amazonia
3811,2.472407,-61.512778,27055497.930124827,Amazonia
3812,2.435,-61.373,13528111.360956855,Amazonia
3813,2.45,-60.25,1229812.1302114988,Amazonia
3814,2.435,-60.75,4919293.085054856,Amazonia
3816,2.415,-61.745,3689525.1543834438,Amazonia
3817,2.41,-61.4,1229847.5919504745,Amazonia
3818,2.41,-61.36,1229847.5919515698,Amazonia
3819,2.4,-61.865,2459712.7324371454,Amazonia
3820,2.4,-61.39,1229856.366219668,Amazonia
3822,2.395909,-61.714091,14758328.675541878,Amazonia
3823,2.389,-60.465,9838920.759208165,Amazonia
3825,2.400333,-61.820333,17218006.27444074,Amazonia
3826,2.3906,-61.207,20907680.263164733,Amazonia
3827,2.38,-61.33,1229873.8053494273,Amazonia
3828,2.375,-60.555,3689630.08091542,Amazonia
3830,2.365,-61.755,4919547.137655608,Amazonia
3831,2.366667,-61.625,13528750.168478876,Amazonia
3832,2.365,-60.485,3689656.039038893,Amazonia
3833,2.36,-61.21,1229891.0986112393,Amazonia
3834,2.348333,-60.535,6149489.824310913,Amazonia
3835,2.349,-60.431,9839180.30399672,Amazonia
3836,2.35,-61.81,1229899.6905411175,Amazonia
3837,2.339,-61.729,7379440.884073363,Amazonia
3838,2.35,-61.18,1229899.6905411175,Amazonia
3839,2.35,-60.595,2459799.381082235,Amazonia
3840,2.353889,-60.259444,4919590.170234592,Amazonia
3842,2.340385,-61.855769,7379440.884078839,Amazonia
3843,2.34,-61.6,1229908.2459996275,Amazonia
3844,2.34,-60.51,1229908.2459996275,Amazonia
3845,2.34,-60.33,1229908.2460007227,Amazonia
3847,2.33,-61.72,1229916.7649900555,Amazonia
3848,2.333889,-61.659444,4919658.540974175,Amazonia
3849,2.340556,-61.323889,13528939.154436348,Amazonia
3850,2.33,-61.21,1229916.7649911507,Amazonia
3851,2.33,-60.52,1229916.7649911507,Amazonia
3852,2.33,-60.385,2459833.5299823014,Amazonia
3853,2.325,-60.25,4919675.542488043,Amazonia
3854,2.32,-61.87,1229925.2475167823,Amazonia
3855,2.32,-60.55,1229925.2475167823,Amazonia
3857,2.321364,-60.575909,8609476.659671454,Amazonia
3858,2.31,-61.77,1229933.69356776,Amazonia
3859,2.311667,-61.710556,17219088.237392776,Amazonia
3861,2.295,-61.745,3689834.6825810196,Amazonia
3862,2.3,-60.8,1229942.1031539417,Amazonia
3863,2.3,-60.43,1229942.1031539417,Amazonia
3864,2.29,-61.8,1229950.4762709457,Amazonia
3865,2.285,-61.325,4919818.578368483,Amazonia
3866,2.281667,-60.400833,20909299.30900136,Amazonia
3867,2.289,-60.347,11069545.840366723,Amazonia
3868,2.29,-60.3,1229950.4762709457,Amazonia
3869,2.28,-60.41,1229958.8129154865,Amazonia
3870,2.27,-61.74,1229967.1130919454,Amazonia
3871,2.27,-61.23,1229967.11309085,Amazonia
3872,2.298846,-60.477308,19679072.848136783,Amazonia
3873,2.27,-60.395,2459934.226183891,Amazonia
3875,2.286,-61.803,20909232.36054436,Amazonia
3876,2.255,-61.758333,6149893.3384690555,Amazonia
3877,2.262857,-61.682143,13529712.507977065,Amazonia
3878,2.255,-61.591,9839819.359451536,Amazonia
3879,2.26,-61.15,1229975.376800322,Amazonia
3880,2.255,-60.440385,18449720.932762906,Amazonia
3881,2.26,-60.42,1229975.376800322,Amazonia
3883,2.25,-61.74,1229983.60403514,Amazonia
3884,2.245,-60.31,4919950.797676222,Amazonia
3885,2.24,-60.045,7379950.69586852,Amazonia
3887,2.235,-61.638077,12299950.492257496,Amazonia
3888,2.242826,-61.256304,30749818.384707008,Amazonia
3889,2.241,-61.159,7379958.886634161,Amazonia
3890,2.228333,-60.215,6149991.55472058,Amazonia
3892,2.221,-61.379,6150032.180313042,Amazonia
3893,2.225,-61.2,2460008.0160173927,Amazonia
3895,2.215,-61.445,3690040.3634766634,Amazonia
3896,2.215,-61.141667,6150056.497320247,Amazonia
3897,2.22,-60.84,1230008.0669223394,Amazonia
3898,2.21,-61.68,1230016.1482771619,Amazonia
3899,2.212619,-61.605,22140217.717971686,Amazonia
3900,2.205,-61.498333,9840153.174974522,Amazonia
3901,2.20881,-61.445476,20910298.071819134,Amazonia
3902,2.21,-61.41,1230016.1482771619,Amazonia
3903,2.21,-60.035,2460032.2965543238,Amazonia
3907,2.205,-60.92,4920080.682877747,Amazonia
3908,2.2,-60.14,1230024.1931606166,Amazonia
3909,2.191,-61.669,7380201.14490119,Amazonia
3910,2.190556,-61.099444,8610241.318414612,Amazonia
3911,2.185,-60.548333,6150176.951742765,Amazonia
3912,2.179,-61.59,7380248.940074136,Amazonia
3913,2.175,-61.215,7380256.912010473,Amazonia
3914,2.17,-60.93,3690144.2904736656,Amazonia
3915,2.175,-60.395,3690128.4560085223,Amazonia
3916,2.17,-61.91,1230048.1089816778,Amazonia
3917,2.17,-61.24,1230048.108982773,Amazonia
3919,2.15,-61.49,1230063.8705029897,Amazonia
3920,2.15,-61.28,1230063.8705051804,Amazonia
3921,2.145,-61.095,3690199.4375696927,Amazonia
3922,2.135,-61.525,7380453.548089011,Amazonia
3923,2.14,-61.5,1230071.6965571416,Amazonia
3924,2.146667,-61.253333,13530772.86414464,Amazonia
3925,2.135,-60.525,13530835.32667157,Amazonia
3926,2.124474,-61.449211,12300833.553992787,Amazonia
3927,2.121,-61.119,7380531.115649345,Amazonia
3928,2.12,-60.82,1230087.2392480553,Amazonia
3929,2.105,-61.408333,6150490.139741732,Amazonia
3930,2.11,-60.83,1230094.9558826268,Amazonia
3931,2.1,-60.805,7380615.743327866,Amazonia
3932,2.105,-60.535,4920395.183861296,Amazonia
3933,2.091667,-60.625,6150558.969424287,Amazonia
3934,2.0925,-60.56,7380661.605471212,Amazonia
3935,2.089545,-61.469545,6150551.362207105,Amazonia
3936,2.089286,-60.845,6150558.969419906,Amazonia
3937,2.081,-61.567,9840912.630280068,Amazonia
3938,2.068333,-60.898333,9840996.017877316,Amazonia
3939,2.065,-60.645,4920516.899323063,Amazonia
3941,2.061923,-61.528077,8610908.195067659,Amazonia
3942,2.06,-61.25,1230132.9919663458,Amazonia
3943,2.045,-60.86,7380865.322542671,Amazonia
3944,2.04,-60.78,1230147.9510836096,Amazonia
3945,2.04,-60.76,1230147.9510836096,Amazonia
3946,2.03,-61.37,1230155.375932999,Amazonia
3947,2.01,-61.283333,14761989.748806812,Amazonia
3948,2.02,-61.42,1230162.7643066393,Amazonia
3949,2.02,-61.29,1230162.7643066393,Amazonia
3950,2.01,-61.43,1230170.1162067214,Amazonia
3951,2.0,-61.49,1230177.4316299588,Amazonia
3952,1.994167,-60.825,14762194.580702372,Amazonia
3953,1.99,-61.5,1230184.7105818286,Amazonia
3954,1.99,-61.07,1230184.7105818286,Amazonia
3955,1.975,-61.201667,8611372.495396178,Amazonia
3956,1.98,-61.08,1230191.953056854,Amazonia
3957,1.989545,-60.724091,9841499.37560067,Amazonia
3958,1.97,-61.58,1230199.1590572256,Amazonia
3959,1.96,-61.53,1230206.3285840387,Amazonia
3960,1.963571,-61.310714,6151017.303863281,Amazonia
3961,1.945,-60.665,7381301.986568635,Amazonia
3962,1.95,-60.485,4920853.810048233,Amazonia
3963,1.945,-61.44,4920868.039675708,Amazonia
3964,1.940714,-60.526429,17223016.302013747,Amazonia
3965,1.909,-61.443,11072167.601562776,Amazonia
3966,1.899,-61.477,8611753.850116752,Amazonia
3967,1.9,-61.46,1230248.5797432351,Amazonia
3968,1.895,-61.19,2460504.073685231,Amazonia
3969,1.895,-60.52,7381512.221045835,Amazonia
3970,1.89,-60.68,1230255.4939365194,Amazonia
3971,1.875,-61.205,3690793.9562006635,Amazonia
3972,1.88,-60.69,1230262.3716551499,Amazonia
3973,1.87,-61.175,2460538.4257916813,Amazonia
3974,1.86,-61.19,1230276.0176607824,Amazonia
3975,1.86,-60.87,1230276.0176607824,Amazonia
3977,1.835,-60.235,4921171.461687445,Amazonia
3978,1.82,-61.015,7381817.158699806,Amazonia
3979,1.82,-61.185,2460605.7438866887,Amazonia
3980,1.803571,-61.165,3690941.654759136,Amazonia
3981,1.8,-60.28,1230316.0802213692,Amazonia
3983,1.78,-60.79,1230329.1425843497,Amazonia
3984,1.78,-60.35,1230329.1425821593,Amazonia
3985,1.768333,-60.92,7382020.117805571,Amazonia
3986,1.77,-60.79,1230335.6190489307,Amazonia
3987,1.77,-60.34,1230335.6190489307,Amazonia
3988,1.780185,-60.813148,22145891.491107967,Amazonia
3989,1.758333,-60.995,6151703.818714375,Amazonia
3990,1.759118,-61.001176,51674413.840867,Amazonia
3991,1.745,-61.075,4921406.5842386205,Amazonia
3992,1.738333,-60.505,6151767.744364289,Amazonia
3993,1.735,-60.925,4921431.979399218,Amazonia
3994,1.74,-60.63,1230354.829573941,Amazonia
3995,1.73,-62.12,1230361.1601267636,Amazonia
3996,1.715,-60.94,2460741.165987094,Amazonia
3997,1.71,-60.89,1230373.7117909235,Amazonia
3998,1.7,-61.03,1230379.9329022605,Amazonia
3999,1.7,-60.88,1230379.93290007,Amazonia
4000,1.7,-60.77,1230379.9329022605,Amazonia
4001,1.69,-60.98,1230386.1175378487,Amazonia
4002,1.69,-60.78,1230386.1175378487,Amazonia
4003,1.699,-60.347,17225325.099352192,Amazonia
4004,1.68,-60.97,1230392.2656900208,Amazonia
4005,1.68,-60.385,2460784.5313800415,Amazonia
4006,1.67,-60.98,1230398.377366444,Amazonia
4007,1.655,-60.34,2460814.943837256,Amazonia
4008,1.645,-60.415,3691237.476065066,Amazonia
4011,1.612143,-60.613571,8613028.147270672,Amazonia
4012,1.62,-60.58,1230428.3885400367,Amazonia
4013,1.61,-60.81,6152171.370187313,Amazonia
4014,1.599615,-60.861154,34452180.5665615,Amazonia
4015,1.595,-60.65,2460886.0951257176,Amazonia
4016,1.585,-60.981667,6152241.354099563,Amazonia
4017,1.59,-60.87,1230445.9574810977,Amazonia
4018,1.58,-60.86,1230451.7408319688,Amazonia
4019,1.565,-60.995,4921841.371583299,Amazonia
4020,1.565,-60.705,3691378.1734954547,Amazonia
4021,1.566429,-60.819286,15995969.853343643,Amazonia
4023,1.525,-60.985,4921931.570405385,Amazonia
4028,1.4,-60.69,1230549.6027715846,Amazonia
4029,1.385,-60.845,4922228.879255514,Amazonia
4030,1.39,-60.68,1230554.6929594588,Amazonia
4032,1.36,-60.92,1230569.7446313482,Amazonia
4033,1.36,-60.85,1230569.7446280625,Amazonia
4034,1.399,-61.08625,99674684.8712046,Amazonia
4035,1.35,-60.85,1230574.688882273,Amazonia
4036,1.35,-60.84,1230574.6888844634,Amazonia
4039,1.317308,-60.666538,14767071.523497997,Amazonia
4040,1.325,-60.872,17228177.05968599,Amazonia
4041,1.31,-60.765,2461188.2021299126,Amazonia
4042,1.29,-60.7,1230603.5882514212,Amazonia
4043,1.28,-60.71,1230608.2771162442,Amazonia
4044,1.265,-60.735,3691843.404385468,Amazonia
4045,1.24,-61.06,1230626.667731519,Amazonia
4046,1.24,-60.995,2461253.335463038,Amazonia
4047,1.235,-60.921,9845022.245282058,Amazonia
4048,1.225,-60.725,4922533.636601893,Amazonia
4050,1.22,-61.07,1230635.6441293512,Amazonia
4051,1.215,-61.03,2461275.721728661,Amazonia
4052,1.22,-61.005,2461271.2882587025,Amazonia
4053,1.22,-60.68,3691906.932384768,Amazonia
4054,1.21,-60.65,3691920.196314514,Amazonia
4055,1.21,-60.91,1230640.07759931,Amazonia
4056,1.205,-60.76,2461284.552185163,Amazonia
4057,1.205,-60.075,4922569.104370326,Amazonia
4058,1.2,-61.04,1230644.474585853,Amazonia
4059,1.2,-61.03,1230644.474585853,Amazonia
4060,1.221,-61.156,30765925.29399175,Amazonia
4061,1.195,-60.625,4922586.619340903,Amazonia
4062,1.175,-60.6725,7383931.671235365,Amazonia
4064,1.17,-61.05,1230657.446628557,Amazonia
4065,1.17,-60.66,1230657.446628557,Amazonia
4066,1.16,-61.16,1230661.6976704837,Amazonia
4067,1.16,-61.06,1230661.6976704837,Amazonia
4068,1.16,-60.99,1230661.6976704837,Amazonia
4070,1.15,-61.17,1230665.9122289943,Amazonia
4072,1.13,-61.09,3692022.6591710295,Amazonia
4073,1.135,-61.015,3692014.4124809452,Amazonia
4075,1.105,-61.155,4922737.686636273,Amazonia
4076,1.11,-61.12,1230682.4055960197,Amazonia
4077,1.121667,-60.716667,11076108.773084754,Amazonia
4078,1.1,-61.12,1230686.4377243074,Amazonia
4079,1.1,-61.11,1230686.4377232122,Amazonia
4080,1.08,-61.165,4922777.533570124,Amazonia
4081,1.09,-61.09,1230690.4333626078,Amazonia
4082,1.075,-60.775,7384170.168291125,Amazonia
4083,1.085,-60.745,3692075.2592339455,Amazonia
4084,1.217055,-61.026027,353189526.3412285,Amazonia
4085,1.07,-61.18,1230698.3151812938,Amazonia
4086,1.07,-61.13,1230698.3151801985,Amazonia
4087,1.065,-60.7,9845601.993199585,Amazonia
4088,1.06,-61.96,1230702.2013605842,Amazonia
4089,1.06,-60.76,1230702.2013605842,Amazonia
4090,1.06,-60.61,1230702.2013605842,Amazonia
4091,1.05,-61.95,1230706.0510564588,Amazonia
4092,1.053182,-61.196364,13537754.903050318,Amazonia
4093,1.04,-61.13,1230709.8642579648,Amazonia
4094,1.04,-60.72,1230709.8642601552,Amazonia
4095,1.032826,-61.118478,35690659.773577794,Amazonia
4096,1.02,-60.73,7384307.918031275,Amazonia
4097,1.025,-60.688333,6153583.165831018,Amazonia
4098,1.025,-60.195,3692148.403402989,Amazonia
4099,1.01,-60.66,1230721.0849554155,Amazonia
4100,1.0,-61.99,1230724.752212305,Amazonia
4101,1.0,-60.65,1230724.7522134003,Amazonia
4102,0.99,-61.9,1230728.3829857786,Amazonia
4103,0.985,-60.66,2461460.3602495673,Amazonia
4104,1.002273,-60.633182,11076518.701303422,Amazonia
4105,0.98,-61.95,1230731.9772681696,Amazonia
4107,0.97,-62.03,1230735.5350616681,Amazonia
4108,0.955,-61.855,3692220.6539287763,Amazonia
4110,0.95,-61.95,1230742.541190751,Amazonia
4111,0.95,-61.93,1230742.5411896557,Amazonia
4112,0.94,-61.94,1230745.9895208585,Amazonia
4113,0.94,-60.23,1230745.9895241442,Amazonia
4115,0.93,-61.93,1230749.4013653598,Amazonia
4117,0.905,-60.305,4923031.067128296,Amazonia
4119,0.89,-61.89,1230762.6838632042,Amazonia
4120,0.883889,-61.899444,4923060.4236704605,Amazonia
4122,0.87,-60.3,1230769.106183154,Amazonia
4123,0.857727,-61.920455,6153864.396514233,Amazonia
4124,0.949405,-61.925952,173534048.9135963,Amazonia
4126,0.845,-60.525,3692332.314556737,Amazonia
4127,0.835,-61.82,2461559.978964781,Amazonia
4128,0.84,-59.845,2461556.932003726,Amazonia
4129,0.825,-61.845,3692350.559839651,Amazonia
4130,0.82,-60.605,2461569.0468745427,Amazonia
4131,0.81,-60.34,1230787.497421637,Amazonia
4132,0.79,-60.67,1230793.3359258822,Amazonia
4135,0.733571,-60.575,3692427.245017193,Amazonia
4138,0.613571,-63.555,3692515.6989604947,Amazonia
4139,0.53,-63.56,1230855.9543194738,Amazonia
4140,0.53,-63.54,1230855.9543172834,Amazonia
4142,0.445,-63.735,3692614.024327114,Amazonia
4144,0.449783,-63.555435,32002631.529308952,Amazonia
4145,0.2025,-63.4325,17232594.079073213,Amazonia
4146,0.17,-63.44,1230901.9333849947,Amazonia
4147,0.1815,-63.3655,27079827.22627829,Amazonia
4148,0.031429,-62.632857,45543556.45599796,Amazonia
4149,-0.015,-62.655,3692721.509752871,Amazonia
4150,-0.02,-62.63,1230907.133426176,Amazonia
4151,-0.03,-62.66,1230907.042197921,Amazonia
4153,-0.615,-62.918333,6154189.839334226,Amazonia
4154,-0.65,-62.91,1230830.1186580462,Amazonia
4156,-0.711,-62.939,7384893.918364028,Amazonia
4163,-3.085,-50.27,2458342.055984287,Amazonia
4164,-3.735,-53.745,4913450.2290598545,Amazonia
4165,-4.745,-39.065,4907203.749159645,Caatinga
4166,-5.566429,-37.915,3675769.819983799,Caatinga
4167,-5.96,-43.69,1224430.4363239456,Cerrado
4178,-7.421,-44.375,9766951.790918995,Cerrado
4179,-7.46,-44.49,1220763.9947833898,Cerrado
4180,-7.47,-44.48,1220736.8121818474,Cerrado
4181,-7.66,-45.325,2440426.909332186,Cerrado
4182,-7.68,-44.13,1220157.603193703,Cerrado
4183,-7.68,-44.11,1220157.6031915124,Cerrado
4184,-7.69,-44.12,1220129.6230916325,Cerrado
4185,-7.7,-44.13,1220101.6067449145,Cerrado
4186,-7.775,-44.425,3659656.820266476,Cerrado
4187,-7.87,-46.34,1219619.7844152842,Cerrado
4188,-7.88,-46.35,1219591.1158193492,Cerrado
4189,-7.9,-46.79,1219533.6699340623,Cerrado
4190,-7.91,-46.78,1219504.8926479963,Cerrado
4191,-7.94,-46.71,1219418.3434248702,Cerrado
4192,-7.95,-46.7,1219389.421232503,Cerrado
4193,-7.99,-46.105,2438546.7404186586,Cerrado
4194,-8.03,-46.1,1219156.7396277625,Cerrado
4195,-8.04,-46.09,1219127.4914307185,Cerrado
4196,-8.036429,-45.975,3657411.7224891996,Cerrado
4197,-8.06,-45.965,4876275.509293595,Cerrado
4198,-8.16,-45.415,2437547.376313445,Cerrado
4199,-8.23,-44.195,2437129.7896036645,Cerrado
4200,-8.301667,-45.505,6091801.790208321,Cerrado
4202,-8.315,-45.535,3654942.0423433697,Cerrado
4203,-8.32,-48.32,1218293.8393947924,Cerrado
4204,-8.32,-44.2,1218293.8393947924,Cerrado
4205,-8.33,-45.53,1218263.541120484,Cerrado
4207,-8.388636,-45.880455,8526627.861456813,Cerrado
4208,-8.41,-45.89,1218019.8517966678,Cerrado
4209,-8.41,-45.485,2436039.703595526,Cerrado
4210,-8.425,-46.468333,6089884.818296865,Cerrado
4211,-8.43,-36.42,1217958.5675175888,Caatinga
4213,-8.44,-36.43,1217927.8710877474,Caatinga
4215,-8.456429,-44.330714,12178663.58801667,Cerrado
4217,-8.58,-45.22,1217494.3213205568,Cerrado
4219,-8.59,-45.23,1217463.082097222,Cerrado
4220,-8.59,-45.19,1217463.082097222,Cerrado
4221,-8.605,-45.2,2434832.301801049,Cerrado
4222,-8.69,-45.725,2434297.4000913342,Cerrado
4223,-8.79,-46.83,3650492.065842557,Cerrado
4224,-8.805,-37.04,2433565.368585314,Caatinga
4225,-8.831,-46.547,7300246.964420356,Cerrado
4226,-8.87,-46.43,1216573.6971857466,Cerrado
4227,-8.875,-46.0625,6082836.197769404,Cerrado
4228,-8.88,-46.42,1216541.4090242272,Cerrado
