id,latitude,longitude,area(m²),bioma
276,-3.365,-43.225,3686531.0605384693,Cerrado
277,-3.365,-43.09,2457683.2823351542,Cerrado
278,-3.381,-47.669,7372951.435813552,Amazonia
279,-3.37,-40.17,1228835.5041340298,Caatinga
280,-3.39,-64.67,1228810.8466700728,Amazonia
281,-3.4,-45.8,1228798.463272115,Amazonia
282,-3.415,-60.205,4915119.261166346,Amazonia
283,-3.420455,-47.560455,7372628.9937298745,Amazonia
284,-3.43,-64.735,2457522.1888483623,Amazonia
285,-3.43,-64.69,1228761.094423086,Amazonia
286,-3.43,-64.67,1228761.0944241812,Amazonia
287,-3.44,-43.05,1228748.5652557549,Cerrado
288,-3.44,-42.075,2457497.1305115097,Cerrado
289,-3.439,-64.779,6143755.319010881,Amazonia
290,-3.46,-64.78,1228723.3975946102,Amazonia
291,-3.465,-44.29,2457434.1566986926,Cerrado
292,-3.46,-43.515,2457446.7951892205,Cerrado
293,-3.46,-43.21,1228723.3975957055,Cerrado
294,-3.47,-43.07,3686132.2408726425,Cerrado
295,-3.46,-42.96,3686170.1927827355,Cerrado
296,-3.47,-64.71,1228710.7591073683,Amazonia
297,-3.48,-48.88,1228698.0841728544,Amazonia
298,-3.48,-43.2,1228698.0841728544,Cerrado
299,-3.48,-43.14,1228698.084170664,Cerrado
300,-3.485,-42.135,4914766.913938798,Cerrado
301,-3.48,-41.63,1228698.0841728544,Cerrado
302,-3.4975,-43.27,6143388.584101946,Cerrado
303,-3.49,-42.31,3686056.118391825,Cerrado
304,-3.5,-43.055,2457345.2499678317,Cerrado
305,-3.496429,-41.625,3686030.622763281,Cerrado
306,-3.52,-43.285,2457294.0400731135,Cerrado
307,-3.52,-48.55,7371894.90447048,Amazonia
308,-3.53,-61.52,1228634.1629018267,Amazonia
309,-3.5366,-44.283,29486960.689979363,Cerrado
310,-3.54,-61.53,1228621.2693318725,Amazonia
311,-3.54,-44.24,1228621.2693318725,Cerrado
312,-3.54,-39.94,1228621.2693307772,Caatinga
313,-3.55,-61.54,1228608.339317932,Amazonia
314,-3.556429,-41.725,3685799.085056562,Cerrado
315,-3.580333,-40.225,19657056.5501686,Caatinga
316,-3.575,-64.495,4914303.401272004,Amazonia
317,-3.585,-53.815,3685694.9162011277,Amazonia
318,-3.58,-48.885,2457138.661309818,Amazonia
319,-3.58,-41.735,2457138.661309818,Cerrado
320,-3.59,-48.9,1228556.2548902147,Amazonia
321,-3.59,-40.635,2457112.50978262,Caatinga
322,-3.605,-64.455,4914146.27348433,Amazonia
323,-3.605,-60.28,2457073.1367443553,Amazonia
324,-3.604167,-47.6825,17199459.180447794,Amazonia
325,-3.61,-47.68,1228529.9940529636,Amazonia
326,-3.639545,-40.337727,12284929.738184718,Caatinga
327,-3.651667,-60.572778,18426981.57051913,Amazonia
328,-3.644231,-41.564231,9827869.385730932,Cerrado
329,-3.655,-64.525,4913881.478899801,Amazonia
330,-3.65,-41.51,1228477.0351349628,Cerrado
331,-3.65,-40.44,1228477.0351349628,Caatinga
332,-3.65,-39.275,2456954.0702677346,Caatinga
333,-3.66,-40.36,1228463.7043149378,Caatinga
334,-3.665,-40.235,3685377.745689565,Caatinga
335,-3.675,-47.795,4913774.540864382,Amazonia
336,-3.666429,-41.505,3685364.378437602,Cerrado
337,-3.67,-40.41,1228450.3370607842,Caatinga
338,-3.67,-40.285,2456900.6741215684,Caatinga
339,-3.67,-39.335,2456900.6741215684,Caatinga
340,-3.67,-39.275,2456900.6741215684,Caatinga
341,-3.68,-41.56,1228436.9333714067,Cerrado
342,-3.664412,-40.412059,14741430.597061599,Caatinga
343,-3.68,-40.38,1228436.9333714067,Caatinga
344,-3.68,-40.305,2456873.8667428135,Caatinga
345,-3.68,-38.87,1228436.9333714067,Caatinga
346,-3.685,-40.22,2456860.426619307,Caatinga
347,-3.69,-41.55,1228423.4932457097,Cerrado
348,-3.69,-38.86,1228423.4932457097,Caatinga
349,-3.696429,-51.665,3685243.526622954,Amazonia
350,-3.725,-41.463889,6141874.013782976,Cerrado
351,-3.73,-38.845,2456738.7368273637,Caatinga
352,-3.745,-41.05,7370093.500537827,Caatinga
353,-3.746875,-44.400625,13511858.426683832,Cerrado
354,-3.750455,-40.470455,7370038.792773977,Caatinga
355,-3.755,-39.65,2456670.479629954,Caatinga
356,-3.76,-44.46,1228328.392236511,Cerrado
357,-3.76,-40.49,1228328.392236511,Caatinga
358,-3.757,-39.321,11055037.59177547,Caatinga
359,-3.77,-47.48,1228314.6606476412,Amazonia
360,-3.77,-44.45,1228314.6606487364,Cerrado
361,-3.766739,-41.718913,28251181.321292344,Cerrado
362,-3.77,-41.68,1228314.6606465457,Cerrado
363,-3.78,-48.14,1228300.892623547,Amazonia
364,-3.769615,-44.518846,15968158.918468572,Cerrado
365,-3.78,-39.33,1228300.8926246422,Caatinga
366,-3.79,-48.15,1228287.088172991,Amazonia
367,-3.79,-48.13,1228287.0881740863,Amazonia
368,-3.781667,-40.72,9826406.922414271,Caatinga
369,-3.79,-40.695,2456574.176345982,Caatinga
370,-3.815,-44.12,2456504.8262013774,Cerrado
371,-3.81,-40.72,1228259.3699716835,Caatinga
372,-3.835,-41.595,3684666.544944613,Cerrado
373,-3.84,-56.97,1228217.519446614,Amazonia
374,-3.836429,-48.120714,6141115.570449184,Amazonia
375,-3.836429,-43.055,3684666.544944613,Cerrado
376,-3.833333,-42.91,8597578.509690266,Cerrado
377,-3.845,-49.935,4912842.031715228,Amazonia
378,-3.845,-42.93,2456421.015857614,Cerrado
379,-3.845,-42.915,3684624.512268614,Cerrado
380,-3.855,-47.71,2456392.9333599242,Amazonia
381,-3.851364,-41.620455,11053789.070731001,Cerrado
382,-3.85,-41.58,1228203.4964110001,Cerrado
383,-3.86,-42.915,2456378.873895658,Cerrado
384,-3.86,-41.675,2456378.8738934677,Cerrado
385,-3.859,-40.781,6140961.207773664,Caatinga
386,-3.87,-41.69,1228175.3410549103,Cerrado
387,-3.878333,-41.585,4912658.930824084,Cerrado
388,-3.885,-43.08,2456308.2487109783,Cerrado
389,-3.865769,-41.731923,9825444.906824414,Cerrado
390,-3.88,-41.71,1228161.2087322439,Cerrado
391,-3.885,-41.68,2456308.2487109783,Cerrado
392,-3.91,-41.79,3684355.743166956,Cerrado
393,-3.905,-41.76,7368754.28400285,Cerrado
394,-3.9,-40.735,2456265.6696084784,Caatinga
395,-3.915,-63.865,3684341.5015649037,Amazonia
396,-3.923,-43.003,11052881.432939826,Cerrado
397,-3.925,-41.735,3684298.63103647,Cerrado
398,-3.935,-43.375,4912331.301046195,Cerrado
399,-3.945,-54.475,4912273.824649995,Amazonia
400,-3.945,-44.23,4912288.211961181,Cerrado
401,-3.961667,-46.965,6140248.581148167,Amazonia
402,-3.955,-44.263571,7368338.727558473,Cerrado
403,-3.96,-43.39,1228046.8387643297,Cerrado
404,-3.96,-43.08,1228046.8387643297,Cerrado
405,-3.97,-43.265,2456064.7572048213,Cerrado
407,-3.985,-44.545,13508065.75930394,Cerrado
408,-3.99,-43.03,1228003.3489980916,Cerrado
409,-4.0,-44.32,1227988.779557882,Cerrado
410,-4.01,-40.47,1227974.1736944965,Caatinga
411,-4.025,-47.945,3683849.236799948,Amazonia
412,-4.025,-40.485,3683863.915510781,Caatinga
413,-4.035,-54.18,2455874.990256909,Amazonia
414,-4.055,-43.595,4911631.968056335,Cerrado
415,-4.06,-44.54,1227900.598025546,Cerrado
416,-4.085,-44.525,7367150.80844806,Cerrado
417,-4.1,-63.23,6139205.373009713,Amazonia
418,-4.09,-44.16,1227856.0155497864,Cerrado
419,-4.09,-44.13,3683568.0466515496,Cerrado
420,-4.09,-38.64,1227856.0155497864,Caatinga
421,-4.1,-44.15,1227841.0818876731,Cerrado
422,-4.115,-63.085,4911274.4341707,Amazonia
423,-4.11,-47.87,1227826.1117969076,Amazonia
424,-4.11,-44.14,1227826.1117958124,Cerrado
425,-4.12,-39.195,2455622.2105768844,Caatinga
426,-4.140556,-63.106111,8594481.924020004,Amazonia
427,-4.16,-47.795,2455501.4301135466,Amazonia
428,-4.17,-47.815,2455471.0528999036,Amazonia
429,-4.185,-59.405,4910850.682823851,Amazonia
430,-4.167222,-44.270556,18416078.207652412,Cerrado
431,-4.189444,-47.639444,8593904.64775259,Amazonia
432,-4.19,-39.67,1227705.0399843047,Caatinga
433,-4.2,-41.455,2455379.4842487676,Caatinga
434,-4.205,-39.71,2455364.1499722423,Caatinga
435,-4.21,-44.46,1227674.4078467633,Cerrado
436,-4.215,-40.51,2455333.4449993013,Caatinga
437,-4.21,-39.66,1227674.4078467633,Caatinga
438,-4.22,-44.45,1227659.0371536333,Cerrado
439,-4.22,-41.445,2455318.074305076,Caatinga
440,-4.218636,-39.590455,11048900.447320165,Caatinga
441,-4.22,-39.58,1227659.037152538,Caatinga
442,-4.22,-39.57,1227659.037152538,Caatinga
444,-4.235,-48.125,3682900.0030680667,Amazonia
445,-4.24,-41.45,3682884.5595340612,Caatinga
446,-4.25,-46.6,1227612.7065702358,Amazonia
447,-4.26,-54.66,1227597.190209593,Amazonia
448,-4.265,-43.315,3682760.4650841407,Cerrado
449,-4.295,-55.125,4910170.366536885,Amazonia
450,-4.295,-47.721667,6137720.789182445,Amazonia
451,-4.3,-49.18,1227534.760621786,Amazonia
452,-4.305,-43.33,2455053.82281524,Cerrado
454,-4.315,-48.02,2455022.3895408767,Amazonia
455,-4.31,-46.26,1227519.062193454,Amazonia
456,-4.31,-40.135,2455038.124386908,Caatinga
457,-4.315,-40.06,2455022.3895485434,Caatinga
458,-4.31,-40.04,1227519.062193454,Caatinga
459,-4.32,-41.795,2455006.6546970354,Cerrado
461,-4.329615,-47.028846,11047419.474502238,Amazonia
462,-4.325,-40.025,3682494.210788394,Caatinga
463,-4.335,-43.05,2454959.3045056663,Cerrado
464,-4.34,-47.845,2454943.4968373785,Amazonia
465,-4.34,-40.72,1227471.748417594,Caatinga
466,-4.336429,-40.045,3682431.0529243555,Caatinga
467,-4.36,-46.8,8592080.094059704,Amazonia
468,-4.35,-40.71,1227455.9043359875,Caatinga
469,-4.355,-38.32,2454895.9281759546,Caatinga
470,-4.355,-38.295,3682351.832511942,Caatinga
472,-4.365,-48.0,7364592.392320547,Amazonia
473,-4.365,-44.035,4909728.261543381,Cerrado
474,-4.365,-40.465,3682304.1546127526,Caatinga
475,-4.36,-38.725,2454880.047679934,Caatinga
476,-4.375,-55.36,2454832.2605484556,Amazonia
477,-4.37,-40.68,1227424.1069317232,Caatinga
478,-4.37,-40.06,1227424.1069350091,Caatinga
479,-4.37,-40.04,1227424.1069317232,Caatinga
480,-4.37,-38.33,1227424.1069317232,Caatinga
481,-4.38,-40.69,1227408.1536145417,Caatinga
482,-4.38,-40.665,2454816.3072290835,Caatinga
483,-4.38,-40.435,2454816.3072290835,Caatinga
484,-4.38,-40.05,1227408.1536145417,Caatinga
485,-4.386429,-38.715,3682192.4813881014,Caatinga
486,-4.4,-40.655,2454752.2754913983,Caatinga
487,-4.396429,-40.075,3682144.439372154,Caatinga
488,-4.393889,-38.513889,9819105.185979962,Caatinga
489,-4.415,-56.01,2454704.051431858,Amazonia
490,-4.4425,-47.7625,11045853.500717249,Amazonia
491,-4.451667,-43.748333,8591100.606278293,Cerrado
493,-4.46,-41.44,1227279.2163038584,Caatinga
494,-4.465,-39.08,2454542.1516079064,Caatinga
495,-4.48,-67.17,1227246.6178931093,Amazonia
496,-4.495,-43.64,2454444.137924224,Cerrado
497,-4.51,-43.62,1227197.4472209064,Cerrado
498,-4.52,-46.35,1227180.9841829794,Amazonia
499,-4.516333,-43.652333,12271859.158126796,Cerrado
500,-4.53,-48.115,2454328.9694831828,Amazonia
501,-4.53,-46.21,1227164.484739401,Amazonia
502,-4.535,-46.145,3681476.9183744485,Amazonia
503,-4.549,-42.481,7362821.331532095,Cerrado
504,-4.535,-40.735,4908624.867270095,Caatinga
505,-4.535,-40.48,2454312.433632857,Caatinga
506,-4.545,-46.32,2454279.3255309346,Amazonia
507,-4.54,-40.5,1227147.9488945515,Caatinga
508,-4.555,-40.49,2454246.1446231855,Caatinga
509,-4.55,-40.47,1227131.3766385738,Caatinga
510,-4.565,-47.87,2454212.8909041323,Amazonia
511,-4.57,-41.775,2454196.2458434226,Cerrado
512,-4.575,-39.85,4908359.128754122,Caatinga
513,-4.585,-47.86,2454146.1650452586,Amazonia
514,-4.601667,-41.771667,9816400.435998263,Cerrado
515,-4.61,-43.14,1227031.1786409747,Cerrado
516,-4.625,-46.135,3681009.3277434465,Amazonia
517,-4.608182,-43.140455,18405484.10628304,Cerrado
518,-4.626429,-46.195,3681009.327742351,Amazonia
519,-4.63,-43.69,1226997.488086958,Cerrado
520,-4.635,-37.86,4907973.052472752,Caatinga
521,-4.64,-43.675,2453961.176419373,Cerrado
522,-4.64,-42.31,1226980.5882096866,Cerrado
523,-4.646429,-46.175,3680907.8920654035,Amazonia
524,-4.65,-43.66,1226963.6519278586,Cerrado
525,-4.65,-43.14,1226963.6519278586,Cerrado
526,-4.65,-42.34,3680890.9557813853,Cerrado
527,-4.655,-42.295,3680873.983103763,Cerrado
528,-4.65,-38.675,4907854.607711434,Caatinga
529,-4.671667,-43.635,6134665.323513527,Cerrado
530,-4.671667,-43.495,6134665.323513527,Cerrado
531,-4.67,-61.38,1226929.6701636761,Amazonia
532,-4.68,-42.12,1226912.6246857028,Cerrado
533,-4.7,-56.1675,8588148.898876876,Amazonia
534,-4.686429,-49.075,3680703.710287668,Amazonia
535,-4.69,-43.65,1226895.5428042682,Cerrado
536,-4.695,-43.235,4907547.9346604245,Cerrado
537,-4.698333,-43.115,6134374.931545569,Cerrado
538,-4.69,-43.05,1226895.5428020777,Cerrado
539,-4.69,-43.03,1226895.5428042682,Cerrado
540,-4.69,-42.11,1226895.542803173,Cerrado
541,-4.69,-37.46,1226895.5428042682,Caatinga
542,-4.7,-48.105,2453756.849051888,Amazonia
543,-4.7,-46.24,1226878.424525944,Amazonia
544,-4.7,-43.14,1226878.4245248488,Cerrado
545,-4.7,-43.04,1226878.424525944,Cerrado
546,-4.71,-46.25,1226861.2698441586,Amazonia
547,-4.72,-46.235,2453688.157539729,Amazonia
548,-4.72,-43.22,1226844.0787687693,Cerrado
549,-4.72,-43.2,1226844.0787698645,Cerrado
550,-4.73,-43.5,3680480.5174881998,Cerrado
551,-4.725,-43.135,3680515.0088329334,Cerrado
552,-4.73,-43.21,1226826.8512964903,Cerrado
553,-4.73,-43.19,1226826.8512942996,Cerrado
554,-4.735,-46.223889,6134082.464863992,Amazonia
555,-4.736111,-43.593889,7360892.052281457,Cerrado
556,-4.74,-43.18,1226809.5874229404,Cerrado
557,-4.74,-42.98,1226809.5874240359,Cerrado
558,-4.75,-42.97,1226792.2871546918,Cerrado
559,-4.77,-42.72,1226757.5774253346,Cerrado
560,-4.78,-42.73,1226740.1679686075,Cerrado
561,-4.78,-42.175,2453480.3359350245,Cerrado
562,-4.8,-47.87,1226705.2398666746,Amazonia
563,-4.794565,-42.239783,25761071.433847923,Cerrado
564,-4.81,-56.05,1226687.7212236596,Amazonia
565,-4.81,-43.56,1226687.7212247548,Cerrado
566,-4.82,-50.74,1226670.1661859453,Amazonia
567,-4.82,-42.765,2453340.3323718905,Cerrado
568,-4.82,-42.26,1226670.1661859453,Cerrado
569,-4.806818,-42.196818,7360161.255446081,Cerrado
571,-4.855,-47.62,2453216.864817897,Amazonia
572,-4.85,-43.625,2453234.565426741,Cerrado
573,-4.855,-42.18,2453216.864813516,Cerrado
574,-4.865,-42.77,2453181.4272011295,Cerrado
575,-4.875,-55.835,4906291.8336096415,Amazonia
576,-4.861667,-48.359444,7359561.982218803,Amazonia
577,-4.875,-43.43,2453145.9168026303,Cerrado
578,-4.866,-42.205,7359508.807597398,Cerrado
579,-4.885,-38.84,2453110.333626781,Caatinga
581,-4.89,-42.42,1226546.2619218486,Cerrado
582,-4.89,-42.18,1226546.2619207534,Cerrado
583,-4.89,-46.44125,15945101.00465439,Amazonia
584,-4.9,-42.41,1226528.41574078,Cerrado
585,-4.9,-42.195,2453056.831483751,Cerrado
586,-4.9,-38.85,1226528.415744066,Caatinga
587,-4.897727,-43.155909,11038809.171043655,Cerrado
588,-4.910833,-41.845833,8585573.695839249,Cerrado
589,-4.91,-38.83,1226510.5331759653,Caatinga
590,-4.935,-43.185,7358793.905234772,Cerrado
591,-4.92,-38.82,1226492.6142175463,Caatinga
593,-4.93,-56.17,1226474.6588720954,Amazonia
594,-4.93,-56.01,1226474.6588720954,Amazonia
595,-4.93,-43.14,1226474.6588710002,Cerrado
596,-4.93,-41.865,2452949.3177420003,Cerrado
597,-4.93,-41.835,2452949.3177420003,Cerrado
598,-4.94,-47.47,1226456.6671330405,Amazonia
599,-4.94,-43.15,1226456.6671330405,Cerrado
600,-4.928158,-41.949737,14717767.436723309,Cerrado
601,-4.95,-56.23,1226438.6390080487,Amazonia
602,-4.95,-56.21,1226438.6390080487,Amazonia
603,-4.95,-46.05,1226438.6390069535,Amazonia
604,-4.95,-43.14,1226438.6390069535,Cerrado
605,-4.950714,-43.105,6132175.094143378,Cerrado
606,-4.9475,-42.945,15943738.18141836,Cerrado
607,-4.95,-42.93,1226438.6390080487,Cerrado
608,-4.95,-42.92,1226438.6390080487,Cerrado
609,-4.96,-56.24,1226420.5744949293,Amazonia
610,-4.96,-56.22,1226420.574493834,Amazonia
611,-4.965,-42.745,3679243.622583541,Cerrado
612,-4.97,-42.59,3679207.3843852533,Cerrado
614,-4.98,-49.945,2452768.6726086163,Amazonia
615,-4.976176,-47.502647,12263897.592959614,Amazonia
616,-4.99,-56.035,2452732.325249232,Amazonia
617,-5.011667,-42.955,6131666.7406202555,Cerrado
618,-5.0,-42.905,2452695.905124545,Cerrado
619,-5.01,-56.17,1226329.7061118016,Amazonia
620,-5.006429,-55.970714,6131685.023455569,Amazonia
621,-5.01,-43.875,2452659.412221412,Cerrado
622,-5.01,-43.12,1226329.706110706,Cerrado
623,-5.006429,-42.245,3679007.3647869704,Cerrado
624,-5.02,-43.89,1226311.423273203,Cerrado
625,-5.03,-43.13,12262930.93137158,Cerrado
626,-5.03,-42.92,7357740.232326264,Cerrado
627,-5.030714,-46.105,6131447.128273215,Amazonia
628,-5.03,-42.98,1226293.1040530486,Cerrado
629,-5.04,-42.97,1226274.7484469574,Cerrado
630,-5.0475,-43.09,7357538.06595332,Cerrado
631,-5.05,-46.19,1226256.3564516432,Amazonia
632,-5.05,-46.08,1226256.3564516432,Amazonia
633,-5.055,-42.44,2452494.2845297023,Cerrado
634,-5.06,-46.18,1226237.928078059,Amazonia
635,-5.06,-46.09,1226237.9280791543,Amazonia
636,-5.06,-43.125,2452475.8561583087,Cerrado
637,-5.06,-42.865,2452475.856156118,Cerrado
638,-5.081,-40.849,11035845.407182125,Caatinga
639,-5.074412,-46.511471,18393143.57679666,Amazonia
640,-5.085,-43.095,4904766.773647054,Cerrado
641,-5.09,-47.89,1226182.4246482565,Amazonia
642,-5.075,-46.465,12262120.48307842,Amazonia
643,-5.1,-46.54,1226163.8507374963,Amazonia
644,-5.105,-43.01,4904636.79266205,Cerrado
645,-5.111667,-42.935,6130744.776146518,Cerrado
646,-5.1,-42.7,1226163.850736401,Cerrado
647,-5.116429,-43.080714,6130670.262217427,Cerrado
648,-5.12,-37.635,2452253.1875491873,Caatinga
649,-5.12,-37.6,1226126.5937745937,Caatinga
650,-5.131364,-46.224091,29426514.433834706,Amazonia
651,-5.135,-49.795,4904394.204009267,Amazonia
652,-5.13,-43.04,1226107.9107213563,Cerrado
653,-5.13,-37.61,1226107.910720261,Caatinga
654,-5.145,-46.275,3678248.818041149,Amazonia
655,-5.15,-42.95,3678211.2700268948,Cerrado
656,-5.15,-42.84,3678211.2700268948,Cerrado
658,-5.15,-37.62,1226070.4354691184,Caatinga
660,-5.16,-42.465,2452103.286551189,Cerrado
