id,latitude,longitude,area(m²),bioma
94,-4.19,-47.745,2455410.0799686094,Amazonia
95,-4.27,-47.515,2455163.2748734527,Amazonia
96,-4.27,-46.18,1227581.6374367264,Amazonia
97,-4.27,-43.33,1227581.6374356311,Cerrado
98,-4.292778,-43.319444,12275378.784630753,Cerrado
99,-4.345,-47.755,4909855.305509354,Amazonia
101,-4.44,-40.93,1227311.6690876193,Caatinga
102,-4.455,-40.915,3681870.1381152268,Caatinga
104,-4.49,-46.24,1227230.2640743286,Amazonia
105,-4.5,-46.25,1227213.8738498958,Amazonia
106,-4.556429,-47.890714,6135607.057227696,Amazonia
107,-4.575,-47.975,3681277.687297677,Amazonia
108,-4.595,-47.135,3681177.4164942508,Amazonia
109,-4.624231,-43.134231,12270025.362108009,Cerrado
110,-4.63,-47.165,2453994.976176107,Amazonia
111,-4.7,-38.025,2453756.849051888,Caatinga
113,-4.71,-38.735,2453722.539688317,Caatinga
114,-4.71,-38.01,1226861.2698441586,Caatinga
115,-4.715,-43.13,9814890.013176663,Cerrado
116,-4.733,-38.719667,14721921.887960685,Caatinga
117,-4.75,-38.7,1226792.2871535965,Caatinga
119,-4.795,-46.16,7360283.885944996,Amazonia
121,-4.808333,-37.448333,6133473.607011819,Caatinga
124,-4.82,-44.36,1226670.1661859453,Cerrado
126,-4.845,-47.28,7359756.688931418,Amazonia
130,-4.9,-37.46,3679585.247227817,Caatinga
132,-4.915,-40.135,14717982.900891721,Caatinga
133,-4.931667,-38.281667,26982782.44589108,Caatinga
134,-4.95,-37.34,1226438.6390080487,Caatinga
135,-4.96,-37.35,1226420.5744960248,Caatinga
136,-4.972,-37.436,11037585.878595632,Caatinga
137,-4.981667,-37.321667,8584690.28134514,Caatinga
138,-4.99,-37.4,1226366.1626235207,Caatinga
139,-5.015,-37.414091,13489425.474094167,Caatinga
140,-5.045,-38.016429,6131355.350238377,Caatinga
141,-5.05,-37.99,1226256.3564538339,Caatinga
142,-5.14,-37.93,1226089.1912843725,Caatinga
143,-5.163889,-37.598333,17164741.361480843,Caatinga
144,-5.161667,-40.709444,9808356.478568451,Caatinga
145,-5.165,-37.895,3678136.101249513,Caatinga
146,-5.18,-37.915,4904055.798979896,Caatinga
147,-5.185,-37.645,3678022.947901112,Caatinga
148,-5.19,-37.63,1225995.0484122587,Caatinga
149,-5.2,-37.61,1225976.1107012734,Caatinga
150,-5.21,-37.65,1225957.136612018,Caatinga
151,-5.21,-37.62,1225957.1366109229,Caatinga
152,-5.22,-37.64,1225938.1261444925,Caatinga
153,-5.22,-37.61,1225938.1261455878,Caatinga
157,-5.325,-46.325,4902945.262103705,Cerrado
158,-5.435,-45.585,4902082.3945119465,Cerrado
159,-5.445,-49.085,4902003.0791539345,Amazonia
160,-5.465,-45.599,9803687.805879302,Cerrado
161,-5.47,-36.86,1225451.0431297228,Caatinga
162,-5.5125,-45.55,6126794.697528768,Cerrado
163,-5.525,-45.99,2450681.6598043106,Cerrado
164,-5.540833,-43.426667,8577194.244303215,Cerrado
165,-5.56,-43.415,2450540.2578475075,Cerrado
166,-5.595,-37.375,4900795.893704691,Caatinga
167,-5.605667,-45.536333,15927433.347395334,Cerrado
168,-5.609615,-42.305769,7351030.482605625,Cerrado
169,-5.62,-46.08,1225147.8831611339,Cerrado
170,-5.635,-43.815,7350743.642676621,Cerrado
171,-5.63,-43.49,1225127.3816116904,Cerrado
172,-5.64,-43.46,7350682.10166864,Cerrado
173,-5.64,-46.055,4900427.338445259,Cerrado
174,-5.64,-43.48,1225106.843700406,Cerrado
175,-5.645,-39.01,2450193.1131320675,Caatinga
176,-5.655,-45.575,3675217.587051338,Cerrado
177,-5.66,-46.085,2450131.3176174858,Cerrado
178,-5.66,-43.485,2450131.3176174858,Cerrado
179,-5.66,-39.02,1225065.6588098381,Caatinga
180,-5.675,-45.69,2450069.3403145093,Cerrado
181,-5.67,-43.5,1225045.0118261739,Cerrado
182,-5.67,-39.01,1225045.0118250786,Caatinga
183,-5.68,-39.02,1225024.3284894307,Caatinga
184,-5.7275,-45.64,7349522.126117737,Cerrado
185,-5.73,-49.19,1224920.3664711968,Amazonia
186,-5.73,-46.12,3674761.0994146857,Cerrado
187,-5.755,-45.615,4899472.160398465,Cerrado
189,-5.77,-46.1,1224836.5424924279,Cerrado
191,-5.78,-49.15,1224815.495617229,Amazonia
192,-5.78,-46.11,1224815.4956161336,Cerrado
195,-5.82,-46.18,1224730.9446141215,Cerrado
196,-5.835,-49.155,4898796.334005343,Amazonia
197,-5.821364,-46.167727,12247351.757979417,Cerrado
198,-5.84,-46.16,1224688.4510149045,Cerrado
199,-5.84,-46.11,1224688.4510138093,Cerrado
200,-5.84,-46.085,2449376.902029809,Cerrado
201,-5.855,-46.01,2449312.961717527,Cerrado
202,-5.86,-49.155,2449291.6240483643,Amazonia
203,-5.86,-46.225,2449291.6240483643,Cerrado
204,-5.851,-43.529,6123314.374448863,Cerrado
205,-5.87,-49.135,2449248.876017025,Amazonia
206,-5.87,-45.06,1224624.4380096078,Cerrado
207,-5.885,-45.16,2449184.608583987,Cerrado
208,-5.88,-45.05,1224603.0276463355,Cerrado
209,-5.885,-43.62,4898369.217164688,Cerrado
210,-5.9,-45.175,2449120.1957627293,Cerrado
211,-5.92,-42.3,1224517.0227380316,Cerrado
212,-5.93,-42.29,1224495.4306487946,Cerrado
213,-5.995,-45.451667,6121781.881646898,Cerrado
214,-5.99,-42.6,1224365.114924342,Cerrado
215,-6.005,-42.62,2448664.6540574827,Cerrado
216,-6.01,-42.59,1224321.3856161658,Cerrado
217,-6.02,-42.6,1224299.46645546,Cerrado
218,-6.04,-42.56,1224255.519112051,Cerrado
219,-6.05,-42.57,1224233.490934824,Cerrado
222,-6.056111,-42.539444,4896867.770187809,Cerrado
223,-6.075,-44.265,4896713.027881044,Cerrado
225,-6.075909,-46.165909,14690138.938300915,Cerrado
227,-6.095,-38.195,4896535.639679481,Caatinga
228,-6.1,-45.47,1224122.80499018,Cerrado
230,-6.12,-47.32,1224078.2762636594,Cerrado
231,-6.115,-45.46,4896357.670109046,Cerrado
232,-6.12,-45.44,1224078.276261469,Cerrado
233,-6.12,-45.295,2448156.5525251282,Cerrado
234,-6.14,-45.25,1224033.602201492,Cerrado
235,-6.155,-47.32,2447999.9934778735,Cerrado
236,-6.15,-45.235,2448022.421339629,Cerrado
237,-6.16,-45.965,4895955.1312322365,Cerrado
238,-6.18,-45.955,2447887.6361732925,Cerrado
239,-6.18,-45.455,2447887.636175483,Cerrado
240,-6.185,-42.625,3671808.9174024723,Cerrado
242,-6.1825,-45.08,7343662.835848769,Cerrado
243,-6.184091,-42.530455,9791505.289321275,Cerrado
245,-6.2,-46.0,1223898.7080405396,Cerrado
247,-6.21,-45.985,2447752.197045833,Cerrado
248,-6.205,-44.489,8567200.445555318,Cerrado
249,-6.23,-42.565,2447661.541001443,Cerrado
250,-6.23625,-44.56125,15909504.349023052,Cerrado
251,-6.265,-44.2,2447502.1845315937,Cerrado
252,-6.27,-45.685,2447479.3570433585,Cerrado
253,-6.28,-45.67,1223716.8147121281,Cerrado
254,-6.29,-43.94,1223693.914573594,Cerrado
255,-6.28625,-42.64875,4894798.558432911,Cerrado
256,-6.32,-45.18,1223624.996215857,Cerrado
257,-6.32,-44.665,2447249.992431714,Cerrado
258,-6.33,-45.17,1223601.950781106,Cerrado
259,-6.395,-40.532143,23245538.769477025,Caatinga
260,-6.405,-39.61,2446855.895458098,Caatinga
261,-6.445,-44.93,2446668.6263481867,Cerrado
262,-6.465,-44.547857,15902722.691704305,Cerrado
263,-6.47,-37.445,2446551.0020836694,Caatinga
264,-6.485,-44.675,3669732.105919842,Cerrado
268,-6.5,-45.52,3669613.864297002,Cerrado
269,-6.5,-44.57,1223204.621432699,Cerrado
270,-6.499,-37.429,6116023.070847656,Caatinga
271,-6.52,-44.665,2446314.3735833922,Cerrado
275,-6.546111,-45.543889,7338562.263727579,Cerrado
277,-6.56,-42.74,3669185.645277129,Caatinga
279,-6.57,-42.77,1223037.9647233284,Caatinga
281,-6.58,-42.76,1223014.011376155,Caatinga
283,-6.59,-42.75,1222990.021720809,Caatinga
284,-6.61,-44.145,2445883.866977768,Cerrado
286,-6.610455,-42.244091,9783511.224093039,Cerrado
287,-6.635,-58.675,4891526.457704649,Amazonia
288,-6.635,-45.145,3668656.928871116,Cerrado
289,-6.63,-43.82,1222893.700022077,Cerrado
290,-6.65,-45.14,1222845.321328055,Cerrado
291,-6.66,-45.525,2445642.1550529036,Cerrado
292,-6.67,-48.5,1222796.7974155804,Amazonia
293,-6.675,-47.63,2445569.2784197833,Cerrado
294,-6.67,-44.06,1222796.7974155804,Cerrado
295,-6.68,-48.51,1222772.481004203,Amazonia
297,-6.69,-47.54,1222748.1282846527,Cerrado
298,-6.701,-47.524333,11004513.362964176,Cerrado
299,-6.706429,-47.465,3668122.367149379,Cerrado
300,-6.72,-47.635,2445349.7046349794,Cerrado
303,-6.743333,-47.538333,13448933.01764143,Cerrado
308,-6.756429,-45.730714,6112932.427690588,Cerrado
313,-6.79,-38.31,1222502.6045306546,Caatinga
314,-6.793571,-44.575,19559818.577638738,Cerrado
316,-6.805,-38.3,2444930.9167051706,Caatinga
317,-6.83,-38.265,2444806.757335361,Caatinga
318,-6.84,-45.055,2444756.9629292735,Cerrado
319,-6.85,-43.11,3667060.643883261,Cerrado
320,-6.852368,-44.453947,18335103.315914363,Cerrado
325,-6.89,-47.59,11000280.986673895,Cerrado
326,-6.89,-47.54,1222253.4510294502,Cerrado
328,-6.905,-47.62,2444431.5208748737,Cerrado
329,-6.9,-47.55,1222228.3360628001,Cerrado
330,-6.896429,-45.870714,6111191.910251682,Cerrado
331,-6.92,-47.61,1222177.997261936,Cerrado
332,-6.93,-45.49,1222152.7734266263,Cerrado
333,-6.93,-43.79,1222152.7734266263,Cerrado
334,-6.94,-45.505,2444255.026603527,Cerrado
335,-6.95,-43.78,1222102.2168862522,Cerrado
336,-6.96,-43.77,1222076.8841866637,Cerrado
337,-6.975,-42.900714,9776411.976417582,Cerrado
338,-6.975,-42.87,2444077.625110873,Cerrado
339,-7.0,-43.63,1221975.1905070161,Cerrado
340,-7.005,-43.58,2443924.8668721537,Cerrado
341,-7.013333,-43.61,8553571.010764709,Cerrado
342,-7.02,-46.395,2443848.25190027,Cerrado
343,-7.03,-43.795,4887594.15699546,Cerrado
344,-7.03,-43.585,2443797.07849773,Cerrado
345,-7.04,-43.6,1221872.9162613277,Cerrado
346,-7.05,-55.17,1221847.2569908085,Amazonia
348,-7.06,-45.81,1221821.5614405933,Cerrado
349,-7.065,-43.75,4887234.782086123,Cerrado
350,-7.07,-45.825,2443591.659208222,Cerrado
351,-7.075,-45.79,2443565.8910953295,Cerrado
352,-7.08,-43.4,1221770.0614901232,Cerrado
355,-7.105,-48.045,3665103.4953498864,Cerrado
356,-7.1,-43.48,1221718.4164175838,Cerrado
357,-7.105,-43.415,3665129.3723029615,Cerrado
358,-7.115,-43.695,3665051.705158564,Cerrado
359,-7.115,-43.481667,4886692.418158625,Cerrado
360,-7.12,-43.68,1221666.6262317372,Cerrado
361,-7.155909,-47.166818,10994245.757982682,Cerrado
362,-7.152857,-43.172143,15880574.084887939,Cerrado
364,-7.175,-44.58,2443046.9009106103,Cerrado
365,-7.157308,-43.274231,9772552.892028293,Cerrado
366,-7.17,-42.96,1221536.5159031113,Cerrado
367,-7.174091,-47.474091,7329114.571846075,Cerrado
368,-7.18,-47.44,1221510.3850107847,Cerrado
369,-7.18,-42.97,1221510.3850096893,Cerrado
370,-7.18,-42.96,1221510.3850107847,Cerrado
371,-7.18,-42.95,1221510.385008594,Cerrado
372,-7.19,-47.45,1221484.2178431433,Cerrado
373,-7.19,-47.215,2442968.4356862865,Cerrado
374,-7.195,-47.055,3664426.4500864735,Cerrado
375,-7.19,-42.96,1221484.2178431433,Cerrado
376,-7.186429,-42.885,3664478.820697071,Cerrado
378,-7.2,-47.015,2442916.028800374,Cerrado
379,-7.2,-42.905,2442916.028800374,Cerrado
382,-7.205,-43.25,2442889.789086484,Cerrado
383,-7.215,-45.97,2442837.2733866754,Cerrado
384,-7.21,-40.07,3664295.3240610817,Caatinga
386,-7.22,-43.24,1221405.498699283,Cerrado
388,-7.23,-43.25,1221379.1864380494,Cerrado
390,-7.24,-44.265,2442705.675813955,Cerrado
391,-7.25,-44.25,1221326.4531049714,Cerrado
392,-7.265,-44.26,2442573.6067245724,Cerrado
393,-7.265,-44.25,2442573.6067245724,Cerrado
394,-7.265,-44.235,3663847.1814182075,Cerrado
397,-7.275,-43.24,2442520.655773559,Cerrado
398,-7.28,-44.25,1221247.0810799238,Cerrado
399,-7.285,-47.03,2442467.6322839647,Cerrado
402,-7.29,-43.25,1221220.5511996597,Cerrado
403,-7.29,-43.23,1221220.551200755,Cerrado
407,-7.31,-40.635,4884669.530562275,Caatinga
408,-7.338333,-44.499444,12210980.205260955,Cerrado
412,-7.345,-45.925,3663235.3259249497,Cerrado
413,-7.345,-44.13,2442147.968123805,Cerrado
414,-7.34,-40.645,2442174.7156022894,Caatinga
417,-7.36,-46.69,1221033.826582004,Cerrado
419,-7.38,-46.3425,20756715.796408016,Cerrado
420,-7.37,-46.7,1221007.0065791763,Cerrado
422,-7.390714,-44.320714,7325719.40164378,Cerrado
423,-7.38,-43.36,1220980.1503097962,Cerrado
424,-7.385,-43.188333,6104846.966492448,Cerrado
426,-7.39,-43.375,2441906.51556306,Cerrado
427,-7.39,-43.18,1220953.25778153,Cerrado
428,-7.39,-43.15,1220953.25778153,Cerrado
429,-7.405,-44.31,2441825.6929306714,Cerrado
431,-7.4,-43.36,1220926.328988902,Cerrado
432,-7.400714,-43.175,6104604.643640682,Cerrado
433,-7.4,-43.135,2441852.657977804,Cerrado
434,-7.406429,-43.865,3662725.056866964,Cerrado
438,-7.42,-44.77,1220872.3626258932,Cerrado
439,-7.425,-43.44,2441717.6876792153,Caatinga
440,-7.43,-45.485,2441690.6501110257,Cerrado
441,-7.43,-45.455,2441690.6501088347,Cerrado
442,-7.43,-44.785,2441690.6501066443,Cerrado
444,-7.445,-45.495,3662400.5334903873,Cerrado
446,-7.465,-43.96,2441500.8069674275,Cerrado
447,-7.475,-43.338333,6103602.404325762,Cerrado
448,-7.495,-46.005,3662019.7232335927,Cerrado
449,-7.5,-45.99,1220655.0468304772,Cerrado
450,-7.531,-45.987,10985183.924315555,Cerrado
451,-7.545,-45.78,2441063.564960258,Cerrado
452,-7.56,-45.77,1220490.5372703501,Cerrado
453,-7.57,-49.6,1220462.9921281422,Cerrado
454,-7.58,-49.59,1220435.4107358106,Cerrado
455,-7.6,-45.63,1220380.1392040628,Cerrado
457,-7.62,-45.6,1220324.7226783922,Cerrado
458,-7.62,-45.225,2440649.4453524034,Cerrado
460,-7.63,-45.59,1220296.9600431097,Cerrado
461,-7.645,-47.28,2440510.4872017833,Cerrado
462,-7.64,-45.21,3660807.48348954,Cerrado
463,-7.65,-47.305,2440482.6520750155,Cerrado
464,-7.655,-47.18,2440454.7807025057,Cerrado
465,-7.65,-45.9,1220241.3260364125,Cerrado
466,-7.661667,-45.268333,13422292.077362053,Cerrado
467,-7.66,-45.885,2440426.909332186,Cerrado
468,-7.66,-45.53,1220213.4546671885,Cerrado
469,-7.676429,-47.160714,6100843.903680076,Cerrado
470,-7.673571,-45.559286,12201715.606251035,Cerrado
472,-7.705,-47.615,4880350.32180569,Cerrado
473,-7.705,-47.565,4880350.321810071,Cerrado
474,-7.73,-47.9,1220017.340262069,Cerrado
476,-7.74,-47.91,1219989.1789542863,Cerrado
477,-7.76,-48.13,3659798.242862531,Cerrado
478,-7.76,-43.97,3659798.242862531,Cerrado
479,-7.759444,-45.066111,8539613.898466568,Cerrado
481,-7.775,-48.275,3659685.1265298463,Cerrado
482,-7.77,-46.875,2439808.955198399,Cerrado
484,-7.78,-44.02,1219876.171336924,Cerrado
485,-7.78,-43.97,1219876.1713347335,Cerrado
486,-7.795,-45.09,2439667.2789391,Cerrado
487,-7.790714,-45.060714,9758754.17949772,Cerrado
488,-7.785,-44.46625,23177590.06307765,Cerrado
489,-7.797,-44.051,8538877.935689026,Cerrado
490,-7.8,-43.975,2439638.900207245,Cerrado
491,-7.815,-44.02,2439553.619068139,Cerrado
492,-7.82,-45.975,2439525.1678623236,Cerrado
494,-7.835,-45.36,2439439.669315574,Cerrado
495,-7.83,-44.06,1219734.096493842,Cerrado
496,-7.835,-44.025,3659145.2421394973,Cerrado
497,-7.83,-44.02,1219734.096493842,Cerrado
498,-7.83,-44.01,1219734.0964927468,Cerrado
501,-7.84,-45.88,1219705.5728228276,Cerrado
502,-7.84,-45.02,1219705.5728228276,Cerrado
503,-7.84,-45.0,1219705.5728228276,Cerrado
504,-7.84,-44.815,4878822.291295691,Cerrado
505,-7.84,-44.07,1219705.5728228276,Cerrado
506,-7.845,-45.99,2439382.585743137,Cerrado
507,-7.845,-45.23,2439382.585739851,Cerrado
508,-7.85,-46.4,1219677.012919214,Cerrado
509,-7.865,-45.017,10976635.215783957,Cerrado
510,-7.85,-45.02,1219677.012919214,Cerrado
511,-7.85,-45.01,1219677.0129181189,Cerrado
512,-7.875909,-47.712273,13415645.472067596,Cerrado
513,-7.8625,-46.435,10976692.58920076,Cerrado
514,-7.86,-46.39,1219648.4167830013,Cerrado
515,-7.851,-45.323667,13416475.484617181,Cerrado
516,-7.865,-45.285,4878536.40239438,Cerrado
518,-7.87,-47.875,2439239.5688305683,Cerrado
519,-7.87,-46.6,1219619.7844152842,Cerrado
520,-7.87,-45.35,1219619.7844152842,Cerrado
521,-7.87,-45.34,1219619.784414189,Cerrado
524,-7.88,-45.34,1219591.1158193492,Cerrado
525,-7.887632,-46.570263,18293550.658108156,Cerrado
526,-7.905,-46.43,9756067.773552783,Cerrado
527,-7.89,-44.07,1219562.410990815,Cerrado
528,-7.91,-46.895,7317029.283429351,Cerrado
529,-7.9,-46.56,1219533.6699351575,Cerrado
530,-7.9,-46.55,1219533.6699340623,Cerrado
531,-7.9,-44.45,3658601.009806568,Cerrado
532,-7.9,-44.4,1219533.6699340623,Cerrado
533,-7.91,-71.575,2439009.7852959926,Amazonia
534,-7.915,-46.96,4877961.943563417,Cerrado
535,-7.91,-46.16,1219504.892646901,Cerrado
536,-7.91,-44.43,1219504.892646901,Cerrado
537,-7.91,-44.39,1219504.8926479963,Cerrado
538,-7.890714,-44.060714,24390960.374498107,Cerrado
540,-7.92,-61.555,2438952.158267424,Amazonia
541,-7.92,-46.17,1219476.079133712,Cerrado
542,-7.92,-44.41,1219476.0791326168,Cerrado
543,-7.92,-46.49,3658428.201177299,Cerrado
544,-7.93,-47.71,1219447.2293944955,Cerrado
545,-7.93,-46.97,1219447.2293944955,Cerrado
546,-7.93,-46.35,1219447.2293944955,Cerrado
547,-7.93,-46.28,1219447.2293944955,Cerrado
548,-7.935,-44.42,2438865.5728193657,Cerrado
549,-7.94,-47.7,1219418.343423775,Cerrado
550,-7.951667,-46.298333,9755144.219595954,Cerrado
551,-7.94,-44.45,3658255.030276801,Cerrado
552,-7.95,-47.71,1219389.421232503,Cerrado
553,-7.96,-47.56,3658081.3884412292,Cerrado
554,-7.96,-46.44,1219360.4628119175,Cerrado
556,-7.97,-46.965,2438662.9363393714,Cerrado
557,-7.97,-45.575,2438662.936337181,Cerrado
559,-7.98,-48.055,2438604.8746050424,Cerrado
560,-7.985,-48.03,2438575.807512946,Cerrado
561,-7.976429,-46.485,3657936.342772538,Cerrado
562,-7.985,-46.22,2438575.807512946,Cerrado
564,-7.99,-47.365,2438546.7404186586,Cerrado
565,-7.983889,-44.889444,6096454.0161012905,Cerrado
566,-8.0,-47.125,2438488.533795553,Cerrado
567,-7.996111,-46.389444,4877006.170902659,Cerrado
568,-8.035769,-49.207308,12191421.082850207,Amazonia
569,-8.035,-46.39,2438284.2310573854,Cerrado
570,-8.035,-45.935,3657440.9706807667,Cerrado
571,-8.03,-44.31,1219156.7396277625,Cerrado
572,-8.04,-48.06,1219127.4914307185,Cerrado
573,-8.04,-47.37,1219127.4914296232,Cerrado
574,-8.0475,-46.71,7314589.16964421,Cerrado
575,-8.04,-46.69,1219127.4914296232,Cerrado
576,-8.04,-46.585,2438254.982861437,Cerrado
577,-8.04,-46.43,1219127.4914296232,Cerrado
578,-8.0425,-44.345,6095578.815874014,Cerrado
579,-8.04,-44.32,1219127.4914296232,Cerrado
580,-8.05,-48.07,1219098.2070131234,Cerrado
581,-8.05,-47.04,1219098.207010933,Cerrado
582,-8.05,-46.465,2438196.414026247,Cerrado
583,-8.05,-46.44,1219098.2070120282,Cerrado
584,-8.055,-44.57,2438167.093390291,Cerrado
585,-8.06,-49.2,1219068.8863782627,Amazonia
586,-8.065,-47.41,2438108.4159043995,Cerrado
587,-8.06,-47.37,1219068.8863771674,Cerrado
588,-8.065,-47.025,3657147.945430536,Cerrado
589,-8.065,-45.94,2438108.415900018,Cerrado
590,-8.07,-47.36,1219039.529523946,Cerrado
591,-8.07,-46.32,1219039.5295250413,Cerrado
592,-8.07,-46.24,1219039.5295250413,Cerrado
593,-8.08,-49.24,1219010.1364556497,Amazonia
594,-8.08,-47.705,2438020.2729112995,Cerrado
595,-8.08,-46.33,1219010.136453459,Cerrado
596,-8.08,-46.25,1219010.136453459,Cerrado
597,-8.071667,-47.486667,18285827.47174381,Cerrado
598,-8.085,-47.045,3657000.980072625,Cerrado
599,-8.085,-44.55,2437990.843620261,Cerrado
600,-8.09,-49.25,1218980.707166802,Amazonia
601,-8.086429,-46.465,3656971.5507914443,Cerrado
602,-8.09,-46.295,2437961.4143314133,Cerrado
603,-8.089,-44.191,6094932.928907783,Cerrado
604,-8.09,-44.18,1218980.707166802,Cerrado
605,-8.105,-46.387222,9751550.92989242,Cerrado
606,-8.105,-46.21,2437872.981612237,Cerrado
607,-8.1,-44.19,1218951.2416639747,Cerrado
608,-8.12,-46.25,6094460.937644087,Cerrado
609,-8.104565,-44.154565,25597828.385293912,Cerrado
610,-8.11,-44.145,2437843.479894335,Cerrado
611,-8.125,-46.42,2437754.8298858046,Cerrado
612,-8.12,-44.145,2437784.4040305708,Cerrado
613,-8.125,-43.025,3656647.03190109,Caatinga
614,-8.12,-43.0,1218892.2020152854,Caatinga
616,-8.135,-46.395,3656558.273249525,Cerrado
617,-8.126429,-46.330714,12188774.076993397,Cerrado
618,-8.123,-45.7854,24377665.364167277,Cerrado
619,-8.14,-46.43,1218833.017511773,Cerrado
620,-8.14,-43.02,1218833.0175128682,Caatinga
621,-8.15,-46.935,2437606.7418715223,Cerrado
622,-8.15,-46.835,2437606.7418715223,Cerrado
623,-8.155,-46.545,3656380.43002934,Cerrado
624,-8.15,-46.145,2437606.7418715223,Cerrado
625,-8.16,-46.11,1218773.688155627,Cerrado
626,-8.16,-44.14,1218773.688155627,Cerrado
627,-8.16,-46.275,7312642.056512375,Cerrado
628,-8.168333,-47.061667,13406213.017662728,Cerrado
629,-8.179,-47.099,7312255.456118422,Cerrado
630,-8.195,-44.86,2437339.0174594996,Cerrado
631,-8.2,-50.4,1218654.594918295,Amazonia
632,-8.23,-46.45,1218564.894800737,Cerrado
633,-8.24,-46.35,1218534.9223525762,Cerrado
634,-8.245,-45.566429,6092644.603102932,Cerrado
635,-8.25,-50.32,1218504.9136937216,Amazonia
636,-8.255,-46.835,4873959.565046743,Cerrado
637,-8.255,-46.25,2436979.7825222756,Cerrado
638,-8.251667,-46.437222,6092524.496052696,Cerrado
639,-8.256429,-46.085,3655454.6513530207,Cerrado
640,-8.26,-45.57,1218474.8688296494,Cerrado
642,-8.261667,-46.409444,7310789.014649433,Cerrado
643,-8.275,-46.105,3655304.2460230007,Cerrado
646,-8.295,-46.81,4873507.878416237,Cerrado
647,-8.33,-46.99,1218263.541120484,Cerrado
648,-8.33,-46.97,1218263.5411193888,Cerrado
649,-8.34,-46.98,1218233.206642053,Cerrado
650,-8.361667,-64.085,6090892.516168252,Amazonia
651,-8.355,-47.69,2436375.2650684686,Cerrado
652,-8.355,-41.97,2436375.2650673734,Caatinga
653,-8.365,-45.025,4872628.83025647,Cerrado
654,-8.37,-70.245,2436283.9720582473,Amazonia
655,-8.37,-46.29,1218141.9860291237,Cerrado
656,-8.38,-46.3,1218111.5067615856,Cerrado
657,-8.39,-44.12,1218080.9913041636,Caatinga
658,-8.39,-44.1,1218080.9913041636,Caatinga
659,-8.4,-44.11,1218050.4396470005,Caatinga
661,-8.405,-46.745,3654120.731091764,Cerrado
662,-8.405,-44.09,2436070.291442573,Caatinga
663,-8.415,-47.129,9743974.961540487,Cerrado
665,-8.406429,-44.105,3654090.1432425263,Caatinga
666,-8.42,-46.76,1217989.2277531654,Cerrado
667,-8.42,-46.75,1217989.2277520702,Cerrado
668,-8.426111,-46.739444,4871864.930307027,Cerrado
669,-8.44,-47.085,2435855.742175495,Cerrado
670,-8.45,-50.385,2435794.276942616,Amazonia
672,-8.456429,-46.295,3653629.877784848,Cerrado
673,-8.47,-49.8,3653506.69397238,Cerrado
674,-8.47,-49.76,1217835.5646589203,Cerrado
675,-8.47,-46.32,1217835.5646567298,Cerrado
677,-8.48,-49.835,2435609.446936897,Cerrado
678,-8.48,-46.31,1217804.723470639,Cerrado
679,-8.505,-49.77,2435454.915296394,Cerrado
680,-8.5,-47.64,1217742.9325244252,Cerrado
