id,latitude,longitude,area(m²),bioma
109,-3.315,-58.22,2457805.1118933004,Amazonia
110,-3.306429,-47.550714,6144567.120134514,Amazonia
111,-3.31,-42.685,2457817.203736083,Cerrado
112,-3.325,-42.695,3686665.273492383,Cerrado
113,-3.32,-42.26,1228896.5100263543,Cerrado
114,-3.34,-43.235,7373233.229127775,Cerrado
115,-3.365,-43.21,2457683.2823373447,Cerrado
116,-3.41,-47.79,1228786.0434323612,Amazonia
117,-3.44,-47.35,1228748.5652557549,Amazonia
118,-3.47,-43.205,2457421.518212546,Cerrado
119,-3.476429,-43.015,3686106.927448696,Cerrado
120,-3.49,-43.145,2457370.7455930896,Cerrado
121,-3.49,-43.03,1228685.37279764,Cerrado
123,-3.555,-47.285,3685812.0515046315,Amazonia
124,-3.55,-39.955,2457216.678635864,Caatinga
125,-3.565,-44.23,2457177.742848765,Cerrado
126,-3.565,-43.035,3685760.1128353346,Cerrado
127,-3.56,-42.82,1228595.3728687675,Cerrado
128,-3.56,-39.94,1228595.3728698627,Caatinga
129,-3.57,-50.355,2457164.739962186,Amazonia
130,-3.57,-39.95,1228582.3699799979,Caatinga
132,-3.6,-60.35,1228543.1426859153,Amazonia
133,-3.6,-44.95,1228543.1426881058,Amazonia
134,-3.61,-47.68,1228529.9940529636,Amazonia
135,-3.61,-44.94,1228529.9940540588,Amazonia
136,-3.625,-49.08,2457020.396438794,Amazonia
137,-3.625,-43.06,2457020.3964409847,Cerrado
138,-3.64,-43.03,1228490.329517573,Cerrado
141,-3.67,-39.08,1228450.3370585938,Caatinga
142,-3.678333,-39.055,4913761.1007430665,Caatinga
143,-3.695,-38.93,7370500.529810115,Caatinga
144,-3.711,-38.853,8598775.453010296,Caatinga
145,-3.71,-38.83,1228396.5036963103,Caatinga
146,-3.72,-58.5,1228382.9542737035,Amazonia
147,-3.716429,-53.755,3685162.4122404316,Amazonia
148,-3.72,-39.79,1228382.9542715128,Caatinga
149,-3.73,-42.83,1228369.3684125866,Cerrado
150,-3.73,-39.8,1228369.3684125866,Caatinga
151,-3.74,-42.855,2456711.4922390627,Cerrado
152,-3.74,-39.79,1228355.7461195313,Caatinga
153,-3.75,-42.84,1228342.0873934426,Cerrado
154,-3.77,-44.465,2456629.3212952823,Cerrado
155,-3.779444,-47.489444,8598078.603044923,Amazonia
156,-3.795,-43.15,2456560.3354612975,Cerrado
157,-3.805,-43.165,3684791.98723715,Cerrado
158,-3.81,-40.28,1228259.369973874,Caatinga
159,-3.82,-43.15,1228245.4562285985,Cerrado
160,-3.82,-40.435,2456490.9124550065,Caatinga
161,-3.835,-40.42,2456449.0255012847,Caatinga
162,-3.855,-43.075,12281992.676427959,Cerrado
163,-3.88,-65.15,1228161.2087311486,Amazonia
164,-3.88,-43.07,1228161.2087311486,Cerrado
165,-3.885,-38.65,2456308.248713169,Caatinga
166,-3.92,-47.51,1228104.3151649106,Amazonia
167,-3.92,-46.875,2456208.6303298213,Amazonia
168,-3.936053,-39.550789,25789688.08245889,Caatinga
169,-3.927,-42.959,7368554.28226074,Cerrado
170,-3.935,-43.015,3684255.6512275557,Cerrado
171,-3.94,-43.06,1228075.6498186393,Cerrado
174,-3.95,-48.865,2456122.525010526,Amazonia
175,-3.955,-43.375,4912216.202543566,Cerrado
176,-3.95,-43.08,1228061.262505263,Cerrado
177,-3.96,-43.07,1228046.8387665201,Cerrado
178,-3.96,-43.02,1228046.8387665201,Cerrado
179,-3.965,-41.625,3684126.056135451,Caatinga
181,-3.985,-41.12,2456021.231009931,Caatinga
182,-4.0,-41.135,2455977.5591179547,Caatinga
183,-4.045,-41.96,2455845.5235657142,Cerrado
184,-4.07,-54.63,1227885.7736209133,Amazonia
185,-4.07,-38.635,2455771.5472462075,Caatinga
186,-4.09,-56.02,1227856.0155497864,Amazonia
187,-4.115,-47.61,7366911.6512538595,Amazonia
188,-4.11,-43.43,1227826.1117958124,Cerrado
189,-4.15,-47.88,1227765.8672437046,Amazonia
190,-4.165,-41.605,3683236.9565634984,Cerrado
191,-4.185,-41.6475,6138555.722805966,Cerrado
192,-4.18,-41.585,2455440.6028574323,Cerrado
193,-4.1935,-39.691,25781850.71355566,Caatinga
194,-4.205,-47.74,4910743.634222105,Amazonia
195,-4.205,-43.3,2455364.149970052,Cerrado
196,-4.25,-43.335,2455225.4131404716,Cerrado
197,-4.256429,-46.195,3682807.0869905166,Amazonia
198,-4.27,-46.17,1227581.6374367264,Amazonia
199,-4.28,-47.725,2455132.0964923203,Amazonia
200,-4.285,-43.335,3682682.519137881,Cerrado
201,-4.29,-47.74,1227550.4226444657,Amazonia
202,-4.3,-47.73,1227534.7606228811,Amazonia
203,-4.315,-48.005,4910044.779086134,Amazonia
204,-4.32,-38.34,1227503.3273485177,Caatinga
205,-4.325,-39.335,3682494.210788394,Caatinga
206,-4.33,-40.325,2454975.1121783354,Caatinga
207,-4.339,-39.359,6137374.51334732,Caatinga
208,-4.33,-38.33,1227487.5560880722,Caatinga
209,-4.353571,-40.306429,19639198.676623072,Caatinga
210,-4.356429,-39.375,3682335.9520170167,Caatinga
211,-4.365909,-38.310455,8592016.426425634,Caatinga
212,-4.405,-40.71,2454736.212940832,Caatinga
213,-4.41,-40.43,1227360.0751951332,Caatinga
214,-4.431667,-40.675,6136622.923328466,Caatinga
215,-4.4222,-40.4214,35592667.537321515,Caatinga
216,-4.42,-40.405,2454687.95247345,Caatinga
217,-4.465,-50.675,4909084.303222385,Amazonia
218,-4.486429,-47.800714,6136184.028008109,Amazonia
219,-4.506429,-43.635,3681608.768293899,Cerrado
220,-4.52,-46.16,1227180.9841829794,Amazonia
221,-4.53,-48.1,1227164.484739401,Amazonia
222,-4.533333,-46.183333,12271595.130645791,Amazonia
223,-4.56,-55.99,1227114.767982421,Amazonia
224,-4.56,-46.19,1227114.767982421,Amazonia
225,-4.57,-47.885,2454196.2458434226,Amazonia
226,-4.64,-55.95,1226980.5882096866,Amazonia
227,-4.65,-43.15,1226963.6519289538,Cerrado
228,-4.700385,-38.977308,11041888.629644964,Caatinga
229,-4.72,-43.12,1226844.0787698645,Cerrado
231,-4.745,-43.51,2453601.874576537,Cerrado
235,-4.76,-46.285,2453549.9009747254,Amazonia
236,-4.78,-40.555,2453480.335937215,Caatinga
237,-4.78,-40.525,2453480.3359350245,Caatinga
238,-4.825,-44.35,2453322.740942763,Cerrado
239,-4.82,-37.925,2453340.3323740815,Caatinga
242,-4.85,-42.58,1226617.2827144656,Cerrado
243,-4.86,-65.29,1226599.5821001455,Amazonia
244,-4.86,-37.46,3679798.746307008,Caatinga
247,-4.893333,-47.395,8585788.1046972,Amazonia
248,-4.925,-38.115,3679459.887307188,Caatinga
249,-4.935,-43.085,3679387.993137081,Cerrado
250,-4.94,-42.5725,11038145.914902505,Cerrado
252,-4.96,-50.98,1226420.5744960248,Amazonia
253,-4.96,-47.51,1226420.5744949293,Amazonia
254,-4.96,-47.48,1226420.5744949293,Amazonia
256,-4.985,-47.225,3679134.8352288515,Amazonia
257,-4.99,-37.47,3679098.487871657,Caatinga
258,-4.99,-37.44,1226366.1626235207,Caatinga
259,-5.01,-37.435,2452659.412221412,Caatinga
260,-5.045,-43.67,2452531.1049007913,Cerrado
261,-5.06,-43.005,2452475.856156118,Cerrado
262,-5.09,-40.49,1226182.424649352,Caatinga
263,-5.11,-42.065,2452290.4808969316,Cerrado
264,-5.105,-40.513333,38010761.506300695,Caatinga
265,-5.145,-46.255,4904319.253509172,Amazonia
266,-5.15,-46.225,4904281.705499299,Amazonia
267,-5.14,-40.01,1226089.1912854677,Caatinga
268,-5.17,-41.6,3678098.407715607,Cerrado
269,-5.16375,-40.00875,9808356.624085912,Caatinga
270,-5.19,-42.675,2451990.0968245175,Cerrado
271,-5.19,-41.55,1225995.048408973,Cerrado
272,-5.19,-40.7,1225995.0484111635,Caatinga
273,-5.2,-40.69,1225976.1107012734,Caatinga
274,-5.185,-41.564286,12260007.006229384,Cerrado
275,-5.205,-41.565,4903866.494624392,Cerrado
276,-5.205,-41.61,4903866.494624392,Cerrado
277,-5.21,-40.705,2451914.2732218457,Caatinga
278,-5.215,-37.635,3677852.3993674335,Caatinga
280,-5.22,-49.04,1225938.1261444925,Amazonia
281,-5.223571,-41.537381,33100041.156894274,Cerrado
282,-5.23,-49.03,1225919.079301983,Amazonia
283,-5.23,-41.51,1225919.079301983,Cerrado
284,-5.23,-40.715,2451838.158601775,Caatinga
285,-5.226429,-40.685,3677776.284747363,Caatinga
286,-5.24,-37.6375,11033080.772382904,Caatinga
287,-5.235,-37.605,3677738.1546862638,Caatinga
288,-5.24,-40.7,1225899.996081203,Caatinga
289,-5.245,-40.66,2451780.8725688322,Caatinga
290,-5.25,-36.19,1225880.8764854388,Caatinga
291,-5.26,-46.34,1225861.7205157857,Amazonia
293,-5.28,-41.505,2451646.59888991,Cerrado
294,-5.269706,-46.380686,62518060.16952199,Amazonia
295,-5.3,-46.4,1225784.7328796638,Amazonia
296,-5.3,-36.135,2451569.465757137,Caatinga
297,-5.31,-46.44,1225765.3950361847,Amazonia
298,-5.32,-46.44,1225746.0208221024,Amazonia
300,-5.33,-46.655,2451453.220463881,Cerrado
301,-5.34,-45.26,1225707.1632711755,Cerrado
302,-5.35,-46.65,1225687.6799398072,Cerrado
303,-5.35,-46.49,1225687.6799398072,Amazonia
304,-5.36,-46.6,1225668.1602367405,Cerrado
305,-5.36,-46.45,1225668.16023455,Amazonia
306,-5.37,-46.585,2451297.2083261413,Cerrado
308,-5.397,-45.679,17158471.855923157,Cerrado
309,-5.37,-37.6,1225648.6041630707,Caatinga
310,-5.38,-45.145,2451258.0234310236,Cerrado
311,-5.39,-37.595,12256054.425920475,Caatinga
312,-5.4,-47.405,2451179.435441265,Cerrado
314,-5.415,-43.295,3676690.310581202,Cerrado
315,-5.42,-46.63,1225550.278246626,Cerrado
316,-5.43,-45.735,2451061.007914008,Cerrado
317,-5.43,-45.71,1225530.5039591945,Cerrado
318,-5.44,-36.72,1225510.6932989692,Caatinga
319,-5.440455,-45.530455,7353044.276413194,Cerrado
321,-5.45,-45.59,1225490.8462769028,Cerrado
322,-5.45,-36.74,3676472.5388339944,Caatinga
323,-5.465,-47.46,2450922.0060183373,Cerrado
324,-5.465,-47.105,4901844.012034484,Amazonia
325,-5.465,-46.635,3676392.968904761,Cerrado
326,-5.480333,-45.571,18381426.065591913,Cerrado
327,-5.47,-41.59,3676353.129391359,Cerrado
328,-5.48,-45.77,1225431.08700899,Cerrado
329,-5.485,-44.535,3676253.276049775,Cerrado
330,-5.48,-42.6,1225431.0870100853,Cerrado
331,-5.48,-41.61,1225431.08700899,Cerrado
332,-5.459355,-45.673387,99262624.77071792,Cerrado
333,-5.495,-42.585,3676193.225858657,Cerrado
334,-5.5,-45.76,1225391.0656688584,Cerrado
335,-5.5,-45.54,1225391.0656688584,Cerrado
336,-5.5,-37.94,3676173.197004385,Caatinga
337,-5.51,-45.55,1225371.0004538405,Cerrado
338,-5.535,-45.98,2450641.347551926,Cerrado
339,-5.535,-45.935,4901282.695101662,Cerrado
340,-5.53,-45.68,1225330.760928424,Cerrado
341,-5.53,-37.95,1225330.7609295195,Caatinga
342,-5.54,-45.655,2450621.1732448135,Cerrado
343,-5.527632,-45.603421,19605211.11402107,Cerrado
344,-5.54,-45.53,1225310.5866224067,Cerrado
345,-5.54,-43.35,1225310.5866224067,Cerrado
346,-5.545,-37.975,3675891.338533694,Caatinga
347,-5.549,-48.959,7351721.972330273,Amazonia
348,-5.55,-43.36,1225290.3759545484,Cerrado
349,-5.56,-45.62,1225270.1289226585,Cerrado
350,-5.57,-45.68,1225249.8455289274,Cerrado
351,-5.58,-45.69,1225229.5257766412,Cerrado
352,-5.58,-45.58,1225229.5257766412,Cerrado
353,-5.59,-45.59,1225209.1696636092,Cerrado
354,-5.59,-45.58,1225209.1696647045,Cerrado
355,-5.595,-45.505,7351214.233031909,Cerrado
356,-5.588125,-45.665208,89440160.51460189,Cerrado
357,-5.603235,-45.540882,17152662.873175263,Cerrado
358,-5.612778,-45.311667,15927188.128667228,Cerrado
359,-5.605,-45.265,3675525.4739015424,Cerrado
360,-5.615,-60.82,2450316.231516442,Amazonia
361,-5.61,-45.39,1225168.3483542127,Cerrado
362,-5.625,-42.33,2450275.2647706335,Cerrado
363,-5.645,-43.499,9800813.49199776,Cerrado
364,-5.63,-43.48,1225127.3816095,Cerrado
365,-5.63,-42.305,4900509.490086016,Cerrado
366,-5.636429,-60.635,3675341.069012502,Amazonia
367,-5.655,-45.575,3675217.587051338,Cerrado
368,-5.653889,-45.228333,18376335.08096084,Cerrado
369,-5.655,-43.378333,8575542.05415397,Cerrado
370,-5.66,-46.925,2450131.3176174858,Cerrado
371,-5.6455,-45.43,37977590.71013089,Cerrado
372,-5.66,-45.44,1225065.6588076476,Cerrado
373,-5.67,-45.51,1225045.0118250786,Cerrado
374,-5.675,-42.320714,4900159.363966857,Cerrado
375,-5.67,-42.26,1225045.0118261739,Cerrado
376,-5.67,-39.025,2450090.023654538,Caatinga
377,-5.68,-42.25,1225024.3284894307,Cerrado
378,-5.699,-46.043,9799883.505303876,Cerrado
379,-5.69,-45.31,1225003.6087941322,Cerrado
380,-5.69,-39.005,2450007.2175860736,Caatinga
381,-5.705,-46.12,2449944.913086768,Cerrado
382,-5.7,-45.32,1224982.8527457549,Cerrado
383,-5.632946,-45.557589,172743552.0659903,Cerrado
384,-5.725,-45.3625,20823938.05074598,Cerrado
385,-5.72,-46.13,1224941.2315831918,Cerrado
386,-5.73,-45.97,1224920.3664722922,Cerrado
387,-5.73,-41.85,1224920.3664722922,Cerrado
388,-5.74,-45.98,1224899.4650061228,Cerrado
389,-5.74,-41.86,1224899.4650039324,Cerrado
390,-5.74,-41.825,2449798.9300122457,Cerrado
391,-5.75,-49.22,1224878.5271846843,Amazonia
392,-5.75,-45.635,2449757.0543693686,Cerrado
393,-5.76,-49.21,1224857.553015643,Amazonia
394,-5.76,-49.2,1224857.5530145478,Amazonia
395,-5.76,-45.6,1224857.553015643,Cerrado
396,-5.753421,-49.216053,14698542.035420058,Amazonia
397,-5.758333,-47.818333,9798839.340890296,Cerrado
398,-5.76,-46.8625,7349124.271212088,Cerrado
399,-5.758684,-45.846579,31846106.920154948,Cerrado
400,-5.785,-46.31,2449609.908009466,Cerrado
401,-5.785,-45.961667,4899198.732795035,Cerrado
402,-5.79,-46.34,1224794.412392237,Cerrado
403,-5.8,-63.17,1224773.2928174518,Amazonia
404,-5.8,-46.35,1224773.2928163565,Cerrado
405,-5.8,-46.32,1224773.2928152613,Cerrado
406,-5.8,-43.445,2449546.5856305226,Cerrado
407,-5.81,-63.18,1224752.1368873974,Amazonia
408,-5.81,-61.2,1224752.1368873974,Amazonia
409,-5.785,-49.172308,23271240.036690403,Amazonia
410,-5.805,-46.974091,48991141.09085551,Cerrado
411,-5.8,-46.283333,8573370.701504594,Cerrado
412,-5.82,-46.8,1224730.9446130262,Cerrado
413,-5.825,-46.78,2449440.6606029836,Cerrado
414,-5.83,-46.81,1224709.7159910526,Cerrado
415,-5.83,-43.58,1224709.7159866714,Cerrado
416,-5.849,-45.169,6123357.013441776,Cerrado
417,-5.845,-43.57,2449355.6007093447,Cerrado
418,-5.845,-42.845,4898711.201416498,Cerrado
419,-5.855,-50.235,3673980.1114108716,Amazonia
420,-5.855,-46.795,4898625.923432863,Cerrado
421,-5.86,-46.285,2449291.6240483643,Cerrado
422,-5.870556,-42.863889,9797038.21575841,Cerrado
423,-5.86,-37.99,1224645.8120252774,Caatinga
424,-5.87,-46.31,1224624.4380096078,Cerrado
425,-5.87,-43.62,1224624.4380074174,Cerrado
426,-5.87,-37.97,3673873.314022252,Caatinga
427,-5.88,-46.3,1224603.0276452403,Cerrado
428,-5.89,-57.42,1224581.5809387467,Amazonia
429,-5.89,-42.895,2449163.1618731124,Cerrado
430,-5.9025,-45.045,6122757.377919174,Cerrado
431,-5.9,-42.66,1224560.0978802694,Cerrado
432,-5.91,-60.0,1224538.5784829517,Amazonia
433,-5.906429,-46.415,3673637.254847268,Cerrado
434,-5.91,-42.67,1224538.5784829517,Cerrado
435,-5.92,-41.245,2449034.045476063,Caatinga
436,-5.929286,-45.066429,13469427.745286306,Cerrado
437,-5.925,-59.97125,77144198.97051065,Amazonia
438,-5.94,-45.14,1224473.8022174314,Cerrado
439,-5.944565,-41.19587,30611584.823764507,Caatinga
440,-5.964091,-45.154091,14693034.66578225,Cerrado
441,-5.965,-57.71,4897678.270382489,Amazonia
442,-5.975,-45.195,3673204.3227965534,Cerrado
443,-5.985,-45.435,3673138.965055919,Cerrado
444,-5.99,-45.22,1224365.1149221514,Cerrado
445,-5.99,-45.13,1224365.114924342,Cerrado
446,-5.990455,-43.250455,7346168.8067121385,Cerrado
447,-6.0,-45.21,1224343.2684391264,Cerrado
448,-6.0,-45.14,1224343.2684380312,Cerrado
449,-5.996538,-45.097308,13467906.850031054,Cerrado
450,-6.01,-45.15,1224321.385617261,Cerrado
451,-6.01,-45.14,1224321.385617261,Cerrado
452,-6.015,-45.12,4897241.704146538,Cerrado
453,-6.01,-45.11,1224321.385617261,Cerrado
454,-6.02,-49.84,1224299.4664532696,Amazonia
455,-6.02,-45.16,1224299.46645546,Cerrado
456,-6.02,-45.14,1224299.4664532696,Cerrado
457,-6.02,-43.235,2448598.93291092,Cerrado
458,-6.02,-42.95,1224299.4664532696,Cerrado
459,-6.02,-42.53,3672898.3993587135,Cerrado
460,-6.03,-45.17,1224277.5109526282,Cerrado
461,-6.03,-42.935,2448555.0219052564,Cerrado
462,-6.037222,-45.318333,7345577.025679066,Cerrado
463,-6.055,-45.375,3672656.3437734335,Cerrado
464,-6.05,-43.79,3672700.4728077585,Cerrado
465,-6.05,-42.53,1224233.4909370148,Cerrado
466,-6.069,-45.279,6120968.692339695,Cerrado
467,-6.065,-45.06,2448400.751985892,Cerrado
468,-6.07,-47.305,2448378.6511342702,Cerrado
469,-6.072692,-45.471154,18362861.875324603,Cerrado
470,-6.07,-44.99,1224189.3255671351,Cerrado
471,-6.08,-45.08,1224167.1883744823,Cerrado
472,-6.09,-45.2475,7344892.226294398,Cerrado
473,-6.09,-45.49,1224145.0148495608,Cerrado
474,-6.09,-45.09,1224145.0148495608,Cerrado
475,-6.085,-45.01,4896624.406446991,Cerrado
476,-6.095,-44.675,3672412.834693683,Cerrado
477,-6.095,-43.335,3672412.8346893014,Cerrado
478,-6.09,-43.155,2448290.0296991216,Cerrado
479,-6.096429,-45.525,3672390.6248321114,Cerrado
480,-6.1,-45.5,1224122.8049912753,Cerrado
481,-6.105,-45.475,3672323.922576288,Cerrado
482,-6.1,-45.45,3672368.4149683495,Cerrado
483,-6.1,-44.59,1224122.8049912753,Cerrado
484,-6.105,-43.31,2448223.3637854247,Cerrado
486,-6.11,-55.58,1224100.5587919587,Amazonia
487,-6.115,-47.22,2448178.835054523,Cerrado
488,-6.11,-45.51,1224100.5587919587,Cerrado
489,-6.10587,-45.200652,26930612.28896004,Cerrado
490,-6.11,-45.19,1224100.5587919587,Cerrado
491,-6.11,-45.04,1224100.5587919587,Cerrado
492,-6.125,-47.53,7344402.700987108,Cerrado
493,-6.12,-47.185,2448156.5525251282,Cerrado
494,-6.12,-45.45,1224078.2762625641,Cerrado
495,-6.125,-45.19,2448134.2336601787,Cerrado
496,-6.117857,-45.123095,15913217.734517451,Cerrado
497,-6.12,-45.03,1224078.2762636594,Cerrado
498,-6.12,-42.58,1224078.2762636594,Cerrado
499,-6.135,-45.545,3672145.517002198,Cerrado
500,-6.13,-45.44,1224055.95739871,Cerrado
501,-6.13,-45.28,1224055.95739871,Cerrado
502,-6.13,-44.785,2448111.9147996106,Cerrado
503,-6.14,-45.56,1224033.602201492,Cerrado
504,-6.14,-45.45,1224033.602201492,Cerrado
505,-6.14,-45.29,1224033.602201492,Cerrado
506,-6.136667,-42.601667,11016414.050464967,Cerrado
509,-6.16,-42.51,1223988.782806964,Cerrado
510,-6.16,-45.065,12239955.038991462,Cerrado
511,-6.156667,-43.11,8567988.690578237,Cerrado
513,-6.17,-42.52,1223966.318610749,Cerrado
514,-6.175,-47.685,7343730.410099853,Cerrado
515,-6.18,-47.67,1223943.8180866463,Cerrado
516,-6.18,-43.025,2447887.636175483,Cerrado
517,-6.18,-42.51,1223943.8180866463,Cerrado
518,-6.194333,-47.649,13463111.41133772,Cerrado
519,-6.178636,-45.933182,9791550.399363,Cerrado
520,-6.19,-45.07,1223921.281226989,Cerrado
521,-6.19,-44.98,1223921.281226989,Cerrado
522,-6.2,-45.96,1223898.70804273,Cerrado
523,-6.2,-44.97,1223898.70804273,Cerrado
524,-6.2,-42.55,1223898.70804273,Cerrado
525,-6.215,-48.52,2447729.5511970366,Amazonia
526,-6.21,-47.685,2447752.197045833,Cerrado
527,-6.21,-47.335,2447752.1970436424,Cerrado
528,-6.215,-43.345,3671583.003881014,Cerrado
529,-6.22,-42.455,2447706.9053548113,Cerrado
530,-6.23,-57.84,1223830.770502912,Amazonia
531,-6.235,-45.45,2447638.8224990615,Cerrado
532,-6.23,-45.265,2447661.5410036338,Cerrado
533,-6.23,-42.44,1223830.7704996262,Cerrado
534,-6.226429,-42.165,3671514.9936788487,Cerrado
535,-6.24,-44.515,4895232.20799336,Cerrado
536,-6.24,-43.805,2447616.1039944896,Cerrado
537,-6.233,-41.323,20805167.99060419,Caatinga
538,-6.245769,-48.539615,14685582.595520379,Amazonia
539,-6.251667,-45.735,6118949.20433726,Cerrado
540,-6.25,-55.88,1223785.2971647852,Amazonia
541,-6.25,-44.57,1223785.2971658804,Cerrado
542,-6.25,-44.54,1223785.2971658804,Cerrado
543,-6.2575,-44.19,7342574.963390566,Cerrado
544,-6.25,-42.165,2447570.5943339514,Cerrado
545,-6.25,-42.135,2447570.5943339514,Cerrado
546,-6.265,-45.0825,6118766.87506872,Cerrado
547,-6.251,-44.877,13461615.36870039,Cerrado
548,-6.265,-44.21,2447502.1845315937,Cerrado
549,-6.26,-41.3,3671287.5180253615,Caatinga
550,-6.28,-48.56,1223716.8147121281,Amazonia
551,-6.2875,-48.5075,12237007.773501243,Amazonia
552,-6.295,-44.9,4894752.721832336,Cerrado
553,-6.302778,-44.496111,11013107.576074263,Cerrado
554,-6.3,-45.925,2447341.9562252974,Cerrado
555,-6.3,-45.555,2447341.9562252974,Cerrado
556,-6.31,-44.655,4894591.984979423,Cerrado
557,-6.3,-41.86,1223670.9781115535,Cerrado
558,-6.31,-68.22,1223648.0053271013,Amazonia
559,-6.31,-44.91,1223648.0053271013,Cerrado
560,-6.315,-44.88,2447273.0015440537,Cerrado
561,-6.310385,-44.541923,11012877.957186025,Cerrado
562,-6.31,-41.85,1223648.0053281968,Cerrado
563,-6.32,-48.485,2447249.992431714,Amazonia
564,-6.316429,-45.545,3670897.9977577203,Cerrado
565,-6.325909,-53.299545,9788907.71534084,Amazonia
566,-6.325,-41.868333,4894476.939425391,Cerrado
567,-6.33,-43.76,1223601.9507800108,Cerrado
568,-6.321667,-45.281667,17130910.429605983,Cerrado
569,-6.34,-45.165,4894315.476100155,Cerrado
570,-6.34,-45.14,1223578.8690239436,Cerrado
571,-6.35,-45.215,2447111.50188874,Cerrado
572,-6.343667,-45.119667,18353382.209764026,Cerrado
573,-6.346111,-44.589444,4894246.121855958,Cerrado
574,-6.356429,-47.385,3670620.944034616,Cerrado
575,-6.365,-45.245,3670551.4081904097,Cerrado
576,-6.36,-45.23,1223532.5965434802,Cerrado
577,-6.365,-45.17,2447042.0023658494,Cerrado
578,-6.36,-43.285,2447065.193089151,Cerrado
579,-6.37,-45.46,1223509.4058223695,Cerrado
580,-6.375,-44.925,3670481.7633756837,Cerrado
581,-6.38,-52.71,1223486.1787755617,Amazonia
582,-6.3775,-49.875,6117477.275335364,Amazonia
583,-6.38,-45.47,1223486.1787755617,Cerrado
584,-6.385,-45.39,2446949.094189571,Cerrado
585,-6.38,-41.705,2446972.3575555044,Cerrado
586,-6.39,-45.41,1223462.9154140095,Cerrado
587,-6.395,-42.78,2446902.5311473412,Caatinga
588,-6.39,-41.74,1223462.9154151047,Cerrado
589,-6.39,-41.72,1223462.9154140095,Cerrado
590,-6.39,-38.93,3670388.7462420287,Caatinga
591,-6.396429,-60.000714,6117244.678023634,Amazonia
592,-6.4,-45.4,1223439.6157311413,Cerrado
593,-6.4,-41.75,1223439.6157311413,Cerrado
594,-6.379167,-44.809444,35481165.74214311,Cerrado
595,-6.4,-47.45,11010956.432622895,Cerrado
596,-6.403,-45.359,8564077.237479737,Cerrado
597,-6.41,-62.41,6117081.36232004,Amazonia
598,-6.40625,-45.17875,4893688.4549120115,Cerrado
601,-6.42,-49.89,1223392.9074091234,Amazonia
603,-6.416429,-42.355,3670202.0945430133,Cerrado
605,-6.435,-62.535,4893431.105158963,Amazonia
606,-6.43,-49.89,1223369.4987688784,Amazonia
607,-6.43,-49.88,1223369.4987688784,Amazonia
