id,latitude,longitude,area(m²),bioma
186,-6.986429,-47.135,3666027.4466276523,Cerrado
189,-7.04,-43.38,1221872.9162613277,Cerrado
190,-7.045,-47.115,3665593.0895101777,Cerrado
191,-7.055,-43.400714,4887363.332408638,Cerrado
192,-7.056429,-45.835,3665490.3798643285,Cerrado
193,-7.075,-45.848333,6108901.843676401,Cerrado
194,-7.075,-43.385,3665335.9525854527,Cerrado
195,-7.085,-43.81,7330542.883191534,Cerrado
197,-7.14,-45.54,1221614.690929298,Cerrado
198,-7.14,-44.64,1221614.6909303933,Cerrado
199,-7.15,-45.565,4886354.675451662,Cerrado
200,-7.15,-44.625,2443177.337725831,Cerrado
203,-7.170714,-44.600714,9772265.923784126,Cerrado
204,-7.191667,-45.998333,8550441.82295759,Cerrado
205,-7.195,-47.1,2442942.2322444255,Cerrado
207,-7.205,-44.905,4885779.578172968,Cerrado
209,-7.21,-46.0,1221431.7746862972,Cerrado
212,-7.22,-44.925,2442810.9973963755,Cerrado
214,-7.24,-43.8,1221352.837905882,Cerrado
215,-7.24,-43.77,1221352.8379080726,Cerrado
216,-7.25,-43.785,2442652.906212134,Cerrado
217,-7.25,-43.74,1221326.4531049714,Cerrado
220,-7.26,-43.8,1221300.0320309368,Cerrado
222,-7.27,-47.18,3663820.724072144,Cerrado
223,-7.265,-43.73,4885147.213449145,Cerrado
224,-7.28,-43.72,1221247.081081019,Cerrado
227,-7.32,-43.945,2442281.4879169124,Cerrado
228,-7.33,-43.96,1221114.0690130768,Cerrado
229,-7.35,-43.605,4884242.405027374,Caatinga
230,-7.348333,-43.578333,6105356.510308099,Caatinga
231,-7.342143,-44.149286,15874295.556016566,Cerrado
237,-7.415,-45.22,10988013.162726447,Cerrado
238,-7.41,-43.495,4883597.455753934,Caatinga
239,-7.416429,-46.200714,6104415.815756837,Cerrado
241,-7.43,-43.495,2441690.6501088347,Caatinga
242,-7.44,-43.51,1220818.2512207702,Caatinga
247,-7.52,-45.701,9764830.170203744,Cerrado
248,-7.535,-46.15,2441118.4739874844,Cerrado
249,-7.535,-45.941667,4882209.511583131,Cerrado
250,-7.565,-44.51,2440953.529398492,Cerrado
251,-7.56,-44.475,2440981.0745385094,Cerrado
252,-7.57,-44.49,1220462.992127047,Cerrado
253,-7.59,-46.3,1220407.7930922604,Cerrado
254,-7.6,-46.31,1220380.1392040628,Cerrado
255,-7.598333,-48.795,6101872.969625298,Amazonia
256,-7.611667,-45.615,4881382.033618922,Cerrado
257,-7.605,-45.6,2440732.5882687094,Cerrado
258,-7.63,-45.6,1220296.960044205,Cerrado
259,-7.64,-45.16,1220269.1611642754,Cerrado
260,-7.65,-45.15,1220241.3260364125,Cerrado
261,-7.65,-45.14,1220241.3260364125,Cerrado
262,-7.646333,-45.939667,10982310.964979675,Cerrado
263,-7.666429,-45.680714,6100983.550487756,Cerrado
264,-7.647143,-45.165,35387357.810797,Cerrado
265,-7.68,-44.31,7320973.526770613,Cerrado
266,-7.69,-45.685,2440259.2461810745,Cerrado
267,-7.695,-44.33,2440231.229836547,Cerrado
268,-7.695,-44.315,3660360.852927084,Cerrado
269,-7.7,-44.31,1220101.6067449145,Cerrado
270,-7.705,-44.18,2440175.16090175,Cerrado
271,-7.710455,-45.093182,23181425.07421956,Cerrado
272,-7.71,-44.32,1220073.5541579307,Cerrado
273,-7.720333,-44.205,14640404.55998875,Cerrado
274,-7.790455,-45.274091,9758839.243229182,Cerrado
275,-7.775,-45.067308,9759179.099546056,Cerrado
276,-7.815,-44.02,2439553.619068139,Cerrado
277,-7.81,-43.98,1219791.0351358824,Cerrado
278,-7.831,-45.87,7318376.019055057,Cerrado
279,-7.83,-44.06,1219734.096493842,Cerrado
280,-7.83,-44.02,1219734.096493842,Cerrado
281,-7.803205,-44.029615,51231902.49989842,Cerrado
282,-7.865,-47.695,3658916.6179801915,Cerrado
283,-7.86,-44.67,1219648.416786287,Cerrado
284,-7.865,-39.065,3658916.6179845724,Caatinga
285,-7.869,-44.899,7317690.001662076,Cerrado
286,-7.876429,-39.040714,6098012.91628533,Caatinga
287,-7.885,-45.27,4878307.053620328,Cerrado
288,-7.89,-45.24,1219562.4109919101,Cerrado
289,-7.869762,-44.679762,19514001.90429047,Cerrado
290,-7.9,-45.25,1219533.6699351575,Cerrado
291,-7.941667,-45.279444,7316452.179937364,Cerrado
293,-7.965,-45.19,2438691.9309794125,Cerrado
294,-7.985,-45.2,2438575.8075118507,Cerrado
295,-7.995,-48.035,3657761.904004882,Cerrado
296,-7.99,-45.175,2438546.7404186586,Cerrado
297,-8.035,-47.175,3657440.970684053,Cerrado
298,-8.03,-46.52,1219156.7396277625,Cerrado
299,-8.04,-46.53,1219127.4914307185,Cerrado
300,-8.05,-49.2,1219098.2070120282,Amazonia
301,-8.05,-47.37,3657294.621038275,Cerrado
303,-8.08,-42.98,1219010.1364556497,Caatinga
304,-8.095,-42.99,2437931.9488340626,Caatinga
305,-8.09,-42.97,1218980.707166802,Caatinga
306,-8.095,-42.23,2437931.9488307764,Caatinga
307,-8.1,-43.02,1218951.24166507,Caatinga
308,-8.115,-49.86,2437813.941961358,Cerrado
309,-8.11,-43.03,1218921.7399471675,Caatinga
310,-8.11,-43.0,1218921.7399460722,Caatinga
311,-8.126429,-46.725,10969940.98705476,Cerrado
312,-8.12,-43.01,1218892.2020152854,Caatinga
313,-8.12,-42.24,1218892.2020163808,Caatinga
314,-8.13,-42.225,2437725.255736657,Caatinga
316,-8.215,-50.395,4874439.124272077,Amazonia
317,-8.25,-50.33,1218504.9136926264,Amazonia
318,-8.25,-50.31,1218504.9136937216,Amazonia
319,-8.26,-50.32,1218474.8688307446,Amazonia
321,-8.335,-47.135,4872993.495529455,Cerrado
325,-8.385,-43.84,2436192.4980668444,Caatinga
326,-8.39,-38.165,2436161.982608327,Caatinga
327,-8.4,-43.885,2436100.8792961915,Caatinga
328,-8.41,-43.87,1218019.8517966678,Caatinga
329,-8.415,-45.940385,18270174.846471116,Cerrado
330,-8.44,-46.29,1217927.8710866522,Cerrado
331,-8.443571,-46.275,4871680.715547952,Cerrado
332,-8.490714,-49.695,6088838.280695675,Cerrado
333,-8.486579,-49.797632,26790961.701208387,Cerrado
334,-8.505,-49.76,2435454.915296394,Cerrado
335,-8.531,-48.003,12176592.777264077,Cerrado
336,-8.531667,-47.588333,8523611.831010068,Cerrado
337,-8.555,-49.866111,6087907.978834804,Cerrado
338,-8.59,-45.745,2434926.164196635,Cerrado
339,-8.605,-47.47,4869695.9151822,Cerrado
340,-8.6,-45.985,2434863.6133833416,Cerrado
341,-8.6,-44.63,1217431.8066905753,Cerrado
342,-8.62,-45.745,2434738.2946897396,Cerrado
343,-8.62,-44.611667,21912550.030075327,Cerrado
344,-8.62,-44.61,1217369.1473437743,Cerrado
345,-8.63,-49.743333,8521332.887529515,Cerrado
346,-8.675,-43.975,3651604.03277665,Cerrado
347,-8.685,-45.717143,25560880.473775588,Cerrado
348,-8.715,-46.485,4868278.139107081,Cerrado
349,-8.706111,-46.109444,4868373.231478987,Cerrado
350,-8.71,-45.15,1217085.38953287,Cerrado
351,-8.72,-50.42,1217053.68001848,Amazonia
352,-8.72,-45.14,1217053.68001848,Cerrado
353,-8.712,-45.148,20690514.390007004,Cerrado
355,-8.73,-50.41,1217021.934333921,Amazonia
356,-8.73,-45.17,1217021.934333921,Cerrado
359,-8.75,-49.23,1216958.3344521055,Cerrado
360,-8.76,-49.22,1216926.4802570397,Cerrado
361,-8.765,-48.155,4867642.14030207,Cerrado
362,-8.79,-46.645,2433661.4013367062,Cerrado
364,-8.812273,-50.255909,9734101.190712914,Amazonia
365,-8.83,-50.3025,6083512.36883059,Amazonia
366,-8.835,-46.545,14600365.354760714,Cerrado
367,-8.85,-48.265,2433276.3300622734,Cerrado
369,-8.915,-47.04,2432856.2223714544,Cerrado
370,-8.925,-46.895,3649170.7464668564,Cerrado
371,-8.93,-49.995,2432758.8516786788,Cerrado
372,-8.935,-48.045,3649105.7724099634,Cerrado
373,-8.931667,-46.009444,7298211.508655234,Cerrado
374,-8.94,-50.07,1216346.9207323801,Amazonia
375,-8.948333,-49.975,6081539.283784748,Cerrado
376,-8.945,-46.991667,6081669.521137216,Cerrado
377,-8.95,-47.01,1216314.379472776,Cerrado
379,-8.959545,-50.096818,8514037.733070353,Amazonia
380,-8.98,-49.285,14594729.027945135,Cerrado
381,-8.966429,-46.910714,6081311.169575099,Cerrado
383,-8.985,-47.91,2432400.3916641045,Cerrado
384,-9.005,-44.725,12161511.127973735,Cerrado
385,-9.005,-49.455,3648420.6344458344,Cerrado
386,-9.0,-49.285,2432302.2617460773,Cerrado
387,-9.013333,-45.693333,9728848.490188634,Cerrado
388,-9.01,-49.42,1216118.3727008526,Cerrado
390,-9.025,-46.76,2432138.3262855215,Cerrado
391,-9.025,-45.715,3648191.07418845,Cerrado
392,-9.025,-44.74,2432138.3262855215,Cerrado
394,-9.038636,-46.415909,13376349.979912579,Cerrado
395,-9.073571,-49.703571,8511381.321045233,Cerrado
396,-9.075,-48.1775,6079506.289160635,Cerrado
397,-9.075,-47.77,2431809.1179049457,Cerrado
398,-9.095,-47.995,7295030.713281974,Cerrado
399,-9.095,-44.33,2431676.928523246,Cerrado
400,-9.1,-49.71,1215821.922517654,Cerrado
401,-9.09625,-49.60875,4863320.773556364,Cerrado
402,-9.105,-47.355,4863221.450800403,Cerrado
403,-9.115,-47.48,2431544.449994868,Cerrado
404,-9.11,-47.13,1215788.802884738,Cerrado
405,-9.11,-47.075,2431577.6057672855,Cerrado
406,-9.12,-49.695,2431511.2942224503,Cerrado
407,-9.12,-48.165,2431511.2942224503,Cerrado
408,-9.12,-47.14,1215755.6471112252,Cerrado
409,-9.14,-50.255,2431378.4542870102,Amazonia
410,-9.141667,-49.641667,8509824.517721152,Cerrado
411,-9.136111,-47.029444,4862790.136627631,Cerrado
412,-9.155,-56.775,4862557.251129773,Amazonia
413,-9.15,-50.27,1215655.9629471072,Amazonia
414,-9.16,-50.26,1215622.6626166843,Amazonia
415,-9.16,-44.95,1215622.6626155889,Cerrado
416,-9.16,-44.91,1215622.6626166843,Cerrado
417,-9.166429,-46.880714,6078013.303673648,Cerrado
418,-9.175,-44.94,2431145.2796862847,Cerrado
419,-9.185,-47.355,3646634.451874028,Cerrado
420,-9.18,-46.86,1215555.9535384295,Cerrado
421,-9.18,-44.91,1215555.9535395247,Cerrado
422,-9.18,-40.095,2431111.9070790494,Caatinga
423,-9.19,-40.08,1215522.5447949786,Caatinga
424,-9.2,-47.31,1215489.0999164074,Cerrado
425,-9.2,-40.09,1215489.0999164074,Caatinga
426,-9.205,-45.98,2430944.7188202185,Cerrado
427,-9.202778,-49.593889,8508390.1461353,Cerrado
428,-9.215,-48.115,3646299.8224192862,Cerrado
429,-9.21,-47.47,3646366.856708148,Cerrado
430,-9.21,-47.3,1215455.6189049066,Cerrado
431,-9.239,-51.895,12153650.178212328,Amazonia
432,-9.24,-48.405,7292129.718243781,Cerrado
433,-9.236111,-47.603889,7292196.933200577,Cerrado
434,-9.26,-48.38,3645862.9794022446,Cerrado
435,-9.29,-46.955,2430372.940085522,Cerrado
436,-9.310455,-45.295909,14581357.884753624,Cerrado
437,-9.295,-37.77,4860712.073975222,Caatinga
438,-9.305,-46.82,4860576.813080914,Cerrado
439,-9.31,-49.85,1215118.8215346183,Cerrado
440,-9.32,-49.86,1215084.9430904621,Cerrado
441,-9.32,-49.84,1215084.9430904621,Cerrado
442,-9.325,-37.785,4860271.9432252,Caatinga
443,-9.33,-55.03,1215051.028521043,Amazonia
444,-9.325,-49.52,4860271.943220819,Cerrado
445,-9.33,-45.34,1215051.0285199475,Cerrado
446,-9.33,-37.99,1215051.028521043,Caatinga
447,-9.34,-55.045,2430034.155652722,Amazonia
448,-9.345,-49.49,2430000.1688382532,Cerrado
449,-9.345,-48.71,2430000.1688404437,Cerrado
450,-9.35,-47.42,7289966.483571743,Cerrado
451,-9.34,-45.33,1215017.0778252657,Cerrado
452,-9.345,-38.01,7290000.5065136645,Caatinga
453,-9.35,-48.735,2429966.1820237846,Cerrado
454,-9.35,-43.44,1214983.0910118923,Caatinga
455,-9.36,-43.45,1214949.0680699705,Caatinga
456,-9.355,-46.79,4859864.245917581,Cerrado
457,-9.405,-47.86,2429591.0266559315,Cerrado
458,-9.4,-47.22,1214812.6150989407,Cerrado
459,-9.415,-47.23,2429522.5834511495,Cerrado
460,-9.416429,-47.390714,6073789.33880303,Cerrado
461,-9.42,-47.355,2429488.3437905083,Cerrado
462,-9.416111,-45.456111,6073755.099139103,Cerrado
463,-9.43,-48.15,1214709.8961181121,Cerrado
464,-9.43,-45.48,1214709.8961192074,Cerrado
465,-9.44,-49.875,2429351.168448939,Cerrado
466,-9.44,-48.14,1214675.5842222788,Cerrado
467,-9.436111,-46.549444,4858736.648790426,Cerrado
468,-9.447222,-46.909444,9717129.745246414,Cerrado
469,-9.45,-46.81,1214641.2362165165,Cerrado
470,-9.46,-49.9,1214606.8520865864,Cerrado
471,-9.46,-47.26,9716716.991294634,Cerrado
472,-9.465,-46.8,2429179.283935504,Cerrado
473,-9.47,-49.91,1214572.431850013,Cerrado
474,-9.485,-49.955,4858082.9170551775,Cerrado
475,-9.48,-49.92,1214537.9754958437,Cerrado
476,-9.48,-49.795,2429075.950989497,Cerrado
478,-9.497,-49.731,10930427.653216314,Cerrado
479,-9.489444,-49.029444,8501455.287956566,Cerrado
480,-9.491667,-47.01,7286986.333498848,Cerrado
481,-9.5,-49.93,1214468.9544533365,Cerrado
482,-9.505,-46.98,2428903.3442194303,Cerrado
483,-9.505,-40.66,2428903.3442227165,Caatinga
484,-9.505,-40.62,2428903.3442216213,Caatinga
486,-9.51,-55.04,1214434.3897671893,Amazonia
487,-9.491875,-46.666875,10930427.472662287,Cerrado
489,-9.52,-55.05,1214399.7889656366,Amazonia
490,-9.52,-55.015,2428799.577935654,Amazonia
491,-9.52,-49.94,1214399.7889689223,Cerrado
492,-9.52,-40.63,1214399.7889689223,Caatinga
493,-9.53,-47.275,4857460.572138452,Cerrado
494,-9.525,-47.1,2428764.9410318392,Cerrado
495,-9.521667,-47.219444,7286329.423887213,Cerrado
496,-9.5325,-47.14,17001146.44078981,Cerrado
497,-9.555,-50.67,2428556.794615206,Amazonia
498,-9.55,-50.35,1214295.7699233089,Amazonia
499,-9.565,-50.34,2428487.2680479297,Amazonia
500,-9.566,-47.1865,21856315.41647554,Cerrado
501,-9.578333,-47.125,4856800.484988867,Cerrado
502,-9.577727,-44.420455,7285183.33680825,Cerrado
503,-9.579,-48.031,6070991.910901297,Cerrado
504,-9.595,-47.94,2428278.2550828094,Cerrado
505,-9.6,-47.18,3642365.0481476416,Cerrado
506,-9.61,-47.93,1214086.7569658558,Cerrado
507,-9.625,-50.578333,4856172.182478185,Amazonia
508,-9.63,-55.215,2428033.5943056257,Amazonia
509,-9.639,-48.069,6069943.813442953,Cerrado
510,-9.64,-65.74,1213981.7630967314,Amazonia
511,-9.64,-47.045,2427963.526193463,Cerrado
512,-9.655,-65.75,2427858.279629313,Amazonia
513,-9.65,-65.73,1213946.6929405783,Amazonia
514,-9.64,-47.511667,7283890.506385722,Cerrado
515,-9.655,-47.205,9711433.046311632,Cerrado
516,-9.665,-47.17,2427788.031020078,Cerrado
517,-9.671,-46.591,6069347.007123276,Cerrado
518,-9.683571,-50.355,4855329.8128926745,Amazonia
519,-9.695,-49.625,3641347.6527312985,Cerrado
520,-9.69,-47.185,2427612.102672118,Cerrado
521,-9.715,-50.88,4854871.4101778865,Amazonia
522,-9.715,-49.91,2427435.7050889432,Cerrado
523,-9.697222,-47.417222,10924289.351724138,Cerrado
524,-9.71,-47.375,2427471.0279182163,Cerrado
525,-9.719444,-49.603889,10923266.28905436,Cerrado
526,-9.73,-48.325,4854659.292730365,Cerrado
527,-9.72,-47.39,1213700.19113093,Cerrado
528,-9.727222,-47.089444,14564189.995644093,Cerrado
529,-9.72,-47.06,1213700.1911298349,Cerrado
530,-9.73,-50.89,1213664.832204871,Amazonia
531,-9.73,-47.12,1213664.832204871,Cerrado
532,-9.736667,-47.37,8495512.173195146,Cerrado
533,-9.750556,-47.213889,9708822.874792783,Cerrado
534,-9.75,-47.39,1213594.006083205,Cerrado
535,-9.771667,-49.838333,9708219.715902088,Cerrado
536,-9.77,-47.93,3640569.1068020463,Cerrado
537,-9.766429,-42.205,3640604.6100845817,Caatinga
538,-9.776429,-47.415,3640498.0280444995,Cerrado
539,-9.79,-47.91,1213451.9207594926,Cerrado
540,-9.79,-47.325,2426903.841518985,Cerrado
541,-9.8,-47.9,1213416.3092063144,Cerrado
542,-9.815,-50.04,2426725.6394152385,Cerrado
543,-9.806429,-47.052143,10920568.544674918,Cerrado
544,-9.82,-46.78,1213344.9778479352,Cerrado
545,-9.82,-38.935,2426689.95569368,Caatinga
546,-9.825,-49.703889,6066617.729809833,Cerrado
547,-9.835,-47.410714,4853201.276260186,Cerrado
548,-9.83,-47.05,1213309.258039448,Cerrado
549,-9.83,-47.03,1213309.2580405432,Cerrado
550,-9.83,-46.77,1213309.258039448,Cerrado
551,-9.84,-47.06,1213273.5021451276,Cerrado
552,-9.84,-47.04,1213273.5021440324,Cerrado
553,-9.865,-59.17,7279103.700273183,Amazonia
554,-9.860714,-47.077857,18198063.626785856,Cerrado
555,-9.86,-42.08,1213201.8821154165,Caatinga
556,-9.87,-49.805,2426332.0359490984,Cerrado
557,-9.888333,-48.265,8491838.843450949,Cerrado
558,-9.875,-47.04,2426296.1357278745,Cerrado
559,-9.895,-47.898333,4852340.753448039,Cerrado
560,-9.89,-47.06,1213094.1814583158,Cerrado
561,-9.9,-51.84,1213058.2090785685,Amazonia
562,-9.9,-46.725,2426116.4181549465,Cerrado
563,-9.915,-50.185,3639030.5573357423,Cerrado
564,-9.91,-46.71,1213022.2006228454,Cerrado
565,-9.92,-46.72,1212986.156088956,Cerrado
566,-9.925,-42.11,2425936.231569142,Caatinga
567,-9.935,-46.48,2425864.0342734363,Cerrado
568,-9.95,-46.455,2425755.612069438,Cerrado
569,-9.975,-53.73,2425574.523611621,Amazonia
570,-9.975,-47.495,4851149.047216671,Cerrado
571,-9.975,-47.01,2425574.5236105258,Cerrado
572,-9.97,-45.7,1212805.3922930157,Cerrado
573,-9.981667,-47.327667,14553120.64855451,Cerrado
574,-9.985,-46.605,3638271.096894477,Cerrado
575,-9.98,-46.435,2425538.2626284487,Cerrado
576,-9.995,-46.83,4850858.670821249,Cerrado
577,-9.992692,-45.703462,8489093.470670816,Cerrado
578,-10.0,-47.505,2425393.0022880957,Cerrado
579,-10.008333,-46.643571,21828209.156839192,Cerrado
580,-10.015,-46.447,13339115.722241066,Cerrado
581,-10.02,-47.395,2425247.4533903194,Cerrado
582,-10.02,-46.59,1212623.726696255,Cerrado
583,-10.031667,-46.812333,14551156.423783874,Cerrado
584,-10.03,-46.58,1212587.2853660616,Cerrado
585,-10.04,-52.19,1212550.8079730358,Amazonia
586,-10.046429,-50.845,3637579.3969975333,Amazonia
587,-10.05,-46.79,1212514.2945127964,Cerrado
588,-10.06,-49.815,2424955.489975068,Cerrado
589,-10.065,-48.48,2424918.904384782,Cerrado
590,-10.065,-47.120714,13336998.915396994,Cerrado
591,-10.06,-46.3,1212477.744987534,Cerrado
592,-10.06,-46.155,2424955.489975068,Cerrado
593,-10.075,-49.835,3637286.8565320545,Cerrado
594,-10.061,-46.279,6062352.10328017,Cerrado
595,-10.075,-46.146111,7274500.469755682,Cerrado
596,-10.087,-47.651,10911457.334711943,Cerrado
597,-10.095,-47.625,4849398.132546389,Cerrado
598,-10.09,-46.57,1212367.8800237982,Cerrado
599,-10.086111,-46.539444,4849508.177816619,Cerrado
600,-10.105,-47.67,2424625.64265389,Cerrado
601,-10.101,-47.313,9698539.264392154,Cerrado
602,-10.111,-46.549,7273693.170578237,Cerrado
603,-10.11,-49.4,3636883.3692211495,Cerrado
604,-10.12,-49.805,2424515.3810110446,Cerrado
605,-10.125,-49.61,2424478.579050335,Cerrado
606,-10.125,-49.38,2424478.5790525256,Cerrado
607,-10.125,-47.7,2424478.579050335,Cerrado
608,-10.12,-47.68,1212257.6905055223,Cerrado
609,-10.135,-52.48,2424404.939075941,Amazonia
610,-10.13,-52.16,1212220.888545908,Amazonia
611,-10.14,-52.17,1212184.050528938,Amazonia
612,-10.14,-49.81,3636552.151584623,Cerrado
613,-10.14,-46.86,1212184.0505267472,Cerrado
614,-10.155,-55.18,2424257.4427709687,Amazonia
615,-10.155,-46.84,2424257.4427709687,Cerrado
616,-10.146667,-47.853333,10909508.814221662,Cerrado
617,-10.153571,-47.310714,8484993.252923837,Cerrado
618,-10.168333,-47.215,4848330.190659575,Cerrado
620,-10.154,-46.852333,35152598.07278322,Cerrado
621,-10.205,-42.58,4847774.808039669,Caatinga
623,-10.2,-47.04,1211962.2652368743,Cerrado
624,-10.196111,-42.619444,4847886.115305319,Caatinga
625,-10.197121,-46.996818,33935090.52641935,Cerrado
626,-10.21,-42.6,1211925.1748337445,Caatinga
627,-10.22,-52.62,1211888.0483787346,Amazonia
628,-10.235,-47.01,2423664.573187111,Cerrado
629,-10.23,-42.555,2423701.77174369,Caatinga
630,-10.235,-50.81,4847329.146372031,Amazonia
631,-10.24,-42.58,3635441.0619392265,Caatinga
632,-10.25,-47.02,1211776.4527111882,Cerrado
633,-10.25,-46.995,2423552.9054223765,Cerrado
634,-10.255,-46.74,2423515.6347697047,Cerrado
635,-10.25,-46.505,2423552.905420186,Cerrado
636,-10.25,-46.35,1211776.4527122835,Cerrado
637,-10.25,-42.6,1211776.4527122835,Caatinga
638,-10.270556,-47.936111,8481875.748690251,Cerrado
639,-10.26,-46.79,1211739.182056326,Cerrado
640,-10.26,-46.37,1211739.1820552307,Cerrado
641,-10.26,-42.59,1211739.1820541352,Caatinga
642,-10.266429,-46.485,3635142.9327642554,Cerrado
643,-10.245,-46.3625,31506484.63794755,Cerrado
644,-10.27,-42.62,7270248.522785222,Caatinga
645,-10.27,-42.565,4846807.501424621,Caatinga
646,-10.275,-46.603889,6058397.348536673,Cerrado
647,-10.295,-47.92,2423216.892793826,Cerrado
648,-10.295,-46.865,12115822.415931944,Cerrado
649,-10.23125,-46.77525,55744720.93133182,Cerrado
650,-10.3,-47.945,2423179.4779522545,Cerrado
651,-10.3,-46.48,1211589.7389761272,Cerrado
652,-10.3,-46.465,2423179.477954445,Cerrado
653,-10.31,-54.585,2423104.5761960186,Amazonia
654,-10.31,-46.48,1211552.288096914,Cerrado
655,-10.32,-49.525,2423029.6023447854,Cerrado
656,-10.32,-46.28,1211514.8011734881,Cerrado
657,-10.286136,-46.467045,42407168.27631176,Cerrado
658,-10.33,-46.87,1211477.278205849,Cerrado
659,-10.33,-46.771667,14537577.06640157,Cerrado
660,-10.345,-46.258333,9691517.609427698,Cerrado
661,-10.3325,-46.12,6057273.714009023,Cerrado
662,-10.34,-46.885,2422879.4384011375,Cerrado
663,-10.346429,-50.680714,6057085.810849982,Amazonia
664,-10.348333,-47.461667,9691404.860324526,Cerrado
665,-10.35,-47.08,1211402.12414998,Cerrado
666,-10.369,-46.897,9690614.463348513,Cerrado
667,-10.35,-46.28,1211402.12414998,Cerrado
668,-10.36,-47.42,1211364.4930639407,Cerrado
669,-10.36,-47.24,1211364.493065036,Cerrado
670,-10.365,-47.07,2422691.319003105,Cerrado
671,-10.36,-46.88,1211364.493065036,Cerrado
672,-10.37,-47.43,1211326.8259358788,Cerrado
