id,latitude,longitude,area(m²),bioma
475,-3.79,-43.17,3684861.2645189734,Cerrado
476,-3.8,-42.43,1228273.2472883065,Cerrado
477,-3.815,-40.47,2456504.8262013774,Caatinga
478,-3.815,-39.335,3684750.282429976,Caatinga
479,-3.81,-39.32,1228259.3699727787,Caatinga
480,-3.829,-44.489,6141171.444007676,Cerrado
481,-3.816818,-44.393182,15967232.526482046,Cerrado
482,-3.82,-44.105,2456490.912457197,Cerrado
483,-3.82,-43.155,2456490.912457197,Cerrado
484,-3.835,-64.185,3684666.544944613,Amazonia
485,-3.83,-40.455,2456463.01210496,Caatinga
486,-3.8375,-47.6675,11054013.475728381,Amazonia
487,-3.847308,-48.114231,12282048.914279548,Amazonia
488,-3.845,-43.065,3684624.512268614,Cerrado
489,-3.86,-53.53,1228189.4369489243,Amazonia
490,-3.875,-44.45,2456336.549787154,Cerrado
491,-3.875,-42.92,2456336.5497860587,Cerrado
492,-3.88,-40.695,2456322.4174622972,Caatinga
493,-3.89,-63.78,1228147.0399831154,Amazonia
494,-3.89,-44.32,1228147.039980925,Cerrado
495,-3.89,-40.68,1228147.0399820202,Caatinga
496,-3.9,-44.31,1228132.8348042392,Cerrado
497,-3.9,-44.22,1228132.834803144,Cerrado
498,-3.91,-42.17,1228118.5931999965,Cerrado
499,-3.915,-40.8,2456222.908363812,Caatinga
500,-3.92,-43.09,1228104.3151638154,Cerrado
501,-3.92,-44.235,7368625.81813654,Cerrado
503,-3.925769,-43.235769,13509090.099699395,Cerrado
504,-3.941154,-42.158846,15965011.967277259,Cerrado
505,-3.935,-55.39,2456165.6505230977,Amazonia
506,-3.93,-43.11,1228090.000706649,Cerrado
508,-3.935,-40.735,3684255.651229746,Caatinga
509,-3.94,-43.12,1228075.6498186393,Cerrado
510,-3.94,-43.07,1228075.6498186393,Cerrado
512,-3.94,-41.59,1228075.6498186393,Caatinga
513,-3.955,-44.035,3684169.363777046,Cerrado
514,-3.95,-41.605,2456122.525010526,Caatinga
515,-3.965,-43.07,2456079.2173689306,Cerrado
516,-3.96,-40.43,1228046.8387665201,Caatinga
517,-3.98,-44.41,3684053.609610151,Cerrado
518,-3.97,-40.415,4912129.477984276,Caatinga
519,-3.985,-40.76,2456021.2310077404,Caatinga
520,-3.98,-38.32,1228017.8820129344,Caatinga
521,-4.03,-44.305,2455889.7053963942,Cerrado
522,-4.055,-40.12,2455815.984029263,Caatinga
523,-4.065,-41.605,3683686.969672005,Cerrado
524,-4.051667,-40.469444,7367492.1703372635,Caatinga
525,-4.065,-39.04,4911572.743292918,Caatinga
526,-4.08,-44.1,7367195.645869624,Cerrado
527,-4.083,-39.539,8595081.383078314,Caatinga
528,-4.085,-44.25,2455726.928348367,Cerrado
529,-4.081,-44.151,7367240.301190641,Cerrado
530,-4.088333,-39.505,4911438.923033526,Caatinga
531,-4.095,-46.765,3683553.1129861507,Amazonia
532,-4.105,-44.765,4911334.38736259,Amazonia
533,-4.1,-44.25,1227841.081886578,Cerrado
534,-4.1,-44.165,2455682.163773156,Cerrado
535,-4.1,-44.15,1227841.0818876731,Cerrado
536,-4.1,-44.14,1227841.0818843874,Cerrado
537,-4.120789,-44.249737,20872667.71808544,Cerrado
538,-4.11,-44.15,1227826.1117969076,Cerrado
539,-4.11,-44.12,1227826.1117969076,Cerrado
540,-4.115,-44.08,2455637.217086445,Cerrado
541,-4.11,-40.11,1227826.1117958124,Caatinga
542,-4.12,-44.51,3683433.315865327,Cerrado
543,-4.12,-44.11,1227811.1052884422,Cerrado
544,-4.13,-49.0,1227796.0623589915,Amazonia
545,-4.13,-48.145,2455592.124717983,Amazonia
546,-4.135,-48.0,2455577.0453752135,Amazonia
547,-4.1375,-43.2,6138950.153108323,Cerrado
548,-4.132059,-40.136765,18416865.247310806,Caatinga
549,-4.145,-47.695,4911093.700513281,Amazonia
550,-4.145,-44.12,2455546.8502566405,Cerrado
551,-4.15,-46.91,1227765.8672437046,Amazonia
552,-4.16,-47.985,2455501.4301135466,Amazonia
553,-4.16,-44.24,1227750.7150567733,Cerrado
554,-4.16,-43.27,1227750.715055678,Cerrado
555,-4.165,-46.918333,6138708.009465592,Amazonia
556,-4.17,-43.345,2455471.0529042846,Cerrado
557,-4.17,-43.28,1227735.5264521423,Cerrado
558,-4.198333,-43.285,6138463.899232026,Cerrado
559,-4.18,-43.265,2455440.602855242,Cerrado
560,-4.185,-41.935,3683145.6428417373,Cerrado
562,-4.195,-51.05,4910804.862075107,Amazonia
563,-4.205,-44.845,3683053.8920977213,Amazonia
564,-4.203333,-42.223333,13504479.714173969,Cerrado
565,-4.195,-40.51,4910789.5642173765,Caatinga
566,-4.206429,-48.115,3683038.5578190056,Amazonia
567,-4.22,-41.81,1227659.0371536333,Cerrado
568,-4.22,-40.565,2455318.074305076,Caatinga
569,-4.22,-40.52,1227659.037152538,Caatinga
570,-4.235,-48.115,3682915.4465965964,Amazonia
571,-4.23,-40.55,1227643.6300417085,Caatinga
573,-4.245,-48.82,7365722.679243674,Amazonia
574,-4.245,-42.23,2455240.8930801293,Cerrado
575,-4.255,-42.255,4910419.793564038,Cerrado
576,-4.271667,-46.615,6137923.703536608,Amazonia
577,-4.245,-41.8275,12276219.799692506,Cerrado
578,-4.265,-41.795,3682776.017855912,Cerrado
579,-4.266429,-47.205,3682760.4650841407,Amazonia
580,-4.275,-39.24,4910310.960557435,Caatinga
581,-4.285,-43.34,2455116.470891721,Cerrado
582,-4.28,-41.76,1227566.0482472554,Cerrado
583,-4.29,-46.63,1227550.4226444657,Amazonia
584,-4.3,-42.325,7365208.490921602,Cerrado
585,-4.295,-41.79,2455085.1832684423,Cerrado
587,-4.295,-47.04,4910170.366535788,Amazonia
588,-4.295,-41.745,9820340.660241654,Cerrado
589,-4.305,-38.035,3682572.8850108846,Caatinga
590,-4.315,-47.155,3682541.4517343305,Amazonia
591,-4.315,-47.01,2455022.3895441624,Amazonia
592,-4.32,-42.31,1227503.3273507084,Cerrado
593,-4.325,-47.9,2454990.88343659,Amazonia
594,-4.325,-46.321667,6137485.094223889,Amazonia
595,-4.33,-49.945,2454975.1121783354,Amazonia
596,-4.33,-42.32,1227487.5560880722,Cerrado
597,-4.323571,-41.780714,8592507.447350351,Cerrado
598,-4.33,-38.77,1227487.5560880722,Caatinga
599,-4.34,-47.615,2454943.4968373785,Amazonia
600,-4.34,-44.395,2454943.4968373785,Cerrado
601,-4.355,-46.295,4909791.856349719,Amazonia
602,-4.35,-44.38,1227455.9043359875,Cerrado
603,-4.37,-46.81,1227424.1069350091,Amazonia
604,-4.377,-43.919,8591888.872709343,Cerrado
605,-4.39,-43.9,1227392.163886232,Cerrado
606,-4.39,-43.64,1227392.163886232,Cerrado
607,-4.4,-43.63,1227376.1377456991,Cerrado
608,-4.4,-43.61,1227376.137744604,Cerrado
609,-4.405,-40.685,3682112.350684341,Caatinga
610,-4.41,-46.24,1227360.0751951332,Amazonia
611,-4.415,-43.62,2454704.0514296675,Cerrado
612,-4.41,-40.725,2454720.150388076,Caatinga
613,-4.42,-40.65,3682031.8922979515,Caatinga
614,-4.41,-38.53,1227360.0751951332,Caatinga
615,-4.45,-47.77,1227295.4609023982,Amazonia
616,-4.45,-43.925,2454590.921809178,Cerrado
617,-4.48,-43.9,1227246.6178942048,Cerrado
618,-4.48,-43.64,3681739.8536815187,Cerrado
619,-4.485,-47.819286,13499581.820650253,Amazonia
620,-4.505,-43.84,2454411.321072993,Cerrado
621,-4.5,-43.62,1227213.8738498958,Cerrado
622,-4.5,-39.36,1227213.8738498958,Caatinga
624,-4.51,-39.35,1227197.4472209064,Caatinga
625,-4.51,-38.395,2454394.8944418128,Caatinga
626,-4.525,-46.845,4908690.937844761,Amazonia
627,-4.52,-43.83,1227180.9841829794,Cerrado
628,-4.52,-43.62,1227180.984180789,Cerrado
629,-4.52,-43.56,6135904.884510341,Cerrado
630,-4.52,-40.62,3681542.952543462,Caatinga
632,-4.53,-46.305,2454328.9694831828,Amazonia
633,-4.53,-40.64,1227164.484739401,Caatinga
635,-4.545,-44.205,4908558.651066251,Cerrado
636,-4.54,-40.615,2454295.8977869125,Caatinga
637,-4.54,-40.515,2454295.897789103,Caatinga
638,-4.54,-40.49,1227147.9488945515,Caatinga
639,-4.55,-50.83,1227131.3766385738,Amazonia
640,-4.555,-40.5,2454246.1446209946,Caatinga
641,-4.56,-40.76,1227114.767982421,Caatinga
642,-4.561667,-43.502778,13498228.902859887,Cerrado
643,-4.57,-46.205,2454196.2458434226,Amazonia
644,-4.57,-43.53,1227098.1229217113,Cerrado
645,-4.57,-40.77,1227098.1229217113,Caatinga
646,-4.57,-40.51,1227098.1229217113,Caatinga
647,-4.57,-40.48,3681294.3687640387,Caatinga
648,-4.585,-50.83,2454146.1650452586,Amazonia
649,-4.585,-49.525,4908292.330090517,Amazonia
650,-4.58,-47.83,1227081.4414564453,Amazonia
651,-4.573889,-40.739444,6135457.2152767535,Caatinga
652,-4.59,-46.18,1227064.723588813,Amazonia
