id,latitude,longitude,area(m²),bioma
748,-6.86,-44.4525,6111642.818258623,Cerrado
752,-7.1,-45.98,1221718.416418679,Cerrado
753,-7.11,-45.97,1221692.5394656037,Cerrado
754,-7.11,-45.705,2443385.0789312073,Cerrado
756,-7.145,-46.34,2443203.359794404,Cerrado
761,-7.195,-46.335,4885884.46448666,Cerrado
766,-7.332273,-46.444091,10989999.837362796,Cerrado
767,-7.41,-45.0,1220899.3639395786,Cerrado
768,-7.42,-45.01,1220872.362624798,Cerrado
769,-7.415588,-44.323235,34184045.92332277,Cerrado
770,-7.47,-45.415,2441473.624363695,Cerrado
771,-7.525,-46.33,2441173.3105078917,Cerrado
772,-7.55,-44.175,2441036.092320488,Cerrado
773,-7.550455,-45.614091,9764061.806361051,Cerrado
774,-7.645,-45.331667,4880993.139272418,Cerrado
775,-7.643571,-44.885,4881048.773283496,Cerrado
776,-7.660455,-41.894091,10981865.059300307,Caatinga
779,-7.699615,-44.142692,10980886.299396448,Cerrado
780,-7.765,-45.828333,6099607.198056549,Cerrado
781,-7.8,-46.365,2439638.900207245,Cerrado
782,-7.825,-44.282273,10977692.14959135,Cerrado
783,-7.857308,-45.728846,13416275.492832165,Cerrado
784,-7.92,-61.54,1219476.079133712,Amazonia
785,-7.913,-45.093,18292630.61823702,Cerrado
786,-7.96,-46.1,3658081.3522152016,Cerrado
787,-7.96,-44.2,3658081.3522152016,Cerrado
788,-7.95,-44.16,1219389.4212314077,Cerrado
789,-7.96,-44.17,1219360.4628130128,Cerrado
790,-7.97,-44.18,1219331.4681685905,Cerrado
791,-8.005,-44.58,4876918.716068271,Cerrado
792,-8.026818,-45.065909,12191713.238830207,Cerrado
793,-8.045,-45.055,3657323.90545587,Cerrado
794,-8.075,-45.061667,6095138.861486424,Cerrado
795,-8.115,-44.2825,7313441.681028155,Cerrado
796,-8.11,-42.98,1218921.7399471675,Caatinga
797,-8.135,-44.26,2437695.6453811964,Cerrado
798,-8.160714,-44.963571,10969051.952064257,Cerrado
799,-8.17,-44.335,2437487.938323027,Cerrado
800,-8.21,-46.02,1218624.7310879775,Cerrado
801,-8.215,-44.195,3655844.2932262067,Cerrado
802,-8.22,-46.03,1218594.8310491566,Cerrado
804,-8.26,-46.24,1218474.8688307446,Cerrado
807,-8.33,-46.98,1218263.5411193888,Cerrado
808,-8.335,-46.405,4872993.495525074,Cerrado
809,-8.35,-45.9125,6091014.107456068,Cerrado
810,-8.382895,-45.322368,18271611.13618652,Cerrado
811,-8.435,-46.28,2435886.4386064312,Cerrado
812,-8.445,-45.48,2435825.0095601506,Cerrado
813,-8.46,-49.805,2435732.7393146357,Cerrado
814,-8.47,-44.97,3653506.69397238,Cerrado
815,-8.5,-44.95,1217742.9325233297,Cerrado
816,-8.51,-44.96,1217711.982771969,Cerrado
817,-8.608333,-45.185,6086971.091596882,Cerrado
818,-8.603333,-45.275,9739454.272649663,Cerrado
819,-8.66,-63.41,1217243.3945150473,Amazonia
820,-8.66,-48.215,2434486.7890300946,Cerrado
821,-8.67,-48.2,1217211.8658668357,Cerrado
822,-8.68,-46.225,4868721.168001746,Cerrado
823,-8.72,-50.405,2434107.36003696,Amazonia
824,-8.73,-46.685,2434043.868667842,Cerrado
827,-8.858333,-44.75,9732911.916721685,Cerrado
828,-8.87,-44.75,1216573.6971868419,Cerrado
829,-8.88,-44.75,1216541.4090242272,Cerrado
831,-8.88625,-45.505,10948678.626808316,Cerrado
832,-8.99,-37.545,2432367.7057917314,Caatinga
833,-9.005,-49.405,4864539.007143402,Cerrado
834,-9.01,-44.65,7296644.6114071915,Cerrado
835,-9.0,-44.64,1216151.1308730387,Cerrado
836,-9.015,-44.62,4864407.829857223,Cerrado
837,-9.0,-37.53,1216151.1308730387,Caatinga
838,-9.06,-45.335,2431908.0792231774,Cerrado
839,-9.09,-49.615,2431710.012008994,Cerrado
840,-9.098333,-45.405,4863320.737408101,Cerrado
841,-9.13,-45.085,4862889.820784083,Cerrado
842,-9.14,-45.06,1215689.2271435051,Cerrado
843,-9.155,-44.96,2431278.625567077,Cerrado
844,-9.159545,-44.930455,12156159.700263627,Cerrado
845,-9.16,-45.095,12156226.517749434,Cerrado
846,-9.175,-45.195,8508958.311573735,Cerrado
847,-9.17,-45.165,4862357.268449728,Cerrado
848,-9.18,-45.12,1215555.9535395247,Cerrado
849,-9.2,-36.89,1215489.0999164074,Caatinga
850,-9.2225,-45.165,13369777.15178155,Cerrado
851,-9.21,-37.255,4861822.475615245,Caatinga
852,-9.21,-36.9,1215455.6189038113,Caatinga
853,-9.225,-60.34,2430810.650232638,Amazonia
854,-9.24,-51.88,7292196.897061075,Amazonia
855,-9.26,-47.45,3645863.015525317,Cerrado
856,-9.29,-47.445,2430372.9400833314,Cerrado
858,-9.305,-36.96,2430271.4853837485,Caatinga
859,-9.405,-46.76,2429591.0266559315,Cerrado
860,-9.415,-47.415,4859045.1669044895,Cerrado
861,-9.425,-46.618333,6073618.0321448445,Cerrado
862,-9.455,-46.76,2429248.088302008,Cerrado
863,-9.46,-47.1,1214606.8520887769,Cerrado
864,-9.47,-49.92,1214572.4318511083,Cerrado
865,-9.47,-49.9,1214572.4318489179,Cerrado
866,-9.47,-48.415,2429144.863700026,Cerrado
867,-9.47,-47.09,1214572.4318489179,Cerrado
868,-9.48,-49.91,1214537.9754958437,Cerrado
869,-9.49,-44.855,2429006.9660634906,Cerrado
870,-9.5,-47.505,2428937.9089088636,Cerrado
871,-9.503889,-49.939444,6072275.60678884,Cerrado
872,-9.52,-49.735,2428799.577935654,Cerrado
873,-9.54,-49.815,2428660.958091774,Cerrado
874,-9.555,-50.655,3642817.819303817,Amazonia
875,-9.63,-50.585,2428033.5943056257,Amazonia
876,-9.641364,-47.185,8497872.305580335,Cerrado
877,-9.65,-65.74,1213946.6929383879,Amazonia
878,-9.675,-50.685,4855435.420436732,Amazonia
879,-9.725,-44.93,2427365.0233358014,Cerrado
880,-9.79,-44.54,3640355.7622784777,Caatinga
881,-9.85,-49.695,2426475.4203430917,Cerrado
882,-9.87,-41.555,2426332.0359490984,Caatinga
883,-9.9,-47.3,1213058.2090785685,Cerrado
884,-9.9,-46.97,1213058.2090774733,Cerrado
885,-9.91,-47.31,1213022.2006228454,Cerrado
886,-9.92,-37.7,1212986.156088956,Caatinga
887,-9.925,-59.905,9703744.92628095,Amazonia
888,-9.93,-46.625,2425900.1509603723,Cerrado
889,-9.93,-37.69,1212950.0754801861,Caatinga
890,-9.94,-57.485,2425827.9175886903,Amazonia
891,-9.94,-37.37,1212913.9587943451,Caatinga
892,-9.95,-43.21,1212877.806034719,Caatinga
893,-9.95,-37.36,1212877.806034719,Caatinga
894,-9.96,-43.22,1212841.6172002123,Caatinga
895,-9.98,-37.335,2425538.2626284487,Caatinga
896,-10.009,-47.061,12126710.174624814,Cerrado
897,-10.01,-46.995,2425320.2639031354,Cerrado
898,-10.01,-46.685,2425320.2639031354,Cerrado
899,-10.04,-47.22,1212550.8079730358,Cerrado
900,-10.061667,-46.808333,14549659.660462717,Cerrado
901,-10.07,-49.815,2424882.3187944964,Cerrado
902,-10.07,-43.205,2424882.318792306,Caatinga
903,-10.105,-47.845,3636920.09905948,Cerrado
904,-10.105,-47.176111,6061619.201393316,Cerrado
905,-10.135,-52.175,3636625.8276185635,Amazonia
906,-10.133571,-52.155,4848846.680107116,Amazonia
907,-10.15,-46.465,4848588.6697556125,Cerrado
908,-10.24,-38.245,2423627.3746283413,Caatinga
910,-10.27,-37.455,2423403.7507123104,Caatinga
911,-10.3,-38.28,1211589.7389772225,Caatinga
912,-10.31,-38.29,1211552.288096914,Caatinga
913,-10.32,-38.28,1211514.8011734881,Caatinga
914,-10.34,-46.45,3634319.1215520166,Cerrado
915,-10.347727,-46.884091,9691216.92112675,Cerrado
916,-10.36,-46.47,3634093.4791951077,Cerrado
918,-10.42,-45.325,2422275.899518852,Cerrado
919,-10.4375,-45.35,6055424.493366052,Cerrado
920,-10.457,-46.501,8476979.276273899,Cerrado
921,-10.485,-54.04,2421782.1190010407,Amazonia
922,-10.485,-48.26,2421782.1190010407,Cerrado
923,-10.50625,-48.565,7264850.558868075,Cerrado
924,-10.52,-46.28,3632272.4850656744,Cerrado
925,-10.535,-53.625,4842800.446301376,Amazonia
926,-10.545,-49.52,2421323.627834505,Cerrado
927,-10.54,-46.285,2421361.943508679,Cerrado
928,-10.553571,-50.343571,13316992.36945439,Cerrado
929,-10.58,-50.33,1210527.492948989,Cerrado
930,-10.5875,-49.86,7262934.127163085,Cerrado
931,-10.58,-48.68,3631582.4788535386,Cerrado
932,-10.628333,-49.821667,8472266.522508975,Cerrado
933,-10.635,-51.94,2420631.0282188472,Amazonia
934,-10.635,-44.325,3630965.862244932,Cerrado
935,-10.65,-46.68,1210257.5183480855,Cerrado
936,-10.665,-46.665,4840797.730218107,Cerrado
939,-10.695,-51.4,2420166.053792681,Amazonia
941,-10.705,-47.105,3630151.90493499,Cerrado
943,-10.72,-53.86,1209985.7791250758,Amazonia
944,-10.72,-49.615,2419971.558247961,Cerrado
945,-10.74,-52.2225,13309258.787477475,Amazonia
946,-10.731667,-49.780556,6049734.003995186,Cerrado
947,-10.76,-37.92,1209829.7074079793,Caatinga
948,-10.779118,-49.767353,18146271.47290388,Cerrado
949,-10.77,-44.6,3629371.7983994195,Cerrado
950,-10.77,-37.93,1209790.5994653779,Caatinga
952,-10.79,-54.82,1209712.2755877306,Amazonia
953,-10.795,-46.731667,4838731.454521689,Cerrado
954,-10.79,-44.615,2419424.5511732707,Cerrado
955,-10.825,-50.525,3628744.2353640953,Cerrado
956,-10.835,-50.74,2419071.0317295166,Cerrado
957,-10.845,-49.545,3628508.1117708557,Cerrado
958,-10.865,-51.305,3628271.556236315,Amazonia
959,-10.875,-51.435,4837511.152720361,Cerrado
960,-10.88,-54.705,2418716.0724536795,Amazonia
961,-10.89,-54.72,1209318.4963276037,Amazonia
962,-10.96,-54.23,1209040.709338222,Amazonia
963,-10.96,-38.06,1209040.709338222,Caatinga
964,-10.965,-38.02,2418041.590879136,Caatinga
965,-10.97,-38.045,2418001.7630796377,Caatinga
966,-11.005,-52.56,2417722.392758197,Amazonia
967,-11.02,-52.585,2417602.4056136496,Amazonia
968,-11.03,-52.57,1208761.1591210116,Amazonia
969,-11.03,-47.085,2417522.3182420232,Cerrado
970,-11.04,-47.045,2417442.1589134033,Cerrado
971,-11.04,-39.575,2417442.1589155938,Caatinga
973,-11.06,-48.035,2417281.6243961346,Cerrado
974,-11.09,-50.765,2417040.2830095915,Cerrado
975,-11.1,-50.78,1208479.8459925053,Cerrado
976,-11.115,-56.81,2416838.661570296,Amazonia
977,-11.13,-47.365,2416717.4872766435,Cerrado
978,-11.145,-51.01,2416596.133137603,Cerrado
979,-11.179,-46.233,9665249.352326091,Cerrado
980,-11.17,-54.19,1208196.770276903,Amazonia
981,-11.17,-46.21,1208196.770276903,Cerrado
982,-11.191667,-47.495,6040618.422285052,Cerrado
983,-11.18,-46.2,1208156.1870231642,Cerrado
984,-11.190455,-50.761364,7248693.370873317,Cerrado
985,-11.2,-52.76,1208074.9126251026,Amazonia
986,-11.205,-56.765,3624184.046735366,Amazonia
987,-11.21,-52.5,3624102.6644543866,Amazonia
988,-11.225,-54.72,2415946.2257000334,Amazonia
989,-11.22,-54.085,2415986.988764111,Amazonia
990,-11.23,-52.26,1207952.7313212636,Amazonia
991,-11.25,-46.32,1207871.097317858,Cerrado
992,-11.26,-46.31,1207830.2263851012,Cerrado
993,-11.26,-44.595,2415660.4527702024,Cerrado
994,-11.3,-54.715,2415332.7661785106,Amazonia
995,-11.31,-52.78,1207625.3323823037,Amazonia
996,-11.32,-54.585,2415168.4914550455,Amazonia
997,-11.345,-54.545,3622464.699176958,Amazonia
998,-11.34,-49.645,2415003.929122659,Cerrado
999,-11.36,-49.635,4829678.122464162,Cerrado
1000,-11.37,-53.985,2414756.5464066407,Amazonia
1001,-11.379615,-46.814231,8451317.421785863,Cerrado
1002,-11.395,-47.868333,6036395.414386152,Cerrado
1003,-11.4,-52.5,1207254.2583400386,Amazonia
1004,-11.41,-52.51,1207212.848163556,Amazonia
1005,-11.43,-57.83,1207129.9199890087,Amazonia
1006,-11.426429,-56.595,3621431.242024929,Amazonia
1007,-11.465,-57.465,4827937.781121537,Amazonia
1008,-11.46,-54.14,1207005.2581852793,Amazonia
1009,-11.47,-54.15,1206963.632374394,Amazonia
1010,-11.48,-53.925,2413843.941262027,Amazonia
1011,-11.49,-55.47,1206880.2729485654,Amazonia
1012,-11.495,-54.15,7241156.4368597055,Amazonia
1013,-11.49,-54.06,1206880.2729485654,Amazonia
1014,-11.505,-57.48,2413635.3091252814,Amazonia
1015,-11.510556,-49.593889,14481602.899221387,Cerrado
1016,-11.5,-46.65,3620515.6180074373,Cerrado
1017,-11.51,-47.775,2413593.5395789375,Cerrado
1018,-11.52,-57.47,1206754.9643106295,Amazonia
1019,-11.52,-52.56,1206754.9643117248,Amazonia
1020,-11.515,-52.08,4827103.468199101,Amazonia
1021,-11.54,-48.16,1206671.2455631315,Cerrado
1022,-11.55,-48.15,1206629.332295568,Cerrado
1023,-11.56,-57.16,1206587.3830998898,Amazonia
1024,-11.56,-56.595,2413174.7661997797,Amazonia
1025,-11.565,-49.955,3619678.1790498937,Cerrado
1026,-11.57,-57.17,1206545.3979760972,Amazonia
1027,-11.566429,-54.455,3619678.179050989,Amazonia
1028,-11.575,-43.08,2413048.7749024783,Caatinga
1029,-11.59,-58.44,1206461.3199540263,Amazonia
1030,-11.59,-55.42,1206461.3199551217,Amazonia
1031,-11.59,-38.63,1206461.3199551217,Caatinga
1032,-11.6,-38.64,1206419.2270579385,Caatinga
1033,-11.61,-54.32,1206377.0982359266,Amazonia
1034,-11.61,-46.195,2412754.196471853,Cerrado
1035,-11.61,-38.625,2412754.196471853,Caatinga
1036,-11.625,-50.74,2412627.666325123,Cerrado
1037,-11.63,-55.07,1206292.7328305605,Amazonia
1038,-11.635,-54.285,4825086.458157724,Amazonia
1039,-11.63,-48.05,3618878.198494967,Cerrado
1040,-11.64,-56.315,2412500.9924944118,Amazonia
1041,-11.65,-55.755,2412416.4474889985,Amazonia
1042,-11.66,-54.17,1206165.9153268212,Amazonia
1043,-11.656429,-54.075,3618540.054394856,Amazonia
1044,-11.68,-54.85,1206081.1907334086,Amazonia
1045,-11.716176,-45.839118,26530813.72440167,Cerrado
1046,-11.71,-52.72,1205953.8344875767,Amazonia
1047,-11.725,-52.725,3617648.8120996426,Amazonia
1048,-11.74,-57.25,1205826.1550321954,Amazonia
1049,-11.755,-46.948333,6028832.281878009,Cerrado
1050,-11.77,-49.495,7234188.842559838,Cerrado
1051,-11.77,-55.45,1205698.1523946458,Amazonia
1052,-11.77,-49.725,2411396.3047892917,Cerrado
1053,-11.78,-46.71,9645072.05961704,Cerrado
1054,-11.785,-52.805,4822536.101614367,Amazonia
1055,-11.78,-49.705,2411310.826073486,Cerrado
1056,-11.78,-47.785,2411310.8260712954,Cerrado
1057,-11.795,-55.9,7233547.393123728,Amazonia
1058,-11.79,-49.66,1205612.6377737264,Cerrado
1059,-11.815,-51.955,3616538.0556285544,Amazonia
1060,-11.81,-49.74,1205526.9795345422,Cerrado
1061,-11.815,-45.771667,6027592.014691068,Cerrado
1062,-11.83,-49.68,1205441.1776836652,Cerrado
1063,-11.835,-48.885,3616237.623502301,Cerrado
1064,-11.84,-57.125,2410796.4458208266,Amazonia
1065,-11.84,-39.66,3616194.668730145,Caatinga
1066,-11.845,-54.02,2410753.455145747,Amazonia
1067,-11.822288,-49.688898,74739701.59942742,Cerrado
1068,-11.865,-39.69,2410581.348860021,Caatinga
1069,-11.89,-49.695,2410365.821145186,Cerrado
1070,-11.899444,-51.428333,6025698.666201044,Amazonia
1071,-11.92,-54.66,3615159.8773004077,Amazonia
1072,-11.936111,-49.689444,4819910.11725756,Cerrado
1073,-11.955,-55.035,3614726.66833279,Amazonia
1074,-11.95,-51.87,1204923.3512750075,Amazonia
1075,-11.968333,-49.688333,9638648.826125177,Cerrado
1076,-11.97,-56.87,1204836.5443974768,Amazonia
1077,-11.97,-52.8,1204836.5443952864,Amazonia
1078,-11.98,-56.88,1204793.0871245891,Amazonia
1079,-11.98,-56.13,1204793.0871245891,Amazonia
1080,-11.985,-54.815,4819085.362203689,Amazonia
1081,-11.993571,-52.025,4818954.810973365,Amazonia
1082,-12.0,-48.635,2409412.12986933,Cerrado
1083,-12.01,-54.98,1204662.5000143428,Amazonia
1084,-12.001667,-51.774333,13251635.696572568,Amazonia
1085,-12.015,-45.465,3613943.899241688,Cerrado
1086,-12.07,-56.94,3613201.035146846,Amazonia
1087,-12.065,-51.84,2408844.494214783,Amazonia
1088,-12.075,-56.38,2408756.897941716,Amazonia
1089,-12.075,-51.985,3613157.2549524643,Amazonia
1090,-12.085,-57.445,3613025.7708605817,Amazonia
1091,-12.105,-51.21,2408493.6786455894,Cerrado
1092,-12.115,-57.385,4816811.5907823825,Amazonia
1093,-12.12,-43.685,4816723.635785663,Caatinga
1094,-12.13,-55.125,2408273.8449577936,Amazonia
1095,-12.155,-39.015,3612102.3689676393,Caatinga
1096,-12.165,-45.745,7223895.837326935,Cerrado
1097,-12.17,-55.08,1203960.582056724,Amazonia
1098,-12.17,-48.865,2407921.164109067,Cerrado
1099,-12.175,-39.17,4815753.978682461,Mata Atlantica
1100,-12.185,-57.635,3611705.011223284,Amazonia
1101,-12.19,-51.865,7223233.108170164,Amazonia
1102,-12.2,-55.55,1203827.9501490423,Amazonia
1103,-12.2,-54.33,1203827.9501490423,Amazonia
1104,-12.20375,-39.14875,6019051.150165084,Mata Atlantica
1105,-12.22,-59.82,1203739.349564533,Cerrado
1106,-12.22,-55.615,2407478.6991312564,Amazonia
1107,-12.235,-57.535,4814691.202046699,Amazonia
1108,-12.24,-51.79,1203650.605541383,Amazonia
1109,-12.246429,-57.225,3610862.965021471,Amazonia
1110,-12.255,-54.495,3610729.6159041575,Amazonia
1111,-12.25,-51.92,1203606.1797394964,Amazonia
1112,-12.265,-55.61,2407078.9386544074,Amazonia
1113,-12.265,-52.185,3610596.1592226503,Amazonia
1114,-12.256111,-51.899444,4814291.333994702,Amazonia
1116,-12.28,-48.95,1203472.6872065433,Cerrado
1117,-12.29,-57.53,1203428.1179802548,Amazonia
1118,-12.29,-54.14,1203428.1179802548,Amazonia
1119,-12.29,-52.63,1203428.1179802548,Amazonia
1120,-12.29,-48.94,1203428.1179791593,Cerrado
1121,-12.3,-57.52,1203383.5129069015,Amazonia
1122,-12.3,-54.415,2406767.025813803,Amazonia
1123,-12.3,-54.15,1203383.5129069015,Amazonia
1124,-12.3,-51.29,1203383.512909092,Amazonia
1125,-12.315,-54.56,2406633.0671835802,Amazonia
1126,-12.3075,-48.85,7220033.160182059,Cerrado
1127,-12.325,-52.59,2406543.677778551,Amazonia
1128,-12.34,-48.68,1203204.734099033,Cerrado
1129,-12.35,-38.97,1203159.9497739284,Caatinga
1131,-12.36,-38.605,2406230.259216661,Mata Atlantica
1133,-12.37,-57.555,2406140.547180384,Amazonia
1134,-12.385,-58.145,3609031.2174955574,Cerrado
1135,-12.39,-54.99,1202980.4540269598,Amazonia
1136,-12.395,-54.8,2405915.9445110164,Amazonia
1137,-12.39,-51.235,2405960.90805611,Amazonia
1138,-12.4,-58.105,2405870.980970304,Cerrado
1139,-12.4,-55.0,1202935.490485152,Amazonia
1140,-12.415,-51.888333,6014362.385029239,Amazonia
1141,-12.43,-38.68,3608401.1185714854,Mata Atlantica
1142,-12.43,-54.65,1202800.384804723,Amazonia
1143,-12.44,-52.53,1202755.2779009435,Amazonia
1144,-12.445,-47.05,2405465.4130565193,Cerrado
1145,-12.455,-58.058333,8418835.41037307,Cerrado
1146,-12.455,-56.9,2405375.0917395297,Amazonia
1148,-12.47,-58.33,3607859.190672833,Cerrado
1149,-12.475,-57.25,2405194.2340910695,Amazonia
1150,-12.4825,-51.875,12025835.348046111,Amazonia
1152,-12.49,-45.365,2405058.411687309,Cerrado
1155,-12.51,-55.9,1202438.5261907375,Amazonia
1156,-12.52,-57.305,2404786.265242128,Amazonia
1157,-12.527,-56.463,12023749.608598452,Amazonia
1158,-12.525,-52.51,2404740.8358440096,Amazonia
1159,-12.525,-45.01,2404740.835840724,Cerrado
1160,-12.535,-58.185,3606997.644435702,Cerrado
1161,-12.54,-58.135,2404604.4759883834,Cerrado
1162,-12.54,-45.0,1202302.237995287,Cerrado
1163,-12.555,-61.49,2404467.936998199,Amazonia
1164,-12.55,-58.12,1202256.7369402787,Cerrado
1165,-12.546429,-58.065,3606815.7118780348,Cerrado
1166,-12.55,-57.305,2404513.4738805573,Amazonia
1167,-12.545625,-52.010625,12022840.196592802,Amazonia
1168,-12.55,-51.495,2404513.4738805573,Cerrado
1169,-12.55,-45.775,2404513.473882748,Cerrado
1170,-12.56,-58.11,1202211.2000644922,Cerrado
1171,-12.56,-58.08,1202211.2000612062,Cerrado
1172,-12.56,-57.985,2404422.4001224125,Cerrado
1173,-12.565,-56.808333,6010919.282198814,Amazonia
1174,-12.565,-52.438333,6010964.854900855,Amazonia
1175,-12.578333,-58.195,6010554.413994357,Cerrado
1176,-12.578333,-57.905,4808525.648033189,Cerrado
1177,-12.57,-56.875,2404331.2547139497,Amazonia
1178,-12.57,-56.545,2404331.254718331,Amazonia
1179,-12.58,-45.39,3606360.020671833,Cerrado
1180,-12.57,-45.365,2404331.254718331,Cerrado
1181,-12.58,-57.985,2404240.037663931,Cerrado
1182,-12.59,-54.49,1202074.3744828922,Amazonia
1183,-12.6,-57.91,1202028.6943152314,Cerrado
1184,-12.6,-57.825,2404057.3886282723,Cerrado
1185,-12.6,-54.5,1202028.6943141362,Amazonia
1186,-12.615,-58.025,3605857.4313619435,Cerrado
1187,-12.61,-56.08,1201982.9783235067,Amazonia
1188,-12.61,-49.86,8413880.776636135,Cerrado
1189,-12.625,-57.92,2403828.6654062513,Cerrado
1190,-12.625,-57.66,2403828.6654062513,Amazonia
1191,-12.62,-56.09,1201937.2265186708,Amazonia
1192,-12.625,-38.57,2403828.6654062513,Mata Atlantica
1193,-12.63,-57.28875,8413148.389527978,Amazonia
1194,-12.645,-57.64,2403645.371636017,Amazonia
1195,-12.645,-56.43,4807290.743266557,Amazonia
1196,-12.646429,-57.675,3605445.127824274,Amazonia
1197,-12.655,-57.16,2403553.6173038995,Amazonia
1198,-12.66,-57.335,2403507.722231285,Amazonia
1199,-12.656429,-55.105,3605307.478416256,Amazonia
1200,-12.66,-50.76,1201753.8611156426,Cerrado
1201,-12.67,-57.38,1201707.9302266312,Amazonia
1202,-12.675,-56.645,4806739.787508851,Amazonia
1203,-12.676429,-56.815,3605031.8572855056,Amazonia
1204,-12.685769,-50.788846,15621283.329235137,Cerrado
1205,-12.68,-50.16,3604985.8905811924,Cerrado
1206,-12.69,-56.575,2403231.9220338836,Amazonia
1207,-12.69,-55.35,1201615.9610158466,Amazonia
1208,-12.69,-52.56,1201615.961018037,Amazonia
1209,-12.695,-50.78,2403185.883715396,Cerrado
1210,-12.699,-57.995,7209419.500378709,Cerrado
1213,-12.7,-57.1,1201569.922697359,Amazonia
1214,-12.7,-56.56,1201569.922697359,Amazonia
1215,-12.715,-58.995,7209004.761583433,Cerrado
1216,-12.715,-56.470714,4806049.284330379,Amazonia
1217,-12.706429,-52.546429,8410805.162357308,Amazonia
1218,-12.715,-50.78,2403001.587196668,Cerrado
1219,-12.72,-57.99,1201477.7386254314,Cerrado
1220,-12.72,-51.87,1201477.7386276221,Amazonia
1221,-12.7125,-57.115,6007526.951343827,Amazonia
1222,-12.73,-51.885,2402863.185763698,Amazonia
1223,-12.73,-51.87,1201431.592881849,Amazonia
1224,-12.73,-51.86,1201431.5928829443,Amazonia
1225,-12.751,-58.227,8409420.503571229,Cerrado
1226,-12.74,-51.87,1201385.4113295362,Amazonia
1227,-12.755,-56.658333,6006603.463560971,Amazonia
1228,-12.75,-52.585,2402678.3879523207,Amazonia
1229,-12.7575,-57.726667,14415422.461229397,Amazonia
1230,-12.76,-54.87,1201292.9408140546,Amazonia
1232,-12.770714,-57.860714,9609926.81844401,Amazonia
1233,-12.775,-56.645,3603693.630786233,Amazonia
1234,-12.77,-52.47,1201246.65184979,Amazonia
1235,-12.781667,-45.561667,12012049.488238525,Cerrado
1236,-12.78,-52.48,1201200.327087748,Amazonia
1237,-12.78,-51.87,1201200.3270866529,Amazonia
1238,-12.78,-45.875,2402400.654175496,Cerrado
1239,-12.78,-45.57,1201200.3270866529,Cerrado
1241,-12.79,-58.96,1201153.966523548,Cerrado
1242,-12.79,-54.63,6005769.7968112,Amazonia
1243,-12.79,-51.86,1201153.9665246431,Amazonia
1244,-12.79,-49.885,2402307.933047096,Cerrado
1245,-12.8,-54.725,2402215.140314378,Amazonia
1246,-12.8,-54.23,1201107.5701582842,Amazonia
1247,-12.8,-52.48,1201107.5701582842,Amazonia
1248,-12.8,-49.87,1201107.570157189,Cerrado
1249,-12.805,-56.92,2402168.708152432,Amazonia
1250,-12.805,-52.04,2402168.7081491463,Amazonia
1251,-12.812273,-52.340455,6005259.18621543,Amazonia
1252,-12.82,-52.03,1201014.67003552,Amazonia
1253,-12.81,-44.835,7206366.756371523,Cerrado
1254,-12.83,-57.43,1200968.1662791148,Amazonia
1255,-12.841667,-50.085,6004654.637388732,Cerrado
1256,-12.84,-58.515,2401843.2534520547,Cerrado
1257,-12.84,-57.245,2401843.253449864,Amazonia
1258,-12.845,-57.125,4803593.356213332,Amazonia
1259,-12.85,-54.645,7205250.236707993,Amazonia
1260,-12.836429,-52.135,3602811.4197300742,Amazonia
1261,-12.85,-56.85,1200875.0513828294,Amazonia
